,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05252,ENSGT00390000005119,PSEAQHW,TF353529,EOG7Z0JZH,NOG135653,HOG000112757,HBG005044,NA,O43555
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43555,GON2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O43555,GON2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
H2P1D7,H2P1D7_PONAB,4.0,,1,1,1,1,,,,,
G3QQV7,G3QQV7_GORGO,4.0,,1,1,1,1,,,,,
F7FF60,F7FF60_CALJA,4.0,,1,1,1,1,,,,,
H2R949,H2R949_PANTR,4.0,,1,1,1,1,,,,,
F6TL78,F6TL78_MACMU,4.0,,1,1,1,1,,,,,
O97655,GON2_MACMU,4.0,1,,,,,1,1,1,,
G3UIM5,G3UIM5_LOXAF,4.0,,1,1,1,1,,,,,
Q5Y835,Q5Y835_DANRE,3.0,1,,,1,,1,,,,
G1R7M9,G1R7M9_NOMLE,2.0,,1,,,1,,,,,
Q3LG43,Q3LG43_TETNG,2.0,,,,1,,1,,,,
H3ANV9,H3ANV9_LATCH,2.0,1,,,1,,,,,,
G3VFG6,G3VFG6_SARHA,2.0,1,,,1,,,,,,
Q9DGC9,GON2_ORYLA,2.0,1,,,,,1,,,,
F7G638,F7G638_MONDO,2.0,1,,,1,,,,,,
G3P2U6,G3P2U6_GASAC,1.0,,,,1,,,,,,
G3UPD6,G3UPD6_MELGA,1.0,,,,,1,,,,,
G5BYA8,G5BYA8_HETGA,1.0,1,,,,,,,,,
U3IQS5,U3IQS5_ANAPL,1.0,1,,,,,,,,,
G8HN01,G8HN01_CHICK,1.0,1,,,,,,,,,
F6TKX3,F6TKX3_MACMU,1.0,,1,,,,,,,,
F6S1S9,F6S1S9_MACMU,1.0,1,,,,,,,,,
F1QW13,F1QW13_DANRE,1.0,1,,,,,,,,,
E2QU66,E2QU66_CANFA,1.0,1,,,,,,,,,
D5JGS4,D5JGS4_GADMO,1.0,,,,1,,,,,,
B7TCA8,B7TCA8_TAEGU,1.0,1,,,,,,,,,
B2BF85,B2BF85_CALMI,1.0,1,,,,,,,,,
B0ZYW9,B0ZYW9_PIG,1.0,1,,,,,,,,,
A9XCD7,A9XCD7_XENTR,1.0,1,,,,,,,,,
A9XCD6,A9XCD6_XENTR,1.0,1,,,,,,,,,
F7AIJ5,F7AIJ5_CALJA,1.0,1,,,,,,,,,
H2SLZ1,H2SLZ1_TAKRU,1.0,1,,,,,,,,,
H2LX06,H2LX06_ORYLA,1.0,,,,1,,,,,,
P37042,GON1_CHICK,1.0,1,,,,,,,,,
Q9DGC8,GON1_ORYLA,1.0,1,,,,,,,,,
Q9DD49,GON3_ORYLA,1.0,1,,,,,,,,,
Q95336,GON2_TUPBE,1.0,,,,,,,,1,,
Q76FQ2,Q76FQ2_ORENI,1.0,,,,1,,,,,,
Q3UTE9,Q3UTE9_MOUSE,1.0,1,,,,,,,,,
Q0VBW7,Q0VBW7_BOVIN,1.0,1,,,,,,,,,
Q00M54,Q00M54_BOVIN,1.0,,,,,,1,,,,
P55247,GON1_MACMU,1.0,1,,,,,,,,,
P49921,GON1_PIG,1.0,1,,,,,,,,,
P13562,GON1_MOUSE,1.0,1,,,,,,,,,
H2QVX2,H2QVX2_PANTR,1.0,1,,,,,,,,,
P07490,GON1_RAT,1.0,1,,,,,,,,,
P01148,GON1_HUMAN,1.0,1,,,,,,,,,
O97686,GON2_SUNMU,1.0,,,,,,,,1,,
M3ZIT8,M3ZIT8_XIPMA,1.0,1,,,,,,,,,
M3X2M5,M3X2M5_FELCA,1.0,1,,,,,,,,,
L8I707,L8I707_9CETA,1.0,1,,,,,,,,,
K7C372,K7C372_PANTR,1.0,1,,,,,,,,,
H2UM08,H2UM08_TAKRU,1.0,,,,1,,,,,,
Q9HBX7,Q9HBX7_HUMAN,1.0,,,,,,,1,,,
A0A096NV90,A0A096NV90_PAPAN,1.0,,1,,,,,,,,
