,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16795,ENSGT00390000016520,RTENVIW,TF323955,EOG7HB5BS,NOG69837,HOG000232143,HBG053477,NA,P68402
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P68402,PA1B2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P68402,PA1B2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O35264,PA1B2_RAT,8.0,1,1,,1,1,1,1,1,,1
Q61206,PA1B2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q61206,PA1B2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A2BGB4,A2BGB4_DANRE,8.0,1,1,,1,1,1,1,1,,1
A2BGB4,A2BGB4_DANRE,8.0,1,1,,1,1,1,1,1,,1
O35264,PA1B2_RAT,8.0,1,1,,1,1,1,1,1,,1
Q29460,PA1B3_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q15102,PA1B3_HUMAN,7.0,1,1,,1,1,1,1,1,,
O35263,PA1B3_RAT,7.0,1,1,,1,1,1,1,1,,
Q6DIU3,Q6DIU3_XENTR,6.0,1,1,,,1,1,1,1,,
P68401,PA1B2_BOVIN,6.0,1,,,1,1,1,1,1,,
Q61205,PA1B3_MOUSE,6.0,1,1,,1,,1,1,1,,
F7AAT3,F7AAT3_XENTR,5.0,1,1,1,1,1,,,,,
Q9VXP4,PA1B2_DROME,5.0,1,1,,,1,1,,,,1
D2HC75,D2HC75_AILME,5.0,1,1,,1,1,,1,,,
D2HNH2,D2HNH2_AILME,5.0,1,1,,1,1,,1,,,
A7RR23,A7RR23_NEMVE,5.0,1,,,,1,1,1,,,1
Q7ZTU4,Q7ZTU4_DANRE,5.0,1,1,,1,,,1,1,,
Q9VXP4,PA1B2_DROME,5.0,1,1,,,1,1,,,,1
H2ME21,H2ME21_ORYLA,4.0,1,1,,1,1,,,,,
H2Q4U4,H2Q4U4_PANTR,4.0,1,1,,1,1,,,,,
Q16MM3,Q16MM3_AEDAE,4.0,1,,,,1,1,1,,,
H2QGG1,H2QGG1_PANTR,4.0,1,1,,1,1,,,,,
C4WWV9,C4WWV9_ACYPI,4.0,1,,1,,1,,1,,,
G3S9P9,G3S9P9_GORGO,4.0,1,1,,1,1,,,,,
G1SR28,G1SR28_RABIT,4.0,1,1,,1,1,,,,,
G1MW37,G1MW37_MELGA,4.0,1,1,,1,1,,,,,
H2LYQ9,H2LYQ9_ORYLA,4.0,1,1,,1,1,,,,,
