,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17414,ENSGT00390000017443,KSPDWLM,TF333436,NA,NOG39619,HOG000015799,HBG050076,NA,P82909
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A8WHV7,A8WHV7_DANRE,8.0,1,1,1,1,,1,1,1,,1
A8WHV7,A8WHV7_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q9CQX8,RT36_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P82909,RT36_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P82908,RT36_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q0VFD3,Q0VFD3_XENTR,6.0,1,1,,1,,1,1,1,,
G1L8V3,G1L8V3_AILME,4.0,1,1,1,1,,,,,,
F7HY63,F7HY63_CALJA,4.0,1,1,1,1,,,,,,
F6ZVK6,F6ZVK6_HORSE,4.0,1,1,1,1,,,,,,
F6TC86,F6TC86_MONDO,4.0,1,1,1,1,,,,,,
H2PFR3,H2PFR3_PONAB,4.0,1,1,1,1,,,,,,
I3LQ99,I3LQ99_PIG,4.0,1,1,1,1,,,,,,
Q9D6T9,Q9D6T9_MOUSE,4.0,1,1,,,,,1,1,,
H2QR07,H2QR07_PANTR,4.0,1,1,1,1,,,,,,
G1QVF5,G1QVF5_NOMLE,4.0,1,1,1,1,,,,,,
G3W2C5,G3W2C5_SARHA,3.0,,1,1,1,,,,,,
H0ZVC3,H0ZVC3_TAEGU,3.0,,1,1,1,,,,,,
H0XPF6,H0XPF6_OTOGA,3.0,,1,1,1,,,,,,
W5P6V5,W5P6V5_SHEEP,3.0,1,1,1,,,,,,,
F7F3N1,F7F3N1_MACMU,3.0,,1,1,1,,,,,,
H3DH19,H3DH19_TETNG,3.0,,1,1,1,,,,,,
F1PI47,F1PI47_CANFA,3.0,,1,1,1,,,,,,
F1N8U1,F1N8U1_CHICK,3.0,,1,1,1,,,,,,
B5FX64,B5FX64_TAEGU,3.0,1,,,,,1,,1,,
H2V0P1,H2V0P1_TAKRU,3.0,,1,1,1,,,,,,
G3T0W4,G3T0W4_LOXAF,3.0,,1,1,1,,,,,,
M3XIE2,M3XIE2_LATCH,3.0,1,1,1,,,,,,,
M3X6A3,M3X6A3_FELCA,3.0,1,1,1,,,,,,,
I3NHQ5,I3NHQ5_SPETR,3.0,,1,1,1,,,,,,
Q4RPR7,Q4RPR7_TETNG,3.0,,,1,,,1,,1,,
U3K5I5,U3K5I5_FICAL,3.0,1,1,1,,,,,,,
M0R776,M0R776_RAT,3.0,1,1,1,,,,,,,
D3ZZ41,D3ZZ41_RAT,2.0,,1,,1,,,,,,
Q17N73,Q17N73_AEDAE,2.0,1,,,,,,1,,,
M4AQ34,M4AQ34_XIPMA,2.0,,1,1,,,,,,,
B0W2R3,B0W2R3_CULQU,2.0,1,,,,,,1,,,
H9KX36,H9KX36_CALJA,2.0,,1,,1,,,,,,
G1SNJ3,G1SNJ3_RABIT,2.0,,1,,1,,,,,,
W5KW02,W5KW02_ASTMX,2.0,,1,1,,,,,,,
A2BD64,A2BD64_XENLA,2.0,1,,,,,,,1,,
I3KAP9,I3KAP9_ORENI,2.0,,,1,1,,,,,,
B4QHH1,B4QHH1_DROSI,1.0,1,,,,,,,,,
A0A096N4Q2,A0A096N4Q2_PAPAN,1.0,,1,,,,,,,,
B3MIV8,B3MIV8_DROAN,1.0,1,,,,,,,,,
B3NPV6,B3NPV6_DROER,1.0,1,,,,,,,,,
A0A096MZA3,A0A096MZA3_PAPAN,1.0,,1,,,,,,,,
B4GAM3,B4GAM3_DROPE,1.0,1,,,,,,,,,
B4HSS9,B4HSS9_DROSE,1.0,1,,,,,,,,,
B4JW97,B4JW97_DROGR,1.0,1,,,,,,,,,
B4N5M9,B4N5M9_DROWI,1.0,1,,,,,,,,,
B4P6P5,B4P6P5_DROYA,1.0,1,,,,,,,,,
D6R941,D6R941_HUMAN,1.0,,1,,,,,,,,
B5E017,B5E017_DROPS,1.0,1,,,,,,,,,
U3ICJ4,U3ICJ4_ANAPL,1.0,,1,,,,,,,,
B5X6I0,B5X6I0_SALSA,1.0,,,,,,,,1,,
D2H2T9,D2H2T9_AILME,1.0,,,,,,,1,,,
H9YXX5,H9YXX5_MACMU,1.0,1,,,,,,,,,
E3J105,E3J105_FRASU,1.0,1,,,,,,,,,
Q2VKJ4,Q2VKJ4_DROMO,1.0,1,,,,,,,,,
F4Q4W4,F4Q4W4_DICFS,1.0,1,,,,,,,,,
M3YT75,M3YT75_MUSPF,1.0,,1,,,,,,,,
G1KSK8,G1KSK8_ANOCA,1.0,,1,,,,,,,,
W5ML70,W5ML70_LEPOC,1.0,,1,,,,,,,,
L8H7D4,L8H7D4_ACACA,1.0,1,,,,,,,,,
K7IS90,K7IS90_NASVI,1.0,1,,,,,,,,,
K7FU00,K7FU00_PELSI,1.0,,,,1,,,,,,
A0A087X7L7,A0A087X7L7_POEFO,1.0,,1,,,,,,,,
