,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10436,ENSGT00490000043329,HESHTEE,TF313620,NA,COG5217,HOG000198048,HBG052410,NA,Q15555
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8R001,MARE2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q8R001,MARE2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q15555,MARE2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q15555,MARE2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3SZP2,MARE2_BOVIN,7.0,1,1,1,1,,1,1,1,,
A7MC00,A7MC00_DANRE,7.0,1,1,,1,,1,1,1,,1
Q4V903,Q4V903_DANRE,6.0,1,1,,1,,1,1,1,,
Q0VC55,Q0VC55_BOVIN,6.0,1,1,,1,,1,1,1,,
Q5ZLC7,MARE1_CHICK,6.0,1,1,,1,,1,1,1,,
Q2XVP5,Q2XVP5_PIG,6.0,1,1,,1,,1,1,1,,
Q61166,MARE1_MOUSE,6.0,1,1,,1,,1,1,1,,
Q66HR2,MARE1_RAT,6.0,1,1,,1,,1,1,1,,
Q9UPY8,MARE3_HUMAN,6.0,1,1,,1,,1,1,1,,
Q6NUY9,Q6NUY9_DANRE,6.0,1,1,,1,,1,1,1,,
Q6GMJ3,Q6GMJ3_DANRE,6.0,1,1,,1,,1,1,1,,
Q5XIT1,MARE3_RAT,6.0,1,1,,1,,1,1,1,,
Q6P848,MARE1_XENTR,6.0,1,1,,1,,1,1,1,,
Q15691,MARE1_HUMAN,6.0,1,1,,1,,1,1,1,,
Q6PER3,MARE3_MOUSE,6.0,1,1,,1,,1,1,1,,
Q5R4I6,MARE2_PONAB,5.0,1,1,1,1,,,,1,,
B0S585,B0S585_DANRE,5.0,1,1,,1,,,1,1,,
P40013,BIM1_YEAST,5.0,1,1,,,,1,1,,,1
Q5ZKK1,MARE2_CHICK,5.0,1,,,,,1,1,1,,1
Q4RF88,Q4RF88_TETNG,4.0,,1,,1,,1,,1,,
H2QEF5,H2QEF5_PANTR,4.0,1,1,1,1,,,,,,
Q3ZBD9,MARE1_BOVIN,4.0,1,,,,,1,1,1,,
Q9XXA2,Q9XXA2_CAEEL,4.0,,1,,,,1,1,,,1
G1R377,G1R377_NOMLE,4.0,1,1,1,1,,,,,,
Q9GRZ1,Q9GRZ1_CAEEL,4.0,1,1,,,,,1,,,1
Q9FGQ6,EB1C_ARATH,4.0,1,,,,,1,1,,,1
Q6P020,Q6P020_DANRE,4.0,1,1,,,,,1,1,,
G3S415,G3S415_GORGO,4.0,1,1,1,1,,,,,,
G3W6C7,G3W6C7_SARHA,4.0,1,1,1,1,,,,,,
Q7RZW8,Q7RZW8_NEUCR,4.0,1,,,,,1,1,,,1
G1L0T1,G1L0T1_AILME,4.0,1,1,1,1,,,,,,
Q7XJ60,EB1A_ARATH,4.0,1,,,,,1,1,,,1
F7C0X1,F7C0X1_ORNAN,4.0,1,1,1,1,,,,,,
F7EAS4,F7EAS4_CALJA,4.0,1,1,1,1,,,,,,
Q10113,MAL3_SCHPO,4.0,1,,,,,1,1,,,1
