,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00710000106780,KISADQR,TF334681,EOG7W41D2,NOG40567,HOG000092978,HBG079426,NA,Q96LR9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6B959,APLD1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q96LR9,APLD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96LR9,APLD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6QNW9,A6QNW9_BOVIN,7.0,,1,1,1,1,1,1,1,,
E9Q0X2,E9Q0X2_MOUSE,4.0,,1,1,1,1,,,,,
G1NRJ2,G1NRJ2_MELGA,4.0,,1,1,1,1,,,,,
G3TLT2,G3TLT2_LOXAF,4.0,,1,1,1,1,,,,,
K7F1W3,K7F1W3_PELSI,4.0,,1,1,1,1,,,,,
G3WYU2,G3WYU2_SARHA,4.0,,1,1,1,1,,,,,
I3NDY2,I3NDY2_SPETR,4.0,,1,1,1,1,,,,,
G3S2L3,G3S2L3_GORGO,4.0,,1,1,1,1,,,,,
F7IJ61,F7IJ61_CALJA,4.0,,1,1,1,1,,,,,
H9H361,H9H361_MACMU,4.0,,1,1,1,1,,,,,
F1PGU7,F1PGU7_CANFA,4.0,,1,1,1,1,,,,,
F7FPG2,F7FPG2_MONDO,4.0,,1,1,1,1,,,,,
H0XQZ8,H0XQZ8_OTOGA,4.0,,1,1,1,1,,,,,
H0ZGF4,H0ZGF4_TAEGU,4.0,,1,1,1,1,,,,,
H2Q5H3,H2Q5H3_PANTR,4.0,,1,1,1,1,,,,,
F1NME0,F1NME0_CHICK,4.0,,1,1,1,1,,,,,
H2NGN1,H2NGN1_PONAB,4.0,,1,1,1,1,,,,,
G1Q9J4,G1Q9J4_MYOLU,4.0,,1,1,1,1,,,,,
G1U197,G1U197_RABIT,4.0,,1,1,1,1,,,,,
B1WAW0,B1WAW0_XENTR,3.0,,,,,,1,1,1,,
G1KKF7,G1KKF7_ANOCA,3.0,,1,1,,1,,,,,
M3WXI5,M3WXI5_FELCA,3.0,,1,1,,1,,,,,
M3Z889,M3Z889_MUSPF,3.0,,1,1,,1,,,,,
G1QTS7,G1QTS7_NOMLE,3.0,,1,1,,1,,,,,
F6UXV8,F6UXV8_XENTR,3.0,,1,,1,1,,,,,
F6T218,F6T218_XENTR,2.0,,1,,1,,,,,,
R0LLW0,R0LLW0_ANAPL,2.0,,1,1,,,,,,,
A0AVN6,A0AVN6_HUMAN,2.0,,,,,,,1,1,,
F1QKV1,F1QKV1_DANRE,2.0,,1,,1,,,,,,
H3B9A9,H3B9A9_LATCH,2.0,,1,,,1,,,,,
F1QK53,F1QK53_DANRE,2.0,,1,,1,,,,,,
H3CF27,H3CF27_TETNG,2.0,,1,,1,,,,,,
H3CJ18,H3CJ18_TETNG,2.0,,1,,1,,,,,,
H3CPP8,H3CPP8_TETNG,2.0,,1,,1,,,,,,
H2SP87,H2SP87_TAKRU,2.0,,1,,1,,,,,,
G3Q0U7,G3Q0U7_GASAC,2.0,,1,,1,,,,,,
F6WXZ3,F6WXZ3_HORSE,2.0,,1,,,1,,,,,
U3KL53,U3KL53_FICAL,2.0,,1,1,,,,,,,
H2RVS5,H2RVS5_TAKRU,2.0,,1,,1,,,,,,
G3Q0V0,G3Q0V0_GASAC,2.0,,1,,1,,,,,,
H2LD46,H2LD46_ORYLA,2.0,,1,,1,,,,,,
H2RSV5,H2RSV5_TAKRU,2.0,,1,,1,,,,,,
E7F980,E7F980_DANRE,2.0,,1,,1,,,,,,
H2LD61,H2LD61_ORYLA,2.0,,1,,1,,,,,,
K7FCQ9,K7FCQ9_PELSI,2.0,,1,,1,,,,,,
H2M2F7,H2M2F7_ORYLA,2.0,,1,,1,,,,,,
G1MKA1,G1MKA1_AILME,2.0,,1,,,1,,,,,
G3Q569,G3Q569_GASAC,2.0,,1,,1,,,,,,
E7FH46,E7FH46_DANRE,2.0,,1,,1,,,,,,
F7D533,F7D533_MONDO,1.0,,,,1,,,,,,
F7DRD2,F7DRD2_CALJA,1.0,,,,1,,,,,,
G1QCW5,G1QCW5_MYOLU,1.0,,,,1,,,,,,
G1QD35,G1QD35_MYOLU,1.0,,,,1,,,,,,
F7BQ83,F7BQ83_HORSE,1.0,,,,1,,,,,,
G1PZJ3,G1PZJ3_MYOLU,1.0,,,,1,,,,,,
F7EHB3,F7EHB3_ORNAN,1.0,,,,1,,,,,,
F7GJ98,F7GJ98_MACMU,1.0,,,,1,,,,,,
G1Q9F2,G1Q9F2_MYOLU,1.0,,,,1,,,,,,
G1PY27,G1PY27_MYOLU,1.0,,,,1,,,,,,
G1KST0,G1KST0_ANOCA,1.0,,,,1,,,,,,
G1L718,G1L718_AILME,1.0,,,,1,,,,,,
G1LL00,G1LL00_AILME,1.0,,,,1,,,,,,
F6Y2M7,F6Y2M7_XENTR,1.0,,1,,,,,,,,
G1Q316,G1Q316_MYOLU,1.0,,,,1,,,,,,
G1M7C5,G1M7C5_AILME,1.0,,,,1,,,,,,
G1MNT0,G1MNT0_AILME,1.0,,,,1,,,,,,
G1Q2V9,G1Q2V9_MYOLU,1.0,,,,1,,,,,,
G1P7Z6,G1P7Z6_MYOLU,1.0,,,,1,,,,,,
G1PZS8,G1PZS8_MYOLU,1.0,,,,1,,,,,,
G1PR79,G1PR79_MYOLU,1.0,,,,1,,,,,,
G1Q325,G1Q325_MYOLU,1.0,,,,1,,,,,,
W5N5S8,W5N5S8_LEPOC,1.0,,1,,,,,,,,
F6XYA1,F6XYA1_CANFA,1.0,,,,1,,,,,,
A6QQR3,A6QQR3_BOVIN,1.0,,,,1,,,,,,
A6QP86,A6QP86_BOVIN,1.0,,,,1,,,,,,
A2VDH7,A2VDH7_MOUSE,1.0,,,,1,,,,,,
A0A096MN50,A0A096MN50_PAPAN,1.0,,1,,,,,,,,
A0A096MI37,A0A096MI37_POEFO,1.0,,1,,,,,,,,
A0A096MEC4,A0A096MEC4_POEFO,1.0,,1,,,,,,,,
A0A096M4G4,A0A096M4G4_POEFO,1.0,,1,,,,,,,,
A0A096LZS2,A0A096LZS2_POEFO,1.0,,1,,,,,,,,
A0A096LYL5,A0A096LYL5_POEFO,1.0,,1,,,,,,,,
A0A096LUX5,A0A096LUX5_POEFO,1.0,,1,,,,,,,,
A0A096LQG4,A0A096LQG4_POEFO,1.0,,1,,,,,,,,
A0A087YBJ5,A0A087YBJ5_POEFO,1.0,,1,,,,,,,,
A0A087YBI2,A0A087YBI2_POEFO,1.0,,1,,,,,,,,
A0A087YBH1,A0A087YBH1_POEFO,1.0,,1,,,,,,,,
A0A087XJP8,A0A087XJP8_POEFO,1.0,,1,,,,,,,,
A0A087XJM9,A0A087XJM9_POEFO,1.0,,1,,,,,,,,
A0A087XHR2,A0A087XHR2_POEFO,1.0,,1,,,,,,,,
A0A087XA74,A0A087XA74_POEFO,1.0,,1,,,,,,,,
