,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000062962,NA,TF313326,EOG7BP82H,COG5198,HOG000008043,HBG108301,NA,Q9P035
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P035,HACD3_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q8K2C9,HACD3_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q7SY06,HACD3_DANRE,5.0,,1,,1,1,1,,1,,
A7YY55,HACD3_BOVIN,5.0,,1,,1,1,1,,1,,
A2AKM2,HACD4_MOUSE,4.0,,1,,1,1,,1,,,
Q5NVQ2,HACD3_PONAB,4.0,,,,1,1,,1,1,,
Q5VWC8,HACD4_HUMAN,4.0,,1,,1,1,,1,,,
D3Z8V6,D3Z8V6_RAT,3.0,,1,,1,1,,,,,
G1PRH8,G1PRH8_MYOLU,3.0,,1,,1,1,,,,,
G1P1D9,G1P1D9_MYOLU,3.0,,1,,1,1,,,,,
K7G0X6,K7G0X6_PELSI,3.0,,1,,1,1,,,,,
H2LS26,H2LS26_ORYLA,3.0,,1,,1,1,,,,,
Q5ZM57,HACD3_CHICK,3.0,,,,,,1,,1,,1
B0YJ81,HACD1_HUMAN,3.0,,1,,1,,1,,,,
Q6Y1H2,HACD2_HUMAN,3.0,,1,,1,,1,,,,
G1QCQ6,G1QCQ6_MYOLU,3.0,,1,,1,1,,,,,
G1NBJ3,G1NBJ3_MELGA,3.0,,1,,1,1,,,,,
D4ABI7,D4ABI7_RAT,3.0,,1,,1,1,,,,,
G1RQF2,G1RQF2_NOMLE,3.0,,1,,1,1,,,,,
G1S6V9,G1S6V9_NOMLE,3.0,,1,,1,1,,,,,
H3B1S6,H3B1S6_LATCH,3.0,,1,,1,1,,,,,
G1ST81,G1ST81_RABIT,3.0,,1,,1,1,,,,,
H2L2R3,H2L2R3_ORYLA,3.0,,1,,1,1,,,,,
G3T577,G3T577_LOXAF,3.0,,1,,1,1,,,,,
G3WYT8,G3WYT8_SARHA,3.0,,1,,1,1,,,,,
E2RSN5,E2RSN5_CANFA,3.0,,1,,1,1,,,,,
B5DE06,B5DE06_XENTR,3.0,,1,,1,,1,,,,
H0WX48,H0WX48_OTOGA,3.0,,1,,1,1,,,,,
G3WJR1,G3WJR1_SARHA,3.0,,1,,1,1,,,,,
G3T7Z1,G3T7Z1_LOXAF,3.0,,1,,1,1,,,,,
P40857,HACD_YEAST,3.0,,1,,,,1,,,,1
H0X9J6,H0X9J6_OTOGA,3.0,,1,,1,1,,,,,
H0ZFU3,H0ZFU3_TAEGU,3.0,,1,,1,1,,,,,
G3RM94,G3RM94_GORGO,3.0,,1,,1,1,,,,,
G3RJ66,G3RJ66_GORGO,3.0,,1,,1,1,,,,,
H0Z1D9,H0Z1D9_TAEGU,3.0,,1,,1,1,,,,,
G3PY29,G3PY29_GASAC,3.0,,1,,1,1,,,,,
G3NM03,G3NM03_GASAC,3.0,,1,,1,1,,,,,
F1N0H2,F1N0H2_BOVIN,3.0,,1,,1,1,,,,,
K7GJY7,K7GJY7_PELSI,3.0,,1,,1,1,,,,,
H0VPS3,H0VPS3_CAVPO,3.0,,1,,1,1,,,,,
H0VP33,H0VP33_CAVPO,3.0,,1,,1,1,,,,,
F7AZ94,F7AZ94_MONDO,3.0,,1,,1,1,,,,,
H2R8B8,H2R8B8_PANTR,3.0,,1,,1,1,,,,,
F6WUZ8,F6WUZ8_CALJA,3.0,,1,,1,1,,,,,
H3CSM3,H3CSM3_TETNG,3.0,,1,,1,1,,,,,
H9G9F5,H9G9F5_ANOCA,3.0,,1,,1,1,,,,,
H3BZR9,H3BZR9_TETNG,3.0,,1,,1,1,,,,,
F1SJK6,F1SJK6_PIG,3.0,,1,,1,1,,,,,
F6VAN8,F6VAN8_HORSE,3.0,,1,,1,1,,,,,
F7CKH9,F7CKH9_XENTR,3.0,,1,,1,1,,,,,
F6UB54,F6UB54_CIOIN,3.0,,1,,1,1,,,,,
H3BZQ8,H3BZQ8_TETNG,3.0,,1,,1,1,,,,,
A7SV55,A7SV55_NEMVE,3.0,,,,,1,,1,,,1
H2YIW2,H2YIW2_CIOSA,3.0,,1,,1,1,,,,,
F6QLA6,F6QLA6_MACMU,3.0,,1,,1,1,,,,,
F7DP51,F7DP51_HORSE,3.0,,1,,1,1,,,,,
F6QBD9,F6QBD9_MACMU,3.0,,1,,1,1,,,,,
H2QX21,H2QX21_PANTR,3.0,,1,,1,1,,,,,
F6Q649,F6Q649_MONDO,3.0,,1,,1,1,,,,,
H2PS28,H2PS28_PONAB,3.0,,1,,1,1,,,,,
Q9D3B1,HACD2_MOUSE,3.0,,1,,1,,1,,,,
F1P9L8,F1P9L8_CANFA,3.0,,1,,1,1,,,,,
I3LZZ1,I3LZZ1_SPETR,3.0,,1,,1,1,,,,,
I3MQC2,I3MQC2_SPETR,3.0,,1,,1,1,,,,,
G1L8D2,G1L8D2_AILME,3.0,,1,,1,1,,,,,
G1L8F9,G1L8F9_AILME,3.0,,1,,1,1,,,,,
F6W0T3,F6W0T3_ORNAN,3.0,,1,,1,1,,,,,
H2YGU3,H2YGU3_CIOSA,2.0,,1,,1,,,,,,
H0W212,H0W212_CAVPO,2.0,,1,,1,,,,,,
H0XBF8,H0XBF8_OTOGA,2.0,,1,,1,,,,,,
H2M9D0,H2M9D0_ORYLA,2.0,,1,,,1,,,,,
H0XNY2,H0XNY2_OTOGA,2.0,,1,,1,,,,,,
H0YSS1,H0YSS1_TAEGU,2.0,,1,,1,,,,,,
H2URU9,H2URU9_TAKRU,2.0,,1,,1,,,,,,
H0Z1H1,H0Z1H1_TAEGU,2.0,,1,,1,,,,,,
H2N9V9,H2N9V9_PONAB,2.0,,1,,1,,,,,,
H2URU8,H2URU8_TAKRU,2.0,,1,,,1,,,,,
H2UJ79,H2UJ79_TAKRU,2.0,,1,,1,,,,,,
H2SY60,H2SY60_TAKRU,2.0,,1,,1,,,,,,
H2RPZ7,H2RPZ7_TAKRU,2.0,,1,,,1,,,,,
D3ZHG0,D3ZHG0_RAT,2.0,,1,,1,,,,,,
H2R830,H2R830_PANTR,2.0,,1,,1,,,,,,
H2Q1P4,H2Q1P4_PANTR,2.0,,1,,1,,,,,,
H2M1B1,H2M1B1_ORYLA,2.0,,1,,1,,,,,,
H2M5S6,H2M5S6_ORYLA,2.0,,1,,1,,,,,,
G3SVQ8,G3SVQ8_LOXAF,2.0,,1,,1,,,,,,
H0VE78,H0VE78_CAVPO,2.0,,1,,1,,,,,,
F7D3J3,F7D3J3_ORNAN,2.0,,1,,1,,,,,,
F7GVB1,F7GVB1_MACMU,2.0,,1,,1,,,,,,
F1P9X9,F1P9X9_CANFA,2.0,,1,,1,,,,,,
F7E8T4,F7E8T4_CALJA,2.0,,1,,1,,,,,,
F7E4Q7,F7E4Q7_CALJA,2.0,,1,,1,,,,,,
F1PL37,F1PL37_CANFA,2.0,,1,,1,,,,,,
F7DHR4,F7DHR4_HORSE,2.0,,1,,1,,,,,,
F7DB55,F7DB55_CALJA,2.0,,1,,1,,,,,,
F7BJY5,F7BJY5_CALJA,2.0,,1,,,1,,,,,
G1KKH8,G1KKH8_ANOCA,2.0,,1,,1,,,,,,
F6ZGR4,F6ZGR4_ORNAN,2.0,,1,,,1,,,,,
F1QXP7,F1QXP7_DANRE,2.0,,1,,1,,,,,,
F6WWY4,F6WWY4_XENTR,2.0,,1,,1,,,,,,
F6W2V4,F6W2V4_HORSE,2.0,,1,,1,,,,,,
F6W0A4,F6W0A4_MACMU,2.0,,1,,1,,,,,,
F6U467,F6U467_CHICK,2.0,,1,,,,1,,,,
F6U1Q3,F6U1Q3_CIOIN,2.0,,1,,1,,,,,,
F1NTP4,F1NTP4_CHICK,2.0,,1,,,1,,,,,
G1LDG0,G1LDG0_AILME,2.0,,1,,1,,,,,,
G3WL48,G3WL48_SARHA,2.0,,1,,1,,,,,,
H3B5E5,H3B5E5_LATCH,2.0,,1,,1,,,,,,
F1LSK3,F1LSK3_RAT,2.0,,1,,1,,,,,,
G3SRF3,G3SRF3_LOXAF,2.0,,1,,1,,,,,,
G3QDV5,G3QDV5_GORGO,2.0,,1,,1,,,,,,
F1MXJ1,F1MXJ1_BOVIN,2.0,,1,,1,,,,,,
F1MXT1,F1MXT1_BOVIN,2.0,,1,,1,,,,,,
G3NJ64,G3NJ64_GASAC,2.0,,1,,1,,,,,,
F1NL16,F1NL16_CHICK,2.0,,1,,1,,,,,,
G1SPG9,G1SPG9_RABIT,2.0,,1,,1,,,,,,
G1LVR1,G1LVR1_AILME,2.0,,1,,1,,,,,,
G1SEX0,G1SEX0_RABIT,2.0,,1,,1,,,,,,
G1RPX4,G1RPX4_NOMLE,2.0,,1,,1,,,,,,
G1QHQ7,G1QHQ7_NOMLE,2.0,,1,,1,,,,,,
G1Q604,G1Q604_MYOLU,2.0,,1,,1,,,,,,
G1PJG2,G1PJG2_MYOLU,2.0,,1,,1,,,,,,
G1NHL7,G1NHL7_MELGA,2.0,,1,,1,,,,,,
G1N6T6,G1N6T6_MELGA,2.0,,1,,1,,,,,,
G3N776,G3N776_GASAC,2.0,,1,,,1,,,,,
H3C5L9,H3C5L9_TETNG,2.0,,1,,1,,,,,,
F6PRX6,F6PRX6_MONDO,2.0,,1,,1,,,,,,
K7GGR1,K7GGR1_PELSI,2.0,,1,,1,,,,,,
M3X6C2,M3X6C2_FELCA,2.0,,1,,,1,,,,,
A7ECY8,A7ECY8_SCLS1,2.0,,,,,,1,,,,1
M3XN19,M3XN19_MUSPF,2.0,,1,,,1,,,,,
Q9VKD2,Q9VKD2_DROME,2.0,,1,,,,1,,,,
M3YX21,M3YX21_MUSPF,2.0,,1,,,1,,,,,
Q9VJX8,Q9VJX8_DROME,2.0,,1,,,,,,,,1
B5YMG6,B5YMG6_THAPS,2.0,,,,,,1,,,,1
M3ZL16,M3ZL16_XIPMA,2.0,,1,,,1,,,,,
M4A7D5,M4A7D5_XIPMA,2.0,,1,,,1,,,,,
M4AMZ4,M4AMZ4_XIPMA,2.0,,1,,,1,,,,,
O14346,HACD_SCHPO,2.0,,,,,,1,,,,1
O17040,HACD_CAEEL,2.0,,1,,,,1,,,,
Q9UVJ0,Q9UVJ0_CANAX,2.0,,,,,,1,,,,1
B4P373,B4P373_DROYA,2.0,,,,,1,1,,,,
Q9UVI9,Q9UVI9_CANAX,2.0,,,,,,1,,,,1
B4M8H6,B4M8H6_DROVI,2.0,,,,,1,1,,,,
Q8SYI0,Q8SYI0_DROME,2.0,,,,,1,1,,,,
Q21905,Q21905_CAEEL,2.0,,,,,1,,,,,1
B4JCT9,B4JCT9_DROGR,2.0,,,,,1,1,,,,
Q4SLY1,Q4SLY1_TETNG,2.0,,,,,,1,1,,,
Q7S2Y4,Q7S2Y4_NEUCR,2.0,,,,,,1,,,,1
Q54Y54,Q54Y54_DICDI,2.0,,,,,,1,,,,1
B3RSB1,B3RSB1_TRIAD,2.0,,,,,1,1,,,,
B3MVB4,B3MVB4_DROAN,2.0,,,,,1,1,,,,
B0S700,B0S700_DANRE,2.0,,,,,,,1,1,,
B0V198,B0V198_DANRE,2.0,,1,,,,1,,,,
B0V199,B0V199_DANRE,2.0,,1,,1,,,,,,
M3WA17,M3WA17_FELCA,2.0,,1,,,1,,,,,
B7Q8P9,B7Q8P9_IXOSC,2.0,,,,,1,,,,,1
Q5RBK3,HACD2_PONAB,2.0,,1,,1,,,,,,
I3MSZ0,I3MSZ0_SPETR,2.0,,1,,1,,,,,,
C3Z6C7,C3Z6C7_BRAFL,2.0,,,,,,1,,,,1
B9EHK9,B9EHK9_MOUSE,2.0,,1,,1,,,,,,
I3JJB7,I3JJB7_ORENI,2.0,,,,1,1,,,,,
F1SNG5,F1SNG5_PIG,2.0,,1,,,1,,,,,
I3KE40,I3KE40_ORENI,2.0,,,,1,1,,,,,
I3NGS7,I3NGS7_SPETR,2.0,,1,,1,,,,,,
A0A096NMD9,A0A096NMD9_PAPAN,1.0,,1,,,,,,,,
A8XUL9,A8XUL9_CAEBR,1.0,,,,,,1,,,,
A9P8V4,A9P8V4_POPTR,1.0,,,,,,1,,,,
A9V436,A9V436_MONBE,1.0,,,,,,1,,,,
A0A096NFP5,A0A096NFP5_PAPAN,1.0,,1,,,,,,,,
A9VE74,A9VE74_MONBE,1.0,,,,,,1,,,,
A0A096LXN6,A0A096LXN6_POEFO,1.0,,1,,,,,,,,
A0A087YGF1,A0A087YGF1_POEFO,1.0,,1,,,,,,,,
B0BMI9,B0BMI9_XENTR,1.0,,,,,,1,,,,
A0A087YFX4,A0A087YFX4_POEFO,1.0,,1,,,,,,,,
A0A087Y244,A0A087Y244_POEFO,1.0,,1,,,,,,,,
A0A087XM72,A0A087XM72_POEFO,1.0,,1,,,,,,,,
A0A087XKZ3,A0A087XKZ3_POEFO,1.0,,1,,,,,,,,
A0A096NME0,A0A096NME0_PAPAN,1.0,,1,,,,,,,,
F1Q722,F1Q722_DANRE,1.0,,1,,,,,,,,
A8J4G2,A8J4G2_CHLRE,1.0,,,,,,1,,,,
F1QWS6,F1QWS6_DANRE,1.0,,1,,,,,,,,
A5C8R1,A5C8R1_VITVI,1.0,,,,,,1,,,,
A4S6S9,A4S6S9_OSTLU,1.0,,,,,,1,,,,
B0WVP9,B0WVP9_CULQU,1.0,,,,,,1,,,,
A7T0D0,A7T0D0_NEMVE,1.0,,,,,,1,,,,
A7TNT3,A7TNT3_VANPO,1.0,,,,,,1,,,,
A4RXW5,A4RXW5_OSTLU,1.0,,,,,,1,,,,
A4HSE7,A4HSE7_LEIIN,1.0,,,,,,1,,,,
A6NP58,A6NP58_HUMAN,1.0,,1,,,,,,,,
A2ZPB2,A2ZPB2_ORYSJ,1.0,,,,,,1,,,,
F1RWA7,F1RWA7_PIG,1.0,,1,,,,,,,,
A2AQ81,A2AQ81_MOUSE,1.0,,1,,,,,,,,
A1IVX5,A1IVX5_RAT,1.0,,,,,,1,,,,
A0A096P3L8,A0A096P3L8_PAPAN,1.0,,1,,,,,,,,
A0A096P1G1,A0A096P1G1_PAPAN,1.0,,1,,,,,,,,
A8BKZ7,A8BKZ7_GIAIC,1.0,,,,,,,,,,1
C5XPZ9,C5XPZ9_SORBI,1.0,,,,,,1,,,,
B0WVQ0,B0WVQ0_CULQU,1.0,,,,,,1,,,,
C3Z0Y0,C3Z0Y0_BRAFL,1.0,,,,,,1,,,,
B9EMH6,B9EMH6_SALSA,1.0,,,,,,,,1,,
B9ESW5,B9ESW5_ORYSJ,1.0,,,,,,1,,,,
B9GES5,B9GES5_POPTR,1.0,,,,,,1,,,,
B9WKG9,B9WKG9_CANDC,1.0,,,,,,1,,,,
D2H9N5,D2H9N5_AILME,1.0,,,,,,,1,,,
B9WKH0,B9WKH0_CANDC,1.0,,,,,,1,,,,
C0H5F1,C0H5F1_PLAF7,1.0,,,,,,,,,,1
C3Y8D4,C3Y8D4_BRAFL,1.0,,,,,,1,,,,
D2GYT1,D2GYT1_AILME,1.0,,,,,,,1,,,
