,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11992,ENSGT00390000004207,AKEVPIE,TF315124,EOG7VTDNQ,COG1946,HOG000246495,HBG019167,NA,O14734
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14734,ACOT8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P58137,ACOT8_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q5XJP9,Q5XJP9_DANRE,8.0,1,1,,1,1,1,1,1,,1
E1BVK8,E1BVK8_CHICK,6.0,1,1,1,1,1,,,,,1
Q19781,Q19781_CAEEL,6.0,1,1,,,1,1,1,,,1
Q18061,Q18061_CAEEL,5.0,,1,,,1,1,1,,,1
H2P244,H2P244_PONAB,5.0,1,1,1,1,1,,,,,
G1R4Z0,G1R4Z0_NOMLE,5.0,1,1,1,1,1,,,,,
G1T2S7,G1T2S7_RABIT,5.0,1,1,1,1,1,,,,,
F7G1E9,F7G1E9_MACMU,5.0,1,1,1,1,1,,,,,
F7F557,F7F557_RAT,5.0,1,1,1,,1,,,1,,
F6YQK7,F6YQK7_HORSE,5.0,1,1,1,1,1,,,,,
G3QKM8,G3QKM8_GORGO,5.0,1,1,1,1,1,,,,,
Q9U1Q5,Q9U1Q5_CAEEL,5.0,,1,,,1,1,1,,,1
H2QKH2,H2QKH2_PANTR,5.0,1,1,1,1,1,,,,,
F1SC76,F1SC76_PIG,5.0,1,1,1,1,1,,,,,
F6RWU6,F6RWU6_BOVIN,5.0,1,1,1,1,1,,,,,
D2HZ06,D2HZ06_AILME,5.0,,1,1,1,1,,1,,,
F6QQ94,F6QQ94_MONDO,4.0,,1,1,1,1,,,,,
B3RVE3,B3RVE3_TRIAD,4.0,1,,,,1,1,1,,,
A7T6P2,A7T6P2_NEMVE,4.0,,,,,1,1,1,,,1
H3BHB4,H3BHB4_LATCH,4.0,1,1,,1,1,,,,,
H3CPI7,H3CPI7_TETNG,4.0,,1,1,1,1,,,,,
Q3U965,Q3U965_MOUSE,4.0,1,1,1,,,,,1,,
I3M835,I3M835_SPETR,4.0,,1,1,1,1,,,,,
M3VXG9,M3VXG9_FELCA,4.0,1,1,1,,1,,,,,
G3SRT9,G3SRT9_LOXAF,4.0,,1,1,1,1,,,,,
J9NXP6,J9NXP6_CANFA,4.0,,1,1,1,1,,,,,
F7I0J8,F7I0J8_CALJA,4.0,1,1,1,1,,,,,,
B0M0L9,B0M0L9_CAEEL,3.0,,1,,,,1,1,,,
Q0S1D3,Q0S1D3_RHOJR,3.0,,,1,,,1,1,,,
B3RVE4,B3RVE4_TRIAD,3.0,,,,,1,1,1,,,
B1MCJ9,B1MCJ9_MYCA9,3.0,,,1,,,1,1,,,
Q1RMM8,Q1RMM8_BOVIN,3.0,,,,,,1,1,1,,
A8WUB4,A8WUB4_CAEBR,3.0,,,,,1,1,1,,,
B3RVE5,B3RVE5_TRIAD,3.0,,,,,1,1,1,,,
B3RVE6,B3RVE6_TRIAD,3.0,,,,,1,1,1,,,
Q39TF9,Q39TF9_GEOMG,3.0,,,1,,,1,1,,,
Q3SWJ5,Q3SWJ5_NITWN,3.0,,,1,,,1,1,,,
A4QEN7,A4QEN7_CORGB,3.0,,,1,,,1,1,,,
A3RMS7,A3RMS7_CAEEL,3.0,,1,,,1,1,,,,
D0LCM1,D0LCM1_GORB4,3.0,,,1,,,1,1,,,
A8X7I4,A8X7I4_CAEBR,3.0,,,,,1,1,1,,,
H0WR32,H0WR32_OTOGA,3.0,,1,,1,1,,,,,
A8WUB3,A8WUB3_CAEBR,3.0,,,,,1,1,1,,,
F7CZD4,F7CZD4_XENTR,3.0,,1,,1,1,,,,,
H2RQ17,H2RQ17_TAKRU,3.0,,1,,1,1,,,,,
H0VMA1,H0VMA1_CAVPO,3.0,,1,,1,1,,,,,
G3VGH0,G3VGH0_SARHA,3.0,,1,,1,1,,,,,
H9GKK0,H9GKK0_ANOCA,3.0,,1,,1,1,,,,,
I3KWL6,I3KWL6_ORENI,3.0,,,1,1,1,,,,,
K7FPZ6,K7FPZ6_PELSI,3.0,,1,,1,1,,,,,
G3P9M9,G3P9M9_GASAC,3.0,,1,,1,1,,,,,
A6V0G6,A6V0G6_PSEA7,3.0,,,,,,1,1,,,1
M3Z1P1,M3Z1P1_MUSPF,3.0,,1,1,,1,,,,,
M4A4Y1,M4A4Y1_XIPMA,3.0,1,1,,,1,,,,,
G1NSW0,G1NSW0_MYOLU,3.0,,1,,1,1,,,,,
P0AGG2,TESB_ECOLI,3.0,,,,,,1,1,,,1
P0AGG2,TESB_ECOLI,3.0,,,,,,1,1,,,1
G1N857,G1N857_MELGA,3.0,,1,,1,1,,,,,
P41903,PTE1_YEAST,3.0,,1,,,,1,,,,1
Q6AZ44,Q6AZ44_RAT,3.0,1,,,1,,,,1,,
A5WBT4,A5WBT4_PSYWF,3.0,,,1,,,1,1,,,
W5PA22,W5PA22_SHEEP,3.0,1,1,1,,,,,,,
H0Z6X3,H0Z6X3_TAEGU,3.0,,1,,1,1,,,,,
Q95Q68,Q95Q68_CAEEL,3.0,,1,,,,,1,,,1
Q8BZR4,Q8BZR4_MOUSE,3.0,,1,,,,,1,1,,
C1B4C4,C1B4C4_RHOOB,3.0,,,1,,,1,1,,,
Q8VHK0,ACOT8_RAT,3.0,,,,,,1,1,1,,
Q9BIA9,Q9BIA9_CAEEL,3.0,,1,,,,,1,,,1
Q7SI70,Q7SI70_NEUCR,3.0,,,,,,1,1,,,1
C0ZZ37,C0ZZ37_RHOE4,3.0,,,1,,,1,1,,,
Q9KZJ2,Q9KZJ2_STRCO,3.0,,,1,,,,1,,,1
Q9KZJ2,Q9KZJ2_STRCO,3.0,,,1,,,,1,,,1
C5CYB8,C5CYB8_VARPS,2.0,,,,,,1,1,,,
A9MWB2,A9MWB2_SALPB,2.0,,,,,,1,1,,,
A9MM06,A9MM06_SALAR,2.0,,,,,,1,1,,,
A9M8N3,A9M8N3_BRUC2,2.0,,,,,,1,1,,,
A9KVM8,A9KVM8_SHEB9,2.0,,,,,,1,1,,,
C6WCB3,C6WCB3_ACTMD,2.0,,,,,,1,1,,,
A9QZN6,A9QZN6_YERPG,2.0,,,,,,1,1,,,
C5BXK0,C5BXK0_BEUC1,2.0,,,,,,1,1,,,
C5BJC6,C5BJC6_TERTT,2.0,,,,,,1,1,,,
A8LX26,A8LX26_SALAI,2.0,,,,,,1,1,,,
A8LA72,A8LA72_FRASN,2.0,,,,,,1,1,,,
A8L8A6,A8L8A6_FRASN,2.0,,,,,,1,1,,,
C5BCY3,C5BCY3_EDWI9,2.0,,,,,,1,1,,,
A8KYK0,A8KYK0_FRASN,2.0,,,,,,1,1,,,
C5B2M8,C5B2M8_METEA,2.0,,,,,,1,1,,,
C5CAW0,C5CAW0_MICLC,2.0,,,,,,1,1,,,
A9WUY6,A9WUY6_RENSM,2.0,,,,,,1,1,,,
A9W4I6,A9W4I6_METEP,2.0,,,,,,1,1,,,
B0V6Y1,B0V6Y1_ACIBY,2.0,,,,,,1,1,,,
B1LJL0,B1LJL0_ECOSM,2.0,,,,,,1,1,,,
B1KMV2,B1KMV2_SHEWM,2.0,,,,,,1,1,,,
B1JHQ4,B1JHQ4_YERPY,2.0,,,,,,1,1,,,
B1J207,B1J207_PSEPW,2.0,,,,,,1,1,,,
B1IZE1,B1IZE1_ECOLC,2.0,,,,,,1,1,,,
E2RN52,E2RN52_CANFA,2.0,1,1,,,,,,,,
B0VQQ3,B0VQQ3_ACIBS,2.0,,,,,,1,1,,,
B7UJS5,B7UJS5_ECO27,2.0,,,,,,1,1,,,
C4ZTK9,C4ZTK9_ECOBW,2.0,,,,,,1,1,,,
B7VAH9,B7VAH9_PSEA8,2.0,,,,,,1,1,,,
B0U9U1,B0U9U1_METS4,2.0,,,,,,1,1,,,
B0U222,B0U222_XYLFM,2.0,,,,,,1,1,,,
B0TMT5,B0TMT5_SHEHH,2.0,,,,,,1,1,,,
B0T565,B0T565_CAUSK,2.0,,,,,,1,1,,,
B7VHW9,B7VHW9_VIBTL,2.0,,,,,,1,1,,,
B0KIX1,B0KIX1_PSEPG,2.0,,,,,,1,1,,,
F6W313,F6W313_CALJA,2.0,,1,,,1,,,,,
C3NRU9,C3NRU9_VIBCJ,2.0,,,,,,1,1,,,
B8CRU2,B8CRU2_SHEPW,2.0,,,,,,1,1,,,
