,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13340,ENSGT00510000049725,QMCILLY,TF332318,EOG712TWV,NOG44501,NA,HBG053574,NA,Q7Z412
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BGI5,PEX26_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8BGI5,PEX26_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q7Z412,PEX26_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q7Z412,PEX26_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A6QPK4,A6QPK4_BOVIN,7.0,1,1,1,1,1,1,,1,,
B2GUZ4,B2GUZ4_RAT,6.0,1,1,1,,1,,,1,,1
F1SHQ6,F1SHQ6_PIG,5.0,1,1,1,1,1,,,,,
H2P3K9,H2P3K9_PONAB,5.0,1,1,1,1,1,,,,,
K7G8W4,K7G8W4_PELSI,5.0,1,1,1,1,1,,,,,
G3T1Z6,G3T1Z6_LOXAF,4.0,,1,1,1,1,,,,,
H2MMB1,H2MMB1_ORYLA,4.0,,1,1,1,1,,,,,
I3N5T6,I3N5T6_SPETR,4.0,,1,1,1,1,,,,,
G1MGF1,G1MGF1_AILME,4.0,,1,1,1,1,,,,,
H1A587,H1A587_TAEGU,4.0,,1,1,1,1,,,,,
H0XN11,H0XN11_OTOGA,4.0,,1,1,1,1,,,,,
H0W822,H0W822_CAVPO,4.0,,1,1,1,1,,,,,
Q4S598,Q4S598_TETNG,4.0,,1,1,1,1,,,,,
F1RBL0,F1RBL0_DANRE,4.0,,1,1,1,1,,,,,
H2UR37,H2UR37_TAKRU,4.0,,1,1,1,1,,,,,
G3Q949,G3Q949_GASAC,4.0,,1,1,1,1,,,,,
G1KMA6,G1KMA6_ANOCA,4.0,,1,1,1,1,,,,,
A7T137,A7T137_NEMVE,4.0,1,,,,1,1,,,,1
H2QL75,H2QL75_PANTR,4.0,,1,1,1,1,,,,,
F7D4C3,F7D4C3_CALJA,3.0,,1,1,1,,,,,,
F7HRN5,F7HRN5_CALJA,3.0,1,1,,,1,,,,,
G3R483,G3R483_GORGO,3.0,,1,1,1,,,,,,
F7CCS6,F7CCS6_HORSE,3.0,,1,,1,1,,,,,
G1U370,G1U370_RABIT,3.0,1,,,1,1,,,,,
G1R8R3,G1R8R3_NOMLE,3.0,1,1,,,1,,,,,
F6YCP2,F6YCP2_XENTR,3.0,,1,,1,1,,,,,
H3BFC9,H3BFC9_LATCH,3.0,1,1,,,1,,,,,
H3BFD0,H3BFD0_LATCH,3.0,,1,1,1,,,,,,
I3ITS6,I3ITS6_ORENI,3.0,,,1,1,1,,,,,
J9P8H5,J9P8H5_CANFA,3.0,,1,1,,1,,,,,
M3Z342,M3Z342_MUSPF,3.0,,1,1,,1,,,,,
M3ZQP1,M3ZQP1_XIPMA,3.0,,1,1,,1,,,,,
F6R2N3,F6R2N3_ORNAN,3.0,,1,,1,1,,,,,
F1SHR0,F1SHR0_PIG,3.0,,1,,1,1,,,,,
E1BQB0,E1BQB0_CHICK,3.0,,1,1,,1,,,,,
Q7T3A0,Q7T3A0_DANRE,3.0,1,,,,,1,,,,1
U3K4R6,U3K4R6_FICAL,3.0,1,1,1,,,,,,,
G1PYY1,G1PYY1_MYOLU,3.0,,1,,1,1,,,,,
E2QW04,E2QW04_CANFA,2.0,,1,,1,,,,,,
D3Z3F5,D3Z3F5_MOUSE,2.0,1,1,,,,,,,,
C3ZAR4,C3ZAR4_BRAFL,2.0,1,,,,,1,,,,
W5PW81,W5PW81_SHEEP,2.0,,1,1,,,,,,,
A0A024R100,A0A024R100_HUMAN,2.0,1,,1,,,,,,,
G3RRQ6,G3RRQ6_GORGO,2.0,,1,,,1,,,,,
W5NIK6,W5NIK6_LEPOC,2.0,,1,1,,,,,,,
M3XAB7,M3XAB7_FELCA,2.0,,1,,,1,,,,,
W5JZ54,W5JZ54_ASTMX,2.0,,1,1,,,,,,,
Q9BE65,PEX26_MACFA,2.0,1,,,,,,,1,,
Q6DEA5,Q6DEA5_XENLA,1.0,1,,,,,,,,,
A0A087X0L8,A0A087X0L8_HUMAN,1.0,,1,,,,,,,,
A0A087YDS7,A0A087YDS7_POEFO,1.0,,1,,,,,,,,
A0A096M3C9,A0A096M3C9_POEFO,1.0,,1,,,,,,,,
A0A096MSV8,A0A096MSV8_PAPAN,1.0,,1,,,,,,,,
V4ADF6,V4ADF6_LOTGI,1.0,1,,,,,,,,,
S4RD34,S4RD34_PETMA,1.0,,1,,,,,,,,
B2RYZ6,B2RYZ6_XENTR,1.0,1,,,,,,,,,
D3Z323,D3Z323_MOUSE,1.0,,1,,,,,,,,
Q7Z2D7,Q7Z2D7_HUMAN,1.0,1,,,,,,,,,
G3HQ82,G3HQ82_CRIGR,1.0,1,,,,,,,,,
Q4S594,Q4S594_TETNG,1.0,,,,,,1,,,,
F7IP13,F7IP13_CALJA,1.0,,1,,,,,,,,
Q2PEG2,Q2PEG2_HUMAN,1.0,,,,,,,,1,,
Q2PEG1,Q2PEG1_HUMAN,1.0,,,,,,,,1,,
Q2PEG0,Q2PEG0_HUMAN,1.0,,,,,,,,1,,
Q2PEF9,Q2PEF9_HUMAN,1.0,,,,,,,,1,,
F6SAA0,F6SAA0_MACMU,1.0,,,,,1,,,,,
H1A5R8,H1A5R8_TAEGU,1.0,,1,,,,,,,,
F7DLD4,F7DLD4_CALJA,1.0,,1,,,,,,,,
F7GUF0,F7GUF0_MACMU,1.0,1,,,,,,,,,
F7HL34,F7HL34_CALJA,1.0,,1,,,,,,,,
E9PRC5,E9PRC5_HUMAN,1.0,,1,,,,,,,,
