,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000050366,CYSGWRD,TF106361,EOG7P5T43,NOG80279,HOG000113077,HBG052133,NA,P51460
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P51460,INSL3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P51460,INSL3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9WUK0,INSL3_RAT,7.0,,1,,1,1,1,1,1,,1
P51461,INSL3_PIG,6.0,,1,,1,1,1,1,1,,
O77801,INSL3_BOVIN,6.0,,1,,1,1,1,1,1,,
Q5RL10,Q5RL10_MOUSE,4.0,,1,,1,1,,,1,,
O97937,INSL3_CALJA,4.0,,1,,,1,,1,1,,
Q6X7V3,INSL3_CANFA,3.0,,,,,,1,1,1,,
J9P762,J9P762_CANFA,3.0,,1,1,,1,,,,,
G1QG64,G1QG64_MYOLU,3.0,,1,,1,1,,,,,
F7BJS2,F7BJS2_MONDO,3.0,,1,,1,1,,,,,
G3U3G3,G3U3G3_LOXAF,3.0,,1,,1,1,,,,,
G3VPC0,G3VPC0_SARHA,3.0,,1,,1,1,,,,,
H0W449,H0W449_CAVPO,3.0,,1,,1,1,,,,,
H2QFR9,H2QFR9_PANTR,3.0,,1,,1,1,,,,,
G1LW90,G1LW90_AILME,3.0,,1,,1,1,,,,,
O09107,INSL3_MOUSE,3.0,,,,,,1,1,1,,
F7DUE3,F7DUE3_HORSE,3.0,,1,,1,1,,,,,
M3YWI2,M3YWI2_MUSPF,2.0,,1,,,1,,,,,
F6WHM7,F6WHM7_CALJA,2.0,,1,1,,,,,,,
H0XJR6,H0XJR6_OTOGA,2.0,,1,1,,,,,,,
H0XJ08,H0XJ08_OTOGA,2.0,,1,,,1,,,,,
Q4TUB8,Q4TUB8_SHEEP,2.0,,1,,,,,,1,,
Q5CZK3,INSL3_PANTR,2.0,,,,,,,1,1,,
M3WY35,M3WY35_FELCA,2.0,,1,,,1,,,,,
B4PDW6,B4PDW6_DROYA,1.0,,,,,,1,,,,
A0ZYT5,A0ZYT5_DANRE,1.0,,,,,,1,,,,
B1AAR4,B1AAR4_TETNG,1.0,,,,,,1,,,,
B3MA64,B3MA64_DROAN,1.0,,,,,,1,,,,
M0QXQ3,M0QXQ3_HUMAN,1.0,,1,,,,,,,,
G1R1N0,G1R1N0_NOMLE,1.0,,,1,,,,,,,
Q9N0Z8,Q9N0Z8_CAPHI,1.0,,,,,,,,1,,
Q6U6J4,Q6U6J4_CAPCA,1.0,,,,,,,,1,,
Q9GK47,Q9GK47_OTOCR,1.0,,,,,,,,1,,
Q9N0F2,Q9N0F2_HORSE,1.0,,,,,,1,,,,
Q9N0T8,Q9N0T8_DAMDA,1.0,,,,,,,,1,,
A0A0A0MWS1,A0A0A0MWS1_PAPAN,1.0,,1,,,,,,,,
