,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06816,ENSGT00390000011262,NCQQALQ,TF106112,EOG7XH6P1,NOG318507,HOG000047635,HBG051850,NA,Q92896
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92896,GSLG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92896,GSLG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61543,GSLG1_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q7PXB5,Q7PXB5_ANOGA,6.0,1,,1,,1,1,1,,,1
A7RHA9,A7RHA9_NEMVE,6.0,1,,1,,1,1,1,,,1
E1BDY3,E1BDY3_BOVIN,5.0,1,1,1,1,1,,,,,
Q9VP27,Q9VP27_DROME,5.0,1,1,,,1,1,,,,1
Q02391,GSLG1_CHICK,5.0,1,,,,,1,1,1,,1
Q62638,GSLG1_RAT,5.0,1,,,,,1,1,1,,1
B7PRY6,B7PRY6_IXOSC,5.0,1,,1,,1,1,,,,1
B0X7U9,B0X7U9_CULQU,5.0,1,,1,,1,1,1,,,
Q174F8,Q174F8_AEDAE,5.0,1,,1,,1,1,1,,,
F6PW80,F6PW80_XENTR,5.0,1,1,1,1,1,,,,,
F6XBM5,F6XBM5_HORSE,5.0,1,1,1,1,1,,,,,
H2Y7T7,H2Y7T7_CIOSA,4.0,,1,1,1,1,,,,,
G3TF25,G3TF25_LOXAF,4.0,,1,1,1,1,,,,,
G3V8G5,G3V8G5_RAT,4.0,,1,1,1,1,,,,,
K7FLW0,K7FLW0_PELSI,4.0,,1,1,1,1,,,,,
H3DN81,H3DN81_TETNG,4.0,,1,1,1,1,,,,,
H9GGN3,H9GGN3_ANOCA,4.0,,1,1,1,1,,,,,
H0XA53,H0XA53_OTOGA,4.0,,1,1,1,1,,,,,
I3LPL7,I3LPL7_PIG,4.0,,1,1,1,1,,,,,
H2R139,H2R139_PANTR,4.0,,1,1,1,1,,,,,
H2NRH0,H2NRH0_PONAB,4.0,,1,1,1,1,,,,,
G3VJR6,G3VJR6_SARHA,4.0,,1,1,1,1,,,,,
Q19459,GSLG1_CAEEL,4.0,1,1,,,,1,,,,1
H0VQW6,H0VQW6_CAVPO,4.0,,1,1,1,1,,,,,
H2UNM5,H2UNM5_TAKRU,4.0,,1,1,1,1,,,,,
Q19459,GSLG1_CAEEL,4.0,1,1,,,,1,,,,1
B4IWW2,B4IWW2_DROGR,4.0,1,,1,,1,1,,,,
Q53WR6,Q53WR6_MOUSE,4.0,1,,1,,,,,1,,1
F1QKF9,F1QKF9_DANRE,4.0,,1,1,1,1,,,,,
F6Q2H6,F6Q2H6_CIOIN,4.0,,1,1,1,1,,,,,
F6V9R9,F6V9R9_CANFA,4.0,1,1,1,1,,,,,,
F6XHH1,F6XHH1_MACMU,4.0,,1,1,1,1,,,,,
C3XU69,C3XU69_BRAFL,4.0,1,,1,,,1,,,,1
F6YPR6,F6YPR6_MONDO,4.0,,1,1,1,1,,,,,
G1MRQ6,G1MRQ6_MELGA,4.0,,1,1,1,1,,,,,
G1PLA7,G1PLA7_MYOLU,4.0,,1,1,1,1,,,,,
G1R966,G1R966_NOMLE,4.0,1,1,,1,1,,,,,
D6WJR8,D6WJR8_TRICA,3.0,1,,1,,1,,,,,
E7EXW8,E7EXW8_DANRE,3.0,,1,,1,1,,,,,
B4LGD4,B4LGD4_DROVI,3.0,1,,,,1,1,,,,
F1N8B2,F1N8B2_CHICK,3.0,,1,1,,1,,,,,
H2UZB9,H2UZB9_TAKRU,3.0,,1,,1,1,,,,,
B4N6M9,B4N6M9_DROWI,3.0,1,,,,1,1,,,,
