,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18625,ENSGT00530000063061,WKEQRKP,TF333370,EOG73V6JC,NOG72784,HOG000008235,HBG096290,NA,Q13796
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13796,SHRM2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7TU71,A7TU71_MOUSE,7.0,1,1,1,1,,,1,1,,1
D4A053,D4A053_RAT,6.0,1,1,1,1,1,,,,,1
A2ALU4,SHRM2_MOUSE,6.0,1,1,,,1,1,1,1,,
F6YLT2,F6YLT2_MONDO,5.0,1,1,1,1,1,,,,,
G3RAX8,G3RAX8_GORGO,4.0,1,1,,1,1,,,,,
K7FPB5,K7FPB5_PELSI,4.0,,1,1,1,1,,,,,
F7HNU4,F7HNU4_MACMU,4.0,,1,1,1,1,,,,,
J9NXX4,J9NXX4_CANFA,4.0,1,1,1,,1,,,,,
G1RBY6,G1RBY6_NOMLE,4.0,,1,1,1,1,,,,,
G1LE86,G1LE86_AILME,4.0,,1,1,1,1,,,,,
Q8TF72,SHRM3_HUMAN,4.0,1,1,,1,,1,,,,
F1Q6C1,F1Q6C1_DANRE,4.0,1,1,,1,1,,,,,
G3WWY0,G3WWY0_SARHA,4.0,,1,1,1,1,,,,,
Q7TP36,SHRM2_RAT,4.0,,1,,,,1,1,1,,
G1NPE7,G1NPE7_MELGA,4.0,,1,1,1,1,,,,,
M3XJS8,M3XJS8_LATCH,4.0,1,1,1,,1,,,,,
G1P651,G1P651_MYOLU,4.0,,1,1,1,1,,,,,
F1MCL7,F1MCL7_BOVIN,4.0,,1,1,1,1,,,,,
E7F501,E7F501_DANRE,4.0,1,1,,1,1,,,,,
F1NGD8,F1NGD8_CHICK,4.0,,1,1,1,1,,,,,
F6ZN18,F6ZN18_XENTR,4.0,,1,1,1,1,,,,,
H0VGL3,H0VGL3_CAVPO,4.0,,1,1,1,1,,,,,
G5E786,G5E786_LOXAF,4.0,,1,1,1,1,,,,,
H0XIJ5,H0XIJ5_OTOGA,4.0,,1,1,1,1,,,,,
H2MP73,H2MP73_ORYLA,4.0,,1,1,1,1,,,,,
H0ZDS3,H0ZDS3_TAEGU,4.0,,1,1,1,1,,,,,
H2PUW1,H2PUW1_PONAB,4.0,,1,1,1,1,,,,,
F6QHD3,F6QHD3_HORSE,4.0,,1,1,1,1,,,,,
