,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119052,PFIQGPK,TF329591,EOG757CZJ,NOG87981,HOG000085653,HBG108220,NA,Q7Z5L3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CFR0,C1QL2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q7Z5L3,C1QL2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q4RFK5,Q4RFK5_TETNG,5.0,,1,,1,1,1,,1,,
Q86Z23,C1QL4_HUMAN,5.0,,1,,1,1,,1,1,,
O88992,C1QRF_MOUSE,5.0,,1,,1,1,,1,1,,
O75973,C1QRF_HUMAN,5.0,,1,,1,1,,1,1,,
Q9ESN4,C1QL3_MOUSE,5.0,,1,,1,1,,1,1,,
Q6NZU2,Q6NZU2_DANRE,5.0,,1,,1,1,,1,1,,
Q4ZJM9,C1QL4_MOUSE,5.0,,1,,1,1,,1,1,,
Q5VWW1,C1QL3_HUMAN,5.0,,1,,1,1,,1,1,,
F7FRA6,F7FRA6_CALJA,4.0,,1,1,1,1,,,,,
H2RSI0,H2RSI0_TAKRU,4.0,,1,1,1,1,,,,,
I3MZ07,I3MZ07_SPETR,4.0,,1,1,1,1,,,,,
H2QIM0,H2QIM0_PANTR,4.0,,1,1,1,1,,,,,
F6VAR6,F6VAR6_MONDO,4.0,,1,1,1,1,,,,,
H2P7D0,H2P7D0_PONAB,4.0,,1,1,1,1,,,,,
F1RY08,F1RY08_PIG,4.0,,1,1,1,1,,,,,
H0W288,H0W288_CAVPO,4.0,,1,1,1,1,,,,,
H0XEU9,H0XEU9_OTOGA,4.0,,1,1,1,1,,,,,
F7HHH2,F7HHH2_MACMU,4.0,,1,1,1,1,,,,,
G3WXD0,G3WXD0_SARHA,4.0,,1,1,1,1,,,,,
E2RFE4,E2RFE4_CANFA,4.0,,1,1,1,1,,,,,
G3R9Q9,G3R9Q9_GORGO,4.0,,1,1,1,1,,,,,
E1BGE9,E1BGE9_BOVIN,4.0,,1,1,1,1,,,,,
G3PQ48,G3PQ48_GASAC,3.0,,1,,1,1,,,,,
Q3Y5Z3,ADIPO_BOVIN,3.0,,,,1,,,1,1,,
Q2KIV9,C1QB_BOVIN,3.0,,,,1,,,1,1,,
Q1RMH5,Q1RMH5_BOVIN,3.0,,,,1,,,1,1,,
H0XML5,H0XML5_OTOGA,3.0,,1,,1,1,,,,,
H0XQ96,H0XQ96_OTOGA,3.0,,1,,1,1,,,,,
G3PYX8,G3PYX8_GASAC,3.0,,1,,1,1,,,,,
Q5E9E3,C1QA_BOVIN,3.0,,,,1,,,1,1,,
B2RYB7,B2RYB7_RAT,3.0,,,,1,,,1,1,,
F6U3Q2,F6U3Q2_HORSE,3.0,,1,,1,1,,,,,
F6TT69,F6TT69_XENTR,3.0,,1,,1,1,,,,,
F6T7Y5,F6T7Y5_MACMU,3.0,,1,,1,1,,,,,
Q15848,ADIPO_HUMAN,3.0,,,,1,,,1,1,,
H0YSV3,H0YSV3_TAEGU,3.0,,1,,1,1,,,,,
F6RLX0,F6RLX0_MONDO,3.0,,1,,1,1,,,,,
B7U3Y8,B7U3Y8_PIG,3.0,,,,1,,,1,1,,
Q02105,C1QC_MOUSE,3.0,,,,1,,,1,1,,
G3R9Y4,G3R9Y4_GORGO,3.0,,1,,1,1,,,,,
G3RPL4,G3RPL4_GORGO,3.0,,1,,1,1,,,,,
H0VZD6,H0VZD6_CAVPO,3.0,,1,,1,1,,,,,
H0VYB7,H0VYB7_CAVPO,3.0,,1,,1,1,,,,,
Q5FVH0,C1QT5_RAT,3.0,,,,1,,,1,1,,
F6YT45,F6YT45_XENTR,3.0,,1,,1,1,,,,,
G3VTS0,G3VTS0_SARHA,3.0,,1,,1,1,,,,,
G3VYM8,G3VYM8_SARHA,3.0,,1,,1,1,,,,,
G3UB66,G3UB66_LOXAF,3.0,,1,,1,1,,,,,
B1WC91,B1WC91_RAT,3.0,,1,,1,,,,1,,
F6Y998,F6Y998_MONDO,3.0,,1,,1,1,,,,,
Q4SEI8,Q4SEI8_TETNG,3.0,,1,,1,1,,,,,
H1A2J1,H1A2J1_TAEGU,3.0,,1,,1,1,,,,,
G3TVM7,G3TVM7_LOXAF,3.0,,1,1,1,,,,,,
F6XQA2,F6XQA2_XENTR,3.0,,1,,1,1,,,,,
F6ZIW8,F6ZIW8_HORSE,3.0,,1,,1,1,,,,,
F6WZ34,F6WZ34_HORSE,3.0,,1,,1,1,,,,,
H0V0H8,H0V0H8_CAVPO,3.0,,1,,1,1,,,,,
Q60994,ADIPO_MOUSE,3.0,,,,1,,,1,1,,
Q4KMC6,Q4KMC6_DANRE,3.0,,,,1,,,1,1,,
F7CK10,F7CK10_CALJA,3.0,,1,,1,1,,,,,
P98086,C1QA_MOUSE,3.0,,,,1,,,1,1,,
H0X0K5,H0X0K5_OTOGA,3.0,,1,,1,1,,,,,
H2L887,H2L887_ORYLA,3.0,,1,,1,1,,,,,
F1Q6V1,F1Q6V1_DANRE,3.0,,1,,1,1,,,,,
D3ZEN8,D3ZEN8_RAT,3.0,,1,,1,1,,,,,
D3ZMN4,D3ZMN4_RAT,3.0,,1,,1,1,,,,,
D4A3T5,D4A3T5_RAT,3.0,,1,,1,1,,,,,
H2U775,H2U775_TAKRU,3.0,,1,,1,1,,,,,
H2U8M6,H2U8M6_TAKRU,3.0,,1,,1,1,,,,,
H2UBR8,H2UBR8_TAKRU,3.0,,1,,1,1,,,,,
F1MFA0,F1MFA0_BOVIN,3.0,,1,,1,1,,,,,
H2UNN7,H2UNN7_TAKRU,3.0,,1,,1,1,,,,,
I3IT96,I3IT96_DANRE,3.0,,1,,1,1,,,,,
H9GMN4,H9GMN4_ANOCA,3.0,,1,,1,1,,,,,
E7F6N1,E7F6N1_DANRE,3.0,,1,,1,1,,,,,
H9GBC7,H9GBC7_ANOCA,3.0,,1,,1,1,,,,,
H3ADT1,H3ADT1_LATCH,3.0,,1,,1,1,,,,,
E7EZD8,E7EZD8_DANRE,3.0,,1,,1,1,,,,,
H3DC91,H3DC91_TETNG,3.0,,1,,1,1,,,,,
H3DBJ1,H3DBJ1_TETNG,3.0,,1,,1,1,,,,,
H3DAR0,H3DAR0_TETNG,3.0,,1,,1,1,,,,,
H3D2A9,H3D2A9_TETNG,3.0,,1,,1,1,,,,,
H3CY78,H3CY78_TETNG,3.0,,1,,1,1,,,,,
E1BIR7,E1BIR7_BOVIN,3.0,,1,,1,1,,,,,
E1BM30,E1BM30_BOVIN,3.0,,1,,1,1,,,,,
H3BIE0,H3BIE0_LATCH,3.0,,1,,1,1,,,,,
H3BDN5,H3BDN5_LATCH,3.0,,1,,1,1,,,,,
H2SIC0,H2SIC0_TAKRU,3.0,,1,,1,1,,,,,
I3MT51,I3MT51_SPETR,3.0,,1,,1,1,,,,,
P31722,C1QC_RAT,3.0,,,,1,,,1,1,,
I3MWF6,I3MWF6_SPETR,3.0,,1,,1,1,,,,,
P31720,C1QA_RAT,3.0,,,,1,,,1,1,,
F6QMU8,F6QMU8_MONDO,3.0,,1,,1,1,,,,,
G3P2I1,G3P2I1_GASAC,3.0,,1,,1,1,,,,,
H2LH56,H2LH56_ORYLA,3.0,,1,,1,1,,,,,
P02747,C1QC_HUMAN,3.0,,,,1,,,1,1,,
P02746,C1QB_HUMAN,3.0,,,,1,,,1,1,,
P02745,C1QA_HUMAN,3.0,,,,1,,,1,1,,
B9UJD6,B9UJD6_PIG,3.0,,1,,1,,,,1,,
H2LTB8,H2LTB8_ORYLA,3.0,,1,,1,1,,,,,
H2LWY1,H2LWY1_ORYLA,3.0,,1,,1,1,,,,,
F2Z5D5,F2Z5D5_PIG,3.0,,1,,1,1,,,,,
M3XPB2,M3XPB2_MUSPF,3.0,,1,1,,1,,,,,
