,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03935,ENSGT00390000009529,EYRTWTQ,TF300370,EOG7WT411,COG0649,HOG000228264,HBG000760,NA,O75306
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75306,NDUS2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75306,NDUS2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91WD5,NDUS2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P17694,NDUS2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q0MQG5,NDUS2_PANTR,8.0,1,1,1,1,1,1,1,1,,
Q6P2W0,Q6P2W0_XENTR,7.0,1,1,,1,1,1,1,1,,
Q93873,NDUS2_CAEEL,6.0,1,1,,,1,1,1,,,1
Q22800,Q22800_CAEEL,6.0,1,1,,,1,1,1,,,1
Q641Y2,NDUS2_RAT,6.0,1,1,1,,1,,,1,,1
Q641Y2,NDUS2_RAT,6.0,1,1,1,,1,,,1,,1
A7SAD2,A7SAD2_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9V4E0,Q9V4E0_DROME,5.0,1,1,1,,1,1,,,,
H3A550,H3A550_LATCH,5.0,1,1,1,1,1,,,,,
H2TZM1,H2TZM1_TAKRU,5.0,1,1,1,1,1,,,,,
Q502L5,Q502L5_DANRE,5.0,1,,,,,1,1,1,,1
G1MAF7,G1MAF7_AILME,5.0,1,1,1,1,1,,,,,
B3RIW6,B3RIW6_TRIAD,5.0,1,,1,,1,1,1,,,
F1Q4N4,F1Q4N4_DANRE,5.0,1,1,1,1,1,,,,,
B0WWS9,B0WWS9_CULQU,5.0,1,,1,,1,1,1,,,
F6XJY4,F6XJY4_HORSE,5.0,1,1,1,1,1,,,,,
Q16Q68,Q16Q68_AEDAE,5.0,1,,1,,1,1,1,,,
F1S1A8,F1S1A8_PIG,5.0,1,1,1,1,1,,,,,
F6SHG8,F6SHG8_CIOIN,5.0,1,1,1,1,1,,,,,
F7EQ50,F7EQ50_MONDO,5.0,1,1,1,1,1,,,,,
F7FBU3,F7FBU3_MACMU,5.0,1,1,1,1,1,,,,,
F1PVM9,F1PVM9_CANFA,5.0,1,1,1,1,1,,,,,
A8XW68,A8XW68_CAEBR,4.0,1,,,,1,1,1,,,
M3WN83,M3WN83_FELCA,4.0,1,1,1,,1,,,,,
F5HJY7,F5HJY7_ANOGA,4.0,1,,,,1,1,1,,,
B6GYD1,B6GYD1_PENCW,4.0,1,,1,,,1,1,,,
Q8A0F6,NUOCD_BACTN,4.0,,,1,,,1,1,,,1
I3M824,I3M824_SPETR,4.0,,1,1,1,1,,,,,
B4PW13,B4PW13_DROYA,4.0,1,,1,,1,1,,,,
B4NHW8,B4NHW8_DROWI,4.0,1,,1,,1,1,,,,
B4MF01,B4MF01_DROVI,4.0,1,,1,,1,1,,,,
B4JZW3,B4JZW3_DROGR,4.0,1,,1,,1,1,,,,
A8X476,A8X476_CAEBR,4.0,1,,,,1,1,1,,,
H2ZA62,H2ZA62_CIOSA,4.0,,1,1,1,1,,,,,
H3CDX4,H3CDX4_TETNG,4.0,,1,1,1,1,,,,,
Q5AH07,Q5AH07_CANAL,4.0,1,,,,,1,1,,,1
B0R3U3,B0R3U3_HALS3,4.0,,,1,,,1,1,,,1
Q7PTG6,Q7PTG6_ANOGA,4.0,1,,,,1,1,1,,,
H2N515,H2N515_PONAB,4.0,1,1,,1,1,,,,,
H0X9N8,H0X9N8_OTOGA,4.0,,1,1,1,1,,,,,
H0VLJ1,H0VLJ1_CAVPO,4.0,,1,1,1,1,,,,,
G3WVU3,G3WVU3_SARHA,4.0,,1,1,1,1,,,,,
G3SY66,G3SY66_LOXAF,4.0,,1,1,1,1,,,,,
G3Q975,G3Q975_GASAC,4.0,,1,1,1,1,,,,,
O67335,NUCD2_AQUAE,4.0,,,1,,,1,1,,,1
B0R3U3,B0R3U3_HALS3,4.0,,,1,,,1,1,,,1
G1P2R2,G1P2R2_MYOLU,4.0,,1,1,1,1,,,,,
Q5AH07,Q5AH07_CANAL,4.0,1,,,,,1,1,,,1
G1T5J9,G1T5J9_RABIT,4.0,1,1,,1,1,,,,,
A7ECB9,A7ECB9_SCLS1,4.0,1,,1,,,1,,,,1
Q9XAQ7,NUOD2_STRCO,4.0,,,1,,,1,1,,,1
P22142,NDUS2_NEUCR,4.0,1,,,,,1,1,,,1
Q23883,NDUS2_DICDI,4.0,1,,1,,,1,,,,1
C3ZMT8,C3ZMT8_BRAFL,4.0,1,,1,,,1,,,,1
B7PI71,B7PI71_IXOSC,4.0,1,,1,,1,1,,,,
Q9XAQ7,NUOD2_STRCO,4.0,,,1,,,1,1,,,1
P27724,NDHH_SYNY3,4.0,,,1,,,1,1,,,1
P27724,NDHH_SYNY3,4.0,,,1,,,1,1,,,1
K7FF38,K7FF38_PELSI,4.0,,1,1,1,1,,,,,
O67335,NUCD2_AQUAE,4.0,,,1,,,1,1,,,1
A3PAP0,NDHH_PROM0,3.0,,,1,,,1,1,,,
A3MIA4,NUOD_BURM7,3.0,,,1,,,1,1,,,
Q0UUA5,Q0UUA5_PHANO,3.0,1,,1,,,,,,,1
Q0S447,NUOD_RHOJR,3.0,,,1,,,1,1,,,
Q0RRW5,NUOD_FRAAA,3.0,,,1,,,1,1,,,
A7NEK7,NUOD_FRATF,3.0,,,1,,,1,1,,,
A7IPA4,NUOD_XANP2,3.0,,,1,,,1,1,,,
A7HY46,NUOD_PARL1,3.0,,,1,,,1,1,,,
Q0P3H6,Q0P3H6_OSTTA,3.0,1,,,,,1,1,,,
Q0MQG4,NDUS2_GORGO,3.0,,1,1,,,,,1,,
Q10VG2,NDHH_TRIEI,3.0,,,1,,,1,1,,,
Q0MQG3,NDUS2_PONPY,3.0,,,,,,1,1,1,,
G1RVL9,G1RVL9_NOMLE,3.0,,1,,1,1,,,,,
A3LY35,A3LY35_PICST,3.0,1,,1,,,,1,,,
A6X1N0,NUOD_OCHA4,3.0,,,1,,,1,1,,,
Q0KCS7,NUOD_CUPNH,3.0,,,1,,,1,1,,,
Q0I6T6,NDHH_SYNS3,3.0,,,1,,,1,1,,,
A2C001,NDHH_PROM1,3.0,,,1,,,1,1,,,
A6SY08,NUOD_JANMA,3.0,,,1,,,1,1,,,
A2BUE9,NDHH_PROM5,3.0,,,1,,,1,1,,,
F7D5V5,F7D5V5_CALJA,3.0,,1,1,1,,,,,,
A3PIX1,NUOD_RHOS1,3.0,,,1,,,1,1,,,
Q163Q5,NUOD_ROSDO,3.0,,,1,,,1,1,,,
A2BNW7,NDHH_PROMS,3.0,,,1,,,1,1,,,
Q1BV16,NUOD_BURCA,3.0,,,1,,,1,1,,,
A9AFZ0,NUOD_BURM1,3.0,,,1,,,1,1,,,
Q1BBP6,NUOD_MYCSS,3.0,,,1,,,1,1,,,
Q18JN7,Q18JN7_HALWD,3.0,,,1,,,1,1,,,
