,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00939,ENSGT00550000074679,IWPYINS,TF312916,NA,COG0563,HOG000238772,HBG000458,NA,P27144
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P27144,KAD4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6NUY0,Q6NUY0_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q6NUY0,Q6NUY0_DANRE,8.0,1,1,1,1,,1,1,1,,1
P27144,KAD4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9WUR9,KAD4_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q9WUR9,KAD4_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q0VCP1,KAD4_BOVIN,7.0,1,1,1,1,,1,1,1,,
B1NI70,B1NI70_PIG,7.0,1,1,1,1,,1,1,1,,
Q9WUS0,KAD4_RAT,6.0,1,1,1,,,1,,1,,1
B5FYH4,B5FYH4_TAEGU,5.0,,1,,1,,1,1,1,,
P26364,KAD3_YEAST,5.0,1,1,,,,1,1,,,1
Q09629,KADY_CAEEL,5.0,1,1,,,,1,1,,,1
Q9WTP7,KAD3_MOUSE,5.0,,1,,1,,1,1,1,,
Q9UIJ7,KAD3_HUMAN,5.0,,1,,1,,1,1,1,,
P08760,KAD3_BOVIN,5.0,,1,,1,,1,1,1,,
D2HQE3,D2HQE3_AILME,5.0,1,1,1,1,,,1,,,
Q1L8L9,KAD2_DANRE,4.0,1,,,,,1,1,1,,
F7AWU9,F7AWU9_HORSE,4.0,1,1,1,1,,,,,,
P69441,KAD_ECOLI,4.0,1,,,,,1,1,,,1
P69441,KAD_ECOLI,4.0,1,,,,,1,1,,,1
P08166,KAD2_BOVIN,4.0,1,,,,,1,1,1,,
A6V1A1,KAD_PSEA7,4.0,1,,,,,1,1,,,1
Q8RE31,KAD_FUSNN,4.0,1,,,,,1,1,,,1
