,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003858,SLAFKHH,TF337569,EOG7QC7WK,NOG39769,NA,HBG096795,NA,Q499Z3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BHW9,SLNL1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q6AXX1,SLNL1_RAT,7.0,,1,1,1,1,1,,1,,1
Q6AXX1,SLNL1_RAT,7.0,,1,1,1,1,1,,1,,1
Q499Z3,SLNL1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q499Z3,SLNL1_HUMAN,7.0,,1,1,1,1,1,,1,,1
G3RLW3,G3RLW3_GORGO,4.0,,1,1,1,1,,,,,
F1PPQ1,F1PPQ1_CANFA,4.0,,1,1,1,1,,,,,
F6XEN5,F6XEN5_HORSE,4.0,,1,1,1,1,,,,,
F7HLE1,F7HLE1_CALJA,4.0,,1,1,1,1,,,,,
F1MY69,F1MY69_BOVIN,4.0,,1,1,1,1,,,,,
G1LZF9,G1LZF9_AILME,4.0,,1,1,1,1,,,,,
G1P920,G1P920_MYOLU,4.0,,1,1,1,1,,,,,
G1RNR8,G1RNR8_NOMLE,4.0,,1,1,1,1,,,,,
G1TPG7,G1TPG7_RABIT,4.0,,1,1,1,1,,,,,
G2HFJ5,G2HFJ5_PANTR,4.0,,1,1,1,1,,,,,
G3TB26,G3TB26_LOXAF,4.0,,1,1,1,1,,,,,
G3VYF0,G3VYF0_SARHA,4.0,,1,1,1,1,,,,,
H0V0S4,H0V0S4_CAVPO,4.0,,1,1,1,1,,,,,
H9GNR9,H9GNR9_ANOCA,4.0,,1,1,1,1,,,,,
K7G7Y9,K7G7Y9_PELSI,4.0,,1,1,1,1,,,,,
I3NAJ8,I3NAJ8_SPETR,4.0,,1,1,1,1,,,,,
F1SF79,F1SF79_PIG,4.0,,1,1,1,1,,,,,
H0WVD7,H0WVD7_OTOGA,4.0,,1,1,1,1,,,,,
H2N7T3,H2N7T3_PONAB,3.0,,1,,1,1,,,,,
H3B3F8,H3B3F8_LATCH,3.0,,1,,1,1,,,,,
G3U612,G3U612_LOXAF,3.0,,1,,1,1,,,,,
M3WMD7,M3WMD7_FELCA,3.0,,1,1,,1,,,,,
M3YRM3,M3YRM3_MUSPF,3.0,,1,1,,1,,,,,
F6WQA4,F6WQA4_ORNAN,3.0,,1,,1,1,,,,,
F6WFK2,F6WFK2_MONDO,3.0,,1,,1,1,,,,,
A7RLL9,A7RLL9_NEMVE,2.0,,,,,1,1,,,,
F7G248,F7G248_ORNAN,2.0,,1,,,1,,,,,
B7PM03,B7PM03_IXOSC,1.0,,,,,1,,,,,
A4SNX2,A4SNX2_AERS4,1.0,,,,,,1,,,,
C3ZVT7,C3ZVT7_BRAFL,1.0,,,,,,1,,,,
W5QGI5,W5QGI5_SHEEP,1.0,,1,,,,,,,,
F7ILU0,F7ILU0_CALJA,1.0,,1,,,,,,,,
G1LZG0,G1LZG0_AILME,1.0,,1,,,,,,,,
W5M570,W5M570_LEPOC,1.0,,1,,,,,,,,
G3UHB3,G3UHB3_LOXAF,1.0,,1,,,,,,,,
Q4R3B7,SLNL1_MACFA,1.0,,,,,,,,1,,
A0A096MTN2,A0A096MTN2_PAPAN,1.0,,1,,,,,,,,
