,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05256,ENSGT00510000048573,SALGGHQ,TF332956,EOG7NSB43,NOG38852,HOG000004762,HBG001951,NA,P06850
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CIT0,CRF_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P01143,CRF_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q703P0,Q703P0_CHICK,9.0,1,1,1,1,1,1,1,1,,1
P06850,CRF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q95MI6,CRF_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P06296,CRF_PIG,7.0,1,1,1,1,,1,1,1,,
B1Q2A6,B1Q2A6_ORYLA,6.0,1,1,,1,1,1,,1,,
G1RI98,G1RI98_NOMLE,5.0,1,1,1,1,1,,,,,
G3R2F6,G3R2F6_GORGO,5.0,1,1,1,1,1,,,,,
G3WJF5,G3WJF5_SARHA,5.0,1,1,1,1,1,,,,,
K7EW54,K7EW54_PELSI,5.0,1,1,1,1,1,,,,,
J9P572,J9P572_CANFA,5.0,1,1,1,1,1,,,,,
F6UTQ9,F6UTQ9_MONDO,5.0,1,1,1,1,1,,,,,
F7E8Q2,F7E8Q2_MACMU,5.0,1,1,1,1,1,,,,,
F7I0T1,F7I0T1_CALJA,5.0,1,1,1,1,1,,,,,
H2ZZW5,H2ZZW5_LATCH,5.0,1,1,1,1,1,,,,,
G1KSW8,G1KSW8_ANOCA,5.0,1,1,1,1,1,,,,,
H2TBH8,H2TBH8_TAKRU,5.0,1,1,1,1,1,,,,,
H2QW88,H2QW88_PANTR,5.0,1,1,1,1,1,,,,,
H2PQG2,H2PQG2_PONAB,5.0,1,1,1,1,1,,,,,
F6XHX7,F6XHX7_XENTR,4.0,,1,1,1,1,,,,,
G3NEY4,G3NEY4_GASAC,4.0,,1,1,1,1,,,,,
Q1HCN8,Q1HCN8_FELCA,4.0,1,,,,,1,1,1,,
F7AJN6,F7AJN6_ORNAN,4.0,,1,1,1,1,,,,,
H0ZM01,H0ZM01_TAEGU,4.0,,1,1,1,1,,,,,
M3VX86,M3VX86_FELCA,4.0,1,1,1,,1,,,,,
G3U0M5,G3U0M5_LOXAF,4.0,,1,1,1,1,,,,,
