,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004668,FFTMFFV,NA,EOG7S21ZV,NOG85682,HOG000155572,NA,NA,A6NI61
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A6NI61,TMM8C_HUMAN,6.0,,1,1,,1,1,1,,,1
Q9D1N4,TMM8C_MOUSE,6.0,,1,1,,1,1,1,,,1
Q9D1N4,TMM8C_MOUSE,6.0,,1,1,,1,1,1,,,1
Q6IQ69,TMM8C_DANRE,5.0,,1,1,,,1,1,,,1
K7FL74,K7FL74_PELSI,3.0,,1,1,,1,,,,,
E1BWD8,E1BWD8_CHICK,3.0,,1,1,,1,,,,,
E1BEP8,E1BEP8_BOVIN,3.0,,1,1,,1,,,,,
M3YLC6,M3YLC6_MUSPF,3.0,,1,1,,1,,,,,
I3MXP3,I3MXP3_SPETR,3.0,,1,1,,1,,,,,
M3ZCV5,M3ZCV5_XIPMA,3.0,,1,1,,1,,,,,
I3LUN3,I3LUN3_PIG,3.0,,1,1,,1,,,,,
H9GBI2,H9GBI2_ANOCA,3.0,,1,1,,1,,,,,
H2TJ89,H2TJ89_TAKRU,3.0,,1,1,,1,,,,,
F6U9H1,F6U9H1_ORNAN,3.0,,1,1,,1,,,,,
H2R2T5,H2R2T5_PANTR,3.0,,1,1,,1,,,,,
H3DH54,H3DH54_TETNG,3.0,,1,1,,1,,,,,
H2PTV2,H2PTV2_PONAB,3.0,,1,1,,1,,,,,
F7CS65,F7CS65_MONDO,3.0,,1,1,,1,,,,,
G3RFK8,G3RFK8_GORGO,3.0,,1,1,,1,,,,,
G1N4Z1,G1N4Z1_MELGA,3.0,,1,1,,1,,,,,
G3VZY0,G3VZY0_SARHA,3.0,,1,1,,1,,,,,
G1LYJ6,G1LYJ6_AILME,3.0,,1,1,,1,,,,,
H0W6K7,H0W6K7_CAVPO,3.0,,1,1,,1,,,,,
M3WEJ4,M3WEJ4_FELCA,3.0,,1,1,,1,,,,,
H0XMQ5,H0XMQ5_OTOGA,3.0,,1,1,,1,,,,,
H0Z5B5,H0Z5B5_TAEGU,3.0,,1,1,,1,,,,,
F7FIN6,F7FIN6_CALJA,3.0,,1,1,,1,,,,,
H2MR67,H2MR67_ORYLA,3.0,,1,1,,1,,,,,
H0ZZK1,H0ZZK1_TAEGU,2.0,,1,,,1,,,,,
J9P7A1,J9P7A1_CANFA,2.0,,1,,,1,,,,,
G3TH16,G3TH16_LOXAF,2.0,,1,,,1,,,,,
F7B9H9,F7B9H9_HORSE,2.0,,1,,,1,,,,,
F7HGL6,F7HGL6_MACMU,2.0,,1,,,1,,,,,
G1RS96,G1RS96_NOMLE,2.0,,1,,,1,,,,,
W5L4B6,W5L4B6_ASTMX,2.0,,1,1,,,,,,,
U3IHJ9,U3IHJ9_ANAPL,2.0,,1,1,,,,,,,
E2R9F2,E2R9F2_CANFA,2.0,,1,1,,,,,,,
U3JFR6,U3JFR6_FICAL,2.0,,1,1,,,,,,,
W5M3Y6,W5M3Y6_LEPOC,2.0,,1,1,,,,,,,
W5NZ18,W5NZ18_SHEEP,2.0,,1,1,,,,,,,
F7GRK6,F7GRK6_MACMU,1.0,,1,,,,,,,,
F7HB43,F7HB43_CALJA,1.0,,1,,,,,,,,
F7H0P0,F7H0P0_CALJA,1.0,,1,,,,,,,,
A0A096NKE6,A0A096NKE6_PAPAN,1.0,,1,,,,,,,,
E9Q7V8,E9Q7V8_MOUSE,1.0,,1,,,,,,,,
F7GAQ9,F7GAQ9_ORNAN,1.0,,1,,,,,,,,
A0A096MSW3,A0A096MSW3_PAPAN,1.0,,1,,,,,,,,
A0A096P165,A0A096P165_PAPAN,1.0,,1,,,,,,,,
A5WUU3,A5WUU3_DANRE,1.0,,1,,,,,,,,
F7E6Q5,F7E6Q5_MONDO,1.0,,1,,,,,,,,
F7DXM9,F7DXM9_ORNAN,1.0,,1,,,,,,,,
F7GAQ6,F7GAQ6_ORNAN,1.0,,1,,,,,,,,
F7HKY6,F7HKY6_MACMU,1.0,,1,,,,,,,,
G1LKH7,G1LKH7_AILME,1.0,,1,,,,,,,,
G1LTQ3,G1LTQ3_AILME,1.0,,1,,,,,,,,
G1MXW2,G1MXW2_MELGA,1.0,,1,,,,,,,,
A0A096LQW7,A0A096LQW7_POEFO,1.0,,1,,,,,,,,
A0A087Y327,A0A087Y327_POEFO,1.0,,1,,,,,,,,
G1N9J2,G1N9J2_MELGA,1.0,,1,,,,,,,,
G1PF21,G1PF21_MYOLU,1.0,,1,,,,,,,,
G1PIW4,G1PIW4_MYOLU,1.0,,1,,,,,,,,
A0A087XYW4,A0A087XYW4_POEFO,1.0,,1,,,,,,,,
G1QV89,G1QV89_NOMLE,1.0,,1,,,,,,,,
G1QV93,G1QV93_NOMLE,1.0,,1,,,,,,,,
G1R9F1,G1R9F1_NOMLE,1.0,,1,,,,,,,,
A6H6Z1,A6H6Z1_BOVIN,1.0,,1,,,,,,,,
F7CD90,F7CD90_MACMU,1.0,,1,,,,,,,,
A6NDV4,TMM8B_HUMAN,1.0,,1,,,,,,,,
G1TLR3,G1TLR3_RABIT,1.0,,1,,,,,,,,
E9QA72,E9QA72_MOUSE,1.0,,1,,,,,,,,
E9QCE0,E9QCE0_DANRE,1.0,,1,,,,,,,,
D4AD81,D4AD81_RAT,1.0,,1,,,,,,,,
F1MLC4,F1MLC4_BOVIN,1.0,,1,,,,,,,,
D3ZKI8,D3ZKI8_RAT,1.0,,1,,,,,,,,
F1NTQ9,F1NTQ9_CHICK,1.0,,1,,,,,,,,
F1NZ69,F1NZ69_CHICK,1.0,,1,,,,,,,,
D2HF83,D2HF83_AILME,1.0,,,,,,,1,,,
F1PCM5,F1PCM5_CANFA,1.0,,1,,,,,,,,
F1PP49,F1PP49_CANFA,1.0,,1,,,,,,,,
F1QFD4,F1QFD4_DANRE,1.0,,1,,,,,,,,
C9J8D7,C9J8D7_HUMAN,1.0,,1,,,,,,,,
F1R286,F1R286_DANRE,1.0,,1,,,,,,,,
F1R4R7,F1R4R7_DANRE,1.0,,1,,,,,,,,
B1AWJ4,B1AWJ4_MOUSE,1.0,,1,,,,,,,,
F1RGV7,F1RGV7_PIG,1.0,,1,,,,,,,,
F1STB0,F1STB0_PIG,1.0,,1,,,,,,,,
F6PSC3,F6PSC3_MONDO,1.0,,1,,,,,,,,
B8A5M7,B8A5M7_DANRE,1.0,,1,,,,,,,,
