,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12016,ENSGT00710000106875,EEGICPI,TF333491,EOG74N5HT,NOG263238,HOG000060264,HBG057956,NA,Q6P9F5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P9F5,TRI40_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P9F5,TRI40_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3UWA4,TRI40_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3UWA4,TRI40_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6MFY8,TRI40_RAT,8.0,1,1,1,,1,1,1,1,,1
Q1XHT8,TRI40_PANTR,8.0,1,1,1,1,1,1,1,1,,
G3QQD8,G3QQD8_GORGO,5.0,1,1,1,1,1,,,,,
G1T9Y2,G1T9Y2_RABIT,4.0,,1,1,1,1,,,,,
I3LZH8,I3LZH8_SPETR,4.0,,1,1,1,1,,,,,
F7H007,F7H007_MACMU,4.0,,1,1,1,1,,,,,
F7CV90,F7CV90_HORSE,4.0,,1,1,1,1,,,,,
H0XX79,H0XX79_OTOGA,4.0,,1,1,1,1,,,,,
F1RZ46,F1RZ46_PIG,4.0,,1,1,1,1,,,,,
E1BGL7,E1BGL7_BOVIN,4.0,,1,1,1,1,,,,,
B6ICU8,B6ICU8_PIG,4.0,1,,,,,1,1,1,,
H2PKY9,H2PKY9_PONAB,4.0,,1,1,1,1,,,,,
G1MC69,G1MC69_AILME,3.0,,1,1,,1,,,,,
B7ZWG4,B7ZWG4_MOUSE,3.0,1,1,,,,,,1,,
F6UQ46,F6UQ46_MONDO,3.0,,1,,1,1,,,,,
G1MC72,G1MC72_AILME,2.0,,1,,1,,,,,,
F7ING8,F7ING8_CALJA,2.0,,1,,,1,,,,,
G1QYJ6,G1QYJ6_NOMLE,2.0,,1,,,1,,,,,
G3TX09,G3TX09_LOXAF,2.0,,1,1,,,,,,,
G3TB61,G3TB61_LOXAF,2.0,,1,,,1,,,,,
A6QLL6,A6QLL6_BOVIN,2.0,1,,,,,,,1,,
F7DSK6,F7DSK6_XENTR,1.0,,,,1,,,,,,
F7D087,F7D087_ORNAN,1.0,,,,1,,,,,,
F7DPI8,F7DPI8_MONDO,1.0,,,,1,,,,,,
F7DQ87,F7DQ87_ORNAN,1.0,,,,1,,,,,,
F7EN88,F7EN88_ORNAN,1.0,,,,1,,,,,,
F7DXU2,F7DXU2_XENTR,1.0,,,,1,,,,,,
F7A2H1,F7A2H1_MONDO,1.0,,,,1,,,,,,
F7F929,F7F929_CALJA,1.0,,1,,,,,,,,
F7FM88,F7FM88_MACMU,1.0,,,,1,,,,,,
A5HUK2,A5HUK2_CHICK,1.0,,,,,,,,,,1
F7H1L5,F7H1L5_MACMU,1.0,,,,1,,,,,,
F7ING9,F7ING9_CALJA,1.0,,1,,,,,,,,
A7S5F1,A7S5F1_NEMVE,1.0,,,,,,,,,,1
B5DJC4,B5DJC4_DROPS,1.0,,,,,1,,,,,
B7ZVP9,B7ZVP9_DANRE,1.0,,,,1,,,,,,
F1NDR3,F1NDR3_CHICK,1.0,,,,1,,,,,,
C3XUI2,C3XUI2_BRAFL,1.0,,,,,,,,,,1
D2I4S3,D2I4S3_AILME,1.0,,,,,,,1,,,
B5DJC3,B5DJC3_DROPS,1.0,,,,,1,,,,,
E1BJC6,E1BJC6_BOVIN,1.0,,,,1,,,,,,
E1BSV9,E1BSV9_CHICK,1.0,,,,1,,,,,,
E2RAH8,E2RAH8_CANFA,1.0,,,,1,,,,,,
E7F6W7,E7F6W7_DANRE,1.0,,,,1,,,,,,
F1QYG2,F1QYG2_DANRE,1.0,,,,1,,,,,,
F6SVX4,F6SVX4_CALJA,1.0,,,,1,,,,,,
F1R3Q1,F1R3Q1_DANRE,1.0,,,,1,,,,,,
G1KCM7,G1KCM7_ANOCA,1.0,,,,1,,,,,,
F1RWB5,F1RWB5_PIG,1.0,,,,1,,,,,,
B4HB47,B4HB47_DROPE,1.0,,,,,1,,,,,
F1S855,F1S855_PIG,1.0,,,,1,,,,,,
F6S774,F6S774_MONDO,1.0,,,,1,,,,,,
B4HB46,B4HB46_DROPE,1.0,,,,,1,,,,,
F6XHZ8,F6XHZ8_HORSE,1.0,,,,1,,,,,,
W5Q3S2,W5Q3S2_SHEEP,1.0,,1,,,,,,,,
G1MHI2,G1MHI2_AILME,1.0,,,,1,,,,,,
I3K3S1,I3K3S1_ORENI,1.0,,,,1,,,,,,
H2VAV5,H2VAV5_TAKRU,1.0,,,,1,,,,,,
H3AFM4,H3AFM4_LATCH,1.0,,,,1,,,,,,
H3ATX0,H3ATX0_LATCH,1.0,,,,1,,,,,,
H3AUH9,H3AUH9_LATCH,1.0,,,,1,,,,,,
H3C173,H3C173_TETNG,1.0,,,,1,,,,,,
H3CFF2,H3CFF2_TETNG,1.0,,,,1,,,,,,
H9GCA4,H9GCA4_ANOCA,1.0,,,,1,,,,,,
I3JSW0,I3JSW0_ORENI,1.0,,,,1,,,,,,
I3KFL3,I3KFL3_ORENI,1.0,,,,1,,,,,,
G1ND16,G1ND16_MELGA,1.0,,,,1,,,,,,
I3LWM7,I3LWM7_SPETR,1.0,,,,1,,,,,,
I3MBB3,I3MBB3_SPETR,1.0,,,,1,,,,,,
K7F7V8,K7F7V8_PELSI,1.0,,,,1,,,,,,
K7G8R6,K7G8R6_PELSI,1.0,,,,1,,,,,,
Q1MT11,Q1MT11_DANRE,1.0,,,,,,,,,,1
Q4G0B7,Q4G0B7_XENTR,1.0,,,,1,,,,,,
Q5TM53,Q5TM53_MACMU,1.0,,,,,,,,1,,
Q99PJ2,TRIM8_MOUSE,1.0,,,,1,,,,,,
H2SJK0,H2SJK0_TAKRU,1.0,,,,1,,,,,,
H2Q2H9,H2Q2H9_PANTR,1.0,,,,1,,,,,,
H2NBG0,H2NBG0_PONAB,1.0,,,,1,,,,,,
H2M5M0,H2M5M0_ORYLA,1.0,,,,1,,,,,,
G1RYV5,G1RYV5_NOMLE,1.0,,,,1,,,,,,
G1SPN4,G1SPN4_RABIT,1.0,,,,1,,,,,,
Q9BZR9,TRIM8_HUMAN,1.0,,,,1,,,,,,
G3NFE0,G3NFE0_GASAC,1.0,,,,1,,,,,,
G3NWD7,G3NWD7_GASAC,1.0,,,,1,,,,,,
G3Q532,G3Q532_GASAC,1.0,,,,1,,,,,,
G3QMS1,G3QMS1_GORGO,1.0,,,,1,,,,,,
G3TRL6,G3TRL6_LOXAF,1.0,,,,1,,,,,,
G3TY34,G3TY34_LOXAF,1.0,,,,1,,,,,,
G3TZ63,G3TZ63_LOXAF,1.0,,,,1,,,,,,
G3WLF8,G3WLF8_SARHA,1.0,,,,1,,,,,,
H0VK63,H0VK63_CAVPO,1.0,,,,1,,,,,,
H0WN59,H0WN59_OTOGA,1.0,,,,1,,,,,,
H0WXG5,H0WXG5_OTOGA,1.0,,,,1,,,,,,
H0X058,H0X058_OTOGA,1.0,,,,1,,,,,,
H0ZIR2,H0ZIR2_TAEGU,1.0,,,,1,,,,,,
H2LX39,H2LX39_ORYLA,1.0,,,,1,,,,,,
A0A096NLQ9,A0A096NLQ9_PAPAN,1.0,,1,,,,,,,,
