,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04668,ENSGT00390000010056,EGARCCR,TF106462,EOG71VST0,NOG266606,HOG000113317,HBG074429,NA,O75610
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P57785,LFTY2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O75610,LFTY1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q64280,LFTY1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
D4A670,D4A670_RAT,7.0,1,1,,1,1,1,,1,,1
O00292,LFTY2_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q5UCE3,Q5UCE3_RAT,6.0,1,,,1,,1,1,1,,1
Q9W6I7,Q9W6I7_DANRE,5.0,1,,,,,1,1,1,,1
E1BBY0,E1BBY0_BOVIN,5.0,1,1,1,1,1,,,,,
G3WNF0,G3WNF0_SARHA,4.0,1,1,,1,1,,,,,
I3L695,I3L695_PIG,4.0,,1,1,1,1,,,,,
H2Q183,H2Q183_PANTR,4.0,1,1,,1,1,,,,,
H2N3K0,H2N3K0_PONAB,4.0,1,1,,1,1,,,,,
H2N3J7,H2N3J7_PONAB,4.0,1,1,,1,1,,,,,
Q4H393,Q4H393_CIOIN,4.0,1,,,,,1,1,1,,
G3REB4,G3REB4_GORGO,4.0,1,1,,1,1,,,,,
G3QEZ4,G3QEZ4_GORGO,4.0,1,1,,1,1,,,,,
F7F1R2,F7F1R2_ORNAN,4.0,1,1,,1,1,,,,,
F7BA35,F7BA35_MACMU,4.0,1,1,,1,1,,,,,
F6W095,F6W095_MONDO,4.0,1,1,,1,1,,,,,
F1QWZ9,F1QWZ9_DANRE,4.0,,1,1,1,1,,,,,
E2R5P4,E2R5P4_CANFA,4.0,1,1,,1,1,,,,,
G3SPU8,G3SPU8_LOXAF,4.0,,1,1,1,1,,,,,
E1BH14,E1BH14_BOVIN,4.0,1,1,,1,1,,,,,
