,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001063,PHYENIN,TF328881,NA,NOG71259,HOG000060134,HBG096229,NA,Q8N412
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A1A5R9,STPG2_RAT,7.0,,1,1,1,,1,1,1,,1
Q8N412,STPG2_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8C8J0,STPG2_MOUSE,6.0,,1,1,1,,1,1,1,,
G1M5C8,G1M5C8_AILME,3.0,,1,1,1,,,,,,
F6SFP3,F6SFP3_HORSE,3.0,,1,1,1,,,,,,
H2QPX1,H2QPX1_PANTR,3.0,,1,1,1,,,,,,
G3T9E7,G3T9E7_LOXAF,3.0,,1,1,1,,,,,,
F6ZEQ4,F6ZEQ4_MACMU,3.0,,1,1,1,,,,,,
F6Z1D4,F6Z1D4_CALJA,3.0,,1,1,1,,,,,,
F6VIZ4,F6VIZ4_MONDO,3.0,,1,1,1,,,,,,
H2PDX8,H2PDX8_PONAB,3.0,,1,1,1,,,,,,
Q08BC4,STPG2_DANRE,3.0,,,,,,1,,1,,1
E2RAH0,E2RAH0_CANFA,2.0,,1,,1,,,,,,
H0VT94,H0VT94_CAVPO,2.0,,1,,1,,,,,,
F1S0B8,F1S0B8_PIG,2.0,,1,,1,,,,,,
C3Y004,C3Y004_BRAFL,2.0,,,,,,1,,,,1
F6VQU5,F6VQU5_ORNAN,2.0,,1,,1,,,,,,
A9V0P7,A9V0P7_MONBE,2.0,,,,,,1,,,,1
A7SCZ2,A7SCZ2_NEMVE,2.0,,,,,,1,,,,1
F7B006,F7B006_CIOIN,2.0,,1,,1,,,,,,
G1RV50,G1RV50_NOMLE,2.0,,1,,1,,,,,,
A2EP73,A2EP73_TRIVA,2.0,,,,,,1,,,,1
A2DBR4,A2DBR4_TRIVA,2.0,,,,,,1,,,,1
F1R375,F1R375_DANRE,2.0,,1,,1,,,,,,
W5Q4Y3,W5Q4Y3_SHEEP,2.0,,1,1,,,,,,,
H3BXW3,H3BXW3_TETNG,2.0,,1,,1,,,,,,
H9GKH6,H9GKH6_ANOCA,2.0,,1,,1,,,,,,
H2ZIX3,H2ZIX3_CIOSA,2.0,,1,,1,,,,,,
J9P285,J9P285_CANFA,2.0,,1,1,,,,,,,
K7GDB4,K7GDB4_PELSI,2.0,,1,,1,,,,,,
M3X6I3,M3X6I3_FELCA,2.0,,1,1,,,,,,,
M3XSK1,M3XSK1_MUSPF,2.0,,1,1,,,,,,,
H0YAZ7,H0YAZ7_HUMAN,1.0,,1,,,,,,,,
A2EWR5,A2EWR5_TRIVA,1.0,,,,,,,,,,1
A4IBT0,A4IBT0_LEIIN,1.0,,,,,,1,,,,
A2F304,A2F304_TRIVA,1.0,,,,,,,,,,1
A2EZ15,A2EZ15_TRIVA,1.0,,,,,,,,,,1
A2ED61,A2ED61_TRIVA,1.0,,,,,,,,,,1
U3I2B7,U3I2B7_ANAPL,1.0,,1,,,,,,,,
A8B9W3,A8B9W3_GIAIC,1.0,,,,,,,,,,1
A2EC22,A2EC22_TRIVA,1.0,,,,,,,,,,1
U3KNP5,U3KNP5_RABIT,1.0,,1,,,,,,,,
W5N5Q7,W5N5Q7_LEPOC,1.0,,1,,,,,,,,
Q7Q4B0,Q7Q4B0_ANOGA,1.0,,,,,,,,,,1
M3ZC07,M3ZC07_NOMLE,1.0,,1,,,,,,,,
A8J4Z7,A8J4Z7_CHLRE,1.0,,,,,,1,,,,
Q4RT63,Q4RT63_TETNG,1.0,,,,,,1,,,,
B3RU38,B3RU38_TRIAD,1.0,,,,,,1,,,,
D2HGH3,D2HGH3_AILME,1.0,,,,,,,1,,,
E9AFL7,E9AFL7_LEIMA,1.0,,,,,,,,,,1
M3XJK7,M3XJK7_LATCH,1.0,,1,,,,,,,,
M3X3P2,M3X3P2_FELCA,1.0,,1,,,,,,,,
I3KCE1,I3KCE1_ORENI,1.0,,,,1,,,,,,
H3DEE5,H3DEE5_TETNG,1.0,,1,,,,,,,,
W5N5R2,W5N5R2_LEPOC,1.0,,1,,,,,,,,
A0A096NUG5,A0A096NUG5_PAPAN,1.0,,1,,,,,,,,
