,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17548,ENSGT00390000001205,PRLGCAA,TF329248,EOG7034GV,NOG254379,HOG000054185,HBG079871,NA,Q504Y2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5RJI4,PKDCC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q504Y2,PKDCC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F7DV59,F7DV59_CALJA,5.0,1,1,1,1,1,,,,,
H2QHT1,H2QHT1_PANTR,5.0,1,1,1,1,1,,,,,
H3B7Q7,H3B7Q7_LATCH,5.0,1,1,1,1,1,,,,,
K7FI30,K7FI30_PELSI,5.0,1,1,1,1,1,,,,,
F1LMM4,F1LMM4_RAT,4.0,1,1,,1,1,,,,,
F1S4U8,F1S4U8_PIG,4.0,,1,1,1,1,,,,,
H0WMV2,H0WMV2_OTOGA,4.0,,1,1,1,1,,,,,
G3WKS3,G3WKS3_SARHA,4.0,,1,1,1,1,,,,,
G3RDU8,G3RDU8_GORGO,4.0,,1,1,1,1,,,,,
G1S3U1,G1S3U1_NOMLE,4.0,,1,1,1,1,,,,,
I3LVV1,I3LVV1_SPETR,4.0,,1,1,1,1,,,,,
G1PG92,G1PG92_MYOLU,4.0,,1,1,1,1,,,,,
F1NEA9,F1NEA9_CHICK,4.0,1,1,,1,1,,,,,
A7SNF2,A7SNF2_NEMVE,4.0,1,,,,1,1,,,,1
E1B9H4,E1B9H4_BOVIN,4.0,,1,1,1,1,,,,,
B1WB33,B1WB33_XENTR,4.0,1,,,,,1,1,1,,
C3ZN00,C3ZN00_BRAFL,4.0,1,,1,,,1,,,,1
F7ET09,F7ET09_XENTR,4.0,,1,1,1,1,,,,,
G1LEY0,G1LEY0_AILME,4.0,,1,1,1,1,,,,,
B7ZDA5,B7ZDA5_DANRE,4.0,,1,,,1,1,,1,,
B4F713,B4F713_XENTR,4.0,1,,,,,1,1,1,,
G1NCB4,G1NCB4_MELGA,3.0,,1,,1,1,,,,,
G3TT31,G3TT31_LOXAF,3.0,,1,,1,1,,,,,
F7EA01,F7EA01_XENTR,3.0,,1,,1,1,,,,,
H0VS76,H0VS76_CAVPO,3.0,,1,,1,1,,,,,
F6VUE3,F6VUE3_MONDO,3.0,,1,,1,1,,,,,
G1SIT7,G1SIT7_RABIT,3.0,,1,,1,1,,,,,
F7GQT5,F7GQT5_MACMU,3.0,,1,,1,1,,,,,
G1KI67,G1KI67_ANOCA,3.0,,1,,1,1,,,,,
G1NKQ2,G1NKQ2_MELGA,3.0,,1,,1,1,,,,,
F6VCJ8,F6VCJ8_ORNAN,3.0,,1,,1,1,,,,,
H0YYV0,H0YYV0_TAEGU,3.0,,1,,1,1,,,,,
G3P1D8,G3P1D8_GASAC,3.0,,1,,1,1,,,,,
F6UB77,F6UB77_HORSE,3.0,,1,,1,1,,,,,
F1NHV4,F1NHV4_CHICK,3.0,,1,,1,1,,,,,
B2GV56,B2GV56_RAT,3.0,,,,,,1,1,1,,
C4B4T7,C4B4T7_DANRE,3.0,1,,,,,,1,,,1
E2QUX6,E2QUX6_CANFA,3.0,,1,1,1,,,,,,
E7F9N2,E7F9N2_DANRE,3.0,,1,,1,1,,,,,
K7G8D8,K7G8D8_PELSI,3.0,,1,,1,1,,,,,
F1QBU5,F1QBU5_DANRE,3.0,,1,1,1,,,,,,
J9NXG6,J9NXG6_CANFA,3.0,1,1,,,1,,,,,
H9GJQ5,H9GJQ5_ANOCA,3.0,,1,,1,1,,,,,
H3C3U9,H3C3U9_TETNG,3.0,,1,,1,1,,,,,
H3ARN9,H3ARN9_LATCH,3.0,,1,,1,1,,,,,
H2P6E7,H2P6E7_PONAB,3.0,,1,,1,1,,,,,
H2ML75,H2ML75_ORYLA,3.0,,1,,1,1,,,,,
H2U7U3,H2U7U3_TAKRU,3.0,,1,,1,1,,,,,
E5SKB0,E5SKB0_TRISP,2.0,1,,1,,,,,,,
F7CBR2,F7CBR2_ORNAN,2.0,,1,,,1,,,,,
F7CBQ3,F7CBQ3_ORNAN,2.0,,1,,1,,,,,,
A1L3J2,A1L3J2_XENLA,2.0,1,,,,,,,1,,
W5PCQ6,W5PCQ6_SHEEP,2.0,,1,1,,,,,,,
W5L943,W5L943_ASTMX,2.0,,1,1,,,,,,,
W5NI93,W5NI93_LEPOC,2.0,,1,1,,,,,,,
H0ZR66,H0ZR66_TAEGU,2.0,,1,,,1,,,,,
H0ZR68,H0ZR68_TAEGU,2.0,,1,,1,,,,,,
I3KW30,I3KW30_ORENI,2.0,,,,1,1,,,,,
M3VZS6,M3VZS6_FELCA,2.0,,1,,,1,,,,,
M3YBT2,M3YBT2_MUSPF,2.0,,1,,,1,,,,,
M4ATI7,M4ATI7_XIPMA,2.0,,1,,,1,,,,,
F8WB71,F8WB71_HUMAN,1.0,,1,,,,,,,,
V3ZKZ9,V3ZKZ9_LOTGI,1.0,1,,,,,,,,,
V4AYT6,V4AYT6_LOTGI,1.0,1,,,,,,,,,
W5L1P4,W5L1P4_ASTMX,1.0,,1,,,,,,,,
W5NC17,W5NC17_LEPOC,1.0,,1,,,,,,,,
C3YY40,C3YY40_BRAFL,1.0,1,,,,,,,,,
A0A096MVF2,A0A096MVF2_PAPAN,1.0,,1,,,,,,,,
A0A096LVJ6,A0A096LVJ6_POEFO,1.0,,1,,,,,,,,
U3KDR0,U3KDR0_FICAL,1.0,,1,,,,,,,,
D2HYF3,D2HYF3_AILME,1.0,,,,,,,1,,,
U3JIX7,U3JIX7_FICAL,1.0,,1,,,,,,,,
C3ZTH6,C3ZTH6_BRAFL,1.0,1,,,,,,,,,
U3IZV7,U3IZV7_ANAPL,1.0,,1,,,,,,,,
F6YRX3,F6YRX3_MOUSE,1.0,,1,,,,,,,,
U3IA28,U3IA28_ANAPL,1.0,,1,,,,,,,,
