,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15255,ENSGT00530000063561,GKCTVKL,TF319207,EOG7RZ5PJ,COG0507,HOG000132960,HBG106706,NA,Q9H611
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80SX8,PIF1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q80SX8,PIF1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H611,PIF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H611,PIF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1HG60,PIF1_RAT,8.0,1,1,1,,1,1,1,1,,1
Q9VQR3,Q9VQR3_DROME,5.0,1,1,,,1,1,,,,1
P38766,RRM3_YEAST,5.0,1,1,,,,1,1,,,1
H2NNH4,H2NNH4_PONAB,5.0,1,1,1,1,1,,,,,
H2Q9L3,H2Q9L3_PANTR,5.0,1,1,1,1,1,,,,,
Q7Q395,Q7Q395_ANOGA,5.0,1,,,,1,1,1,,,1
B0WCI7,B0WCI7_CULQU,5.0,1,,1,,1,1,1,,,
F7HBR2,F7HBR2_MACMU,5.0,1,1,1,1,1,,,,,
F7ET02,F7ET02_MONDO,5.0,1,1,1,1,1,,,,,
Q7ZV90,PIF1_DANRE,5.0,1,,,,,1,1,1,,1
Q9VQR3,Q9VQR3_DROME,5.0,1,1,,,1,1,,,,1
F7HI20,F7HI20_CALJA,4.0,,1,1,1,1,,,,,
H2SZ72,H2SZ72_TAKRU,4.0,,1,1,1,1,,,,,
A8WZ54,A8WZ54_CAEBR,4.0,1,,,,1,1,1,,,
G1KND2,G1KND2_ANOCA,4.0,1,1,,1,1,,,,,
F6WYU9,F6WYU9_CIOIN,4.0,,1,1,1,1,,,,,
F1S0B3,F1S0B3_PIG,4.0,,1,1,1,1,,,,,
H2LXB4,H2LXB4_ORYLA,4.0,,1,1,1,1,,,,,
K7F5I0,K7F5I0_PELSI,4.0,1,1,,1,1,,,,,
I3MTL5,I3MTL5_SPETR,4.0,,1,1,1,1,,,,,
Q9UUA2,PIF1_SCHPO,4.0,1,,,,,1,1,,,1
G3W2G3,G3W2G3_SARHA,4.0,,1,1,1,1,,,,,
G3TX55,G3TX55_LOXAF,4.0,,1,1,1,1,,,,,
Q7RXT1,Q7RXT1_NEUCR,4.0,1,,,,,1,1,,,1
H0X2J4,H0X2J4_OTOGA,4.0,,1,1,1,1,,,,,
B4LU43,B4LU43_DROVI,4.0,1,,1,,1,1,,,,
G3R9H3,G3R9H3_GORGO,4.0,1,1,1,1,,,,,,
P07271,PIF1_YEAST,4.0,1,1,,,,1,,,,1
G3PSK1,G3PSK1_GASAC,4.0,,1,1,1,1,,,,,
G1SNR1,G1SNR1_RABIT,4.0,,1,1,1,1,,,,,
M3ZP20,M3ZP20_XIPMA,4.0,1,1,1,,1,,,,,
B4MU31,B4MU31_DROWI,4.0,1,,1,,1,1,,,,
F6VQD1,F6VQD1_XENTR,3.0,,1,,1,1,,,,,
G5EFV7,G5EFV7_CAEEL,3.0,1,1,,,1,,,,,
