,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10135,ENSGT00730000111362,MDPPKAA,TF332572,EOG7ZKSD0,NOG42686,NA,HBG106208,NA,Q8N114
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N114,SHSA5_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q8N114,SHSA5_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9D7I0,SHSA5_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q9D7I0,SHSA5_MOUSE,7.0,1,1,,1,1,1,,1,,1
F6UAU0,F6UAU0_HORSE,5.0,1,1,1,1,1,,,,,
G3S0B7,G3S0B7_GORGO,5.0,1,1,1,1,1,,,,,
Q5XIH2,SHSA5_RAT,5.0,1,1,,,1,1,,1,,
H2QMJ3,H2QMJ3_PANTR,5.0,1,1,1,1,1,,,,,
H0W1D0,H0W1D0_CAVPO,4.0,,1,1,1,1,,,,,
F7HSD3,F7HSD3_CALJA,4.0,,1,1,1,1,,,,,
G1R3W7,G1R3W7_NOMLE,4.0,,1,1,1,1,,,,,
I3MEZ5,I3MEZ5_SPETR,4.0,,1,1,1,1,,,,,
F1MFP6,F1MFP6_BOVIN,4.0,,1,1,1,1,,,,,
M3X5D7,M3X5D7_FELCA,4.0,1,1,1,,1,,,,,
H2PAU5,H2PAU5_PONAB,4.0,,1,1,1,1,,,,,
F1SKK9,F1SKK9_PIG,4.0,1,1,,1,1,,,,,
H0Y1S1,H0Y1S1_OTOGA,4.0,,1,1,1,1,,,,,
G1L2T9,G1L2T9_AILME,4.0,,1,1,1,1,,,,,
G1TFA8,G1TFA8_RABIT,4.0,,1,1,1,1,,,,,
H0Z4H1,H0Z4H1_TAEGU,3.0,,1,,1,1,,,,,
F6T8L1,F6T8L1_MACMU,3.0,,1,,1,1,,,,,
G3TVQ3,G3TVQ3_LOXAF,3.0,,1,,1,1,,,,,
G3QTV9,G3QTV9_GORGO,3.0,,1,,1,1,,,,,
F6U4V0,F6U4V0_MONDO,3.0,,1,,1,1,,,,,
G1KIA0,G1KIA0_ANOCA,3.0,1,1,,,1,,,,,
H3BHQ0,H3BHQ0_LATCH,3.0,,1,,1,1,,,,,
G3WV75,G3WV75_SARHA,3.0,,1,,1,1,,,,,
F6TVT2,F6TVT2_ORNAN,3.0,,1,,1,1,,,,,
G1MYS6,G1MYS6_MELGA,3.0,,1,,1,1,,,,,
Q5ZIS9,SHSA5_CHICK,3.0,1,,,,,1,,1,,
F1NI65,F1NI65_CHICK,3.0,,1,,1,1,,,,,
Q3T0A9,SHSA5_BOVIN,3.0,1,,,,,1,,1,,
B5FX81,B5FX81_TAEGU,3.0,1,,,,,1,,1,,
M3YTZ7,M3YTZ7_MUSPF,3.0,,1,1,,1,,,,,
F7I8F6,F7I8F6_CALJA,2.0,1,1,,,,,,,,
Q5RDV6,SHSA5_PONAB,2.0,1,,,,,,,1,,
H0ZZV8,H0ZZV8_TAEGU,2.0,,1,,,1,,,,,
H2LJ51,H2LJ51_ORYLA,2.0,1,,,1,,,,,,
U3K332,U3K332_FICAL,2.0,,1,1,,,,,,,
K7GCN7,K7GCN7_PELSI,2.0,,1,,,1,,,,,
A5WUR8,A5WUR8_DANRE,1.0,,,,1,,,,,,
A0MV40,A0MV40_RAT,1.0,,,,1,,,,,,
A0A096NBQ2,A0A096NBQ2_PAPAN,1.0,,1,,,,,,,,
B4DQH2,B4DQH2_HUMAN,1.0,,,,,,,,1,,
G1M019,G1M019_AILME,1.0,,,,1,,,,,,
A0A087WZK8,A0A087WZK8_HUMAN,1.0,,1,,,,,,,,
F8WFD9,F8WFD9_HUMAN,1.0,,1,,,,,,,,
G1KDF9,G1KDF9_ANOCA,1.0,,,,1,,,,,,
F6T970,F6T970_HORSE,1.0,,,,1,,,,,,
F8WDS1,F8WDS1_HUMAN,1.0,,1,,,,,,,,
F8WCE2,F8WCE2_HUMAN,1.0,,1,,,,,,,,
F1R3D6,F1R3D6_DANRE,1.0,,,,1,,,,,,
B7PRR4,B7PRR4_IXOSC,1.0,1,,,,,,,,,
F7G5U5,F7G5U5_ORNAN,1.0,,,,1,,,,,,
B7Z6Z2,B7Z6Z2_HUMAN,1.0,,,,,,,,1,,
F6U9J3,F6U9J3_MONDO,1.0,,,,1,,,,,,
C9IZ46,C9IZ46_HUMAN,1.0,,1,,,,,,,,
F6TZ63,F6TZ63_MACMU,1.0,,,,1,,,,,,
F7HUA0,F7HUA0_CALJA,1.0,,,,1,,,,,,
W5NPH9,W5NPH9_SHEEP,1.0,,1,,,,,,,,
G1S8Y2,G1S8Y2_NOMLE,1.0,,,,1,,,,,,
Q08CE0,Q08CE0_DANRE,1.0,,,,,,1,,,,
I3JCI7,I3JCI7_ORENI,1.0,,,,1,,,,,,
I3JCI9,I3JCI9_ORENI,1.0,,,,,1,,,,,
I3K026,I3K026_ORENI,1.0,,,,1,,,,,,
I3KAE6,I3KAE6_ORENI,1.0,,,,1,,,,,,
I3MSU9,I3MSU9_SPETR,1.0,,,,1,,,,,,
K7FHM5,K7FHM5_PELSI,1.0,,,,1,,,,,,
Q08CZ7,Q08CZ7_XENTR,1.0,,,,1,,,,,,
G1ST59,G1ST59_RABIT,1.0,,,,1,,,,,,
Q1LXB2,Q1LXB2_DANRE,1.0,1,,,,,,,,,
Q8BU09,Q8BU09_MOUSE,1.0,,,,,,,,1,,
Q8CA71,SHSA4_MOUSE,1.0,,,,1,,,,,,
Q96DD7,SHSA4_HUMAN,1.0,,,,1,,,,,,
U3E2U3,U3E2U3_CALJA,1.0,1,,,,,,,,,
U3I9Q4,U3I9Q4_ANAPL,1.0,,1,,,,,,,,
H7C2R0,H7C2R0_HUMAN,1.0,,1,,,,,,,,
H3CNL1,H3CNL1_TETNG,1.0,,,,1,,,,,,
H3AYY7,H3AYY7_LATCH,1.0,,,,1,,,,,,
H2U6W7,H2U6W7_TAKRU,1.0,,,,1,,,,,,
H2T9N6,H2T9N6_TAKRU,1.0,,,,1,,,,,,
H2R890,H2R890_PANTR,1.0,,,,1,,,,,,
H2N469,H2N469_PONAB,1.0,,,,1,,,,,,
H2LMI3,H2LMI3_ORYLA,1.0,,,,1,,,,,,
H0WTL6,H0WTL6_OTOGA,1.0,,,,1,,,,,,
H0UUN6,H0UUN6_CAVPO,1.0,,,,1,,,,,,
G5E5Y6,G5E5Y6_BOVIN,1.0,,,,1,,,,,,
G3WAT8,G3WAT8_SARHA,1.0,,,,1,,,,,,
G3T9N2,G3T9N2_LOXAF,1.0,,,,1,,,,,,
G3RZJ9,G3RZJ9_GORGO,1.0,,,,1,,,,,,
G3NSC1,G3NSC1_GASAC,1.0,,,,1,,,,,,
G3HKP7,G3HKP7_CRIGR,1.0,1,,,,,,,,,
G2HGF5,G2HGF5_PANTR,1.0,1,,,,,,,,,
A0A024R2S8,A0A024R2S8_HUMAN,1.0,1,,,,,,,,,
