,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03938,NA,LRQKTMK,TF332111,EOG7C8GKB,NOG313534,HOG000264236,HBG001646,NA,O43920
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q502P6,Q502P6_DANRE,8.0,1,,1,1,1,1,1,1,,1
O43920,NDUS5_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q99LY9,NDUS5_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q99LY9,NDUS5_MOUSE,8.0,1,,1,1,1,1,1,1,,1
B5DEL8,B5DEL8_RAT,8.0,1,,1,1,1,1,1,1,,1
O43920,NDUS5_HUMAN,8.0,1,,1,1,1,1,1,1,,1
B5DEL8,B5DEL8_RAT,8.0,1,,1,1,1,1,1,1,,1
Q02379,NDUS5_BOVIN,7.0,1,,1,1,1,1,1,1,,
Q0MQH4,NDUS5_PANTR,7.0,1,,1,1,1,1,1,1,,
A4QNJ5,A4QNJ5_XENTR,6.0,1,,,1,1,1,1,1,,
E1C5D2,E1C5D2_CHICK,5.0,1,,1,1,1,,,,,1
D2HXG9,D2HXG9_AILME,5.0,1,,1,1,1,,1,,,
F6YXB8,F6YXB8_ORNAN,4.0,1,,1,1,1,,,,,
H2SW16,H2SW16_TAKRU,4.0,1,,1,1,1,,,,,
F7AT92,F7AT92_HORSE,4.0,1,,1,1,1,,,,,
F7FUU7,F7FUU7_MONDO,4.0,1,,1,1,1,,,,,
H9H3F4,H9H3F4_MACMU,4.0,1,,1,1,1,,,,,
G1SAX8,G1SAX8_NOMLE,4.0,1,,1,1,1,,,,,
G1TXG9,G1TXG9_RABIT,4.0,1,,1,1,1,,,,,
H3B310,H3B310_LATCH,4.0,1,,1,1,1,,,,,
F7B8U9,F7B8U9_CALJA,4.0,1,,1,1,1,,,,,
H2LSZ1,H2LSZ1_ORYLA,4.0,1,,1,1,1,,,,,
F1SV23,F1SV23_PIG,4.0,1,,1,1,1,,,,,
G3WYW3,G3WYW3_SARHA,4.0,1,,1,1,1,,,,,
K7FC09,K7FC09_PELSI,4.0,1,,1,1,1,,,,,
C4A0A8,C4A0A8_BRAFL,3.0,1,,,,,1,,,,1
I3MGL4,I3MGL4_SPETR,3.0,,,1,1,1,,,,,
P0CB87,NDUS5_PONAB,3.0,1,,,1,1,,,,,
Q6IBA0,Q6IBA0_HUMAN,3.0,1,,1,,,,,1,,
M4APT0,M4APT0_XIPMA,3.0,1,,1,,1,,,,,
H0V0C5,H0V0C5_CAVPO,3.0,,,1,1,1,,,,,
I3JBR6,I3JBR6_ORENI,3.0,,,1,1,1,,,,,
H3CN98,H3CN98_TETNG,3.0,,,1,1,1,,,,,
G3TGB9,G3TGB9_LOXAF,3.0,,,1,1,1,,,,,
G3NBA2,G3NBA2_GASAC,3.0,,,1,1,1,,,,,
F7EJW4,F7EJW4_MACMU,3.0,1,,,1,1,,,,,
F7FG98,F7FG98_RAT,3.0,,,,,1,1,,1,,
G1P937,G1P937_MYOLU,3.0,,,1,1,1,,,,,
J9P0M3,J9P0M3_CANFA,2.0,,,,1,1,,,,,
H9KXR4,H9KXR4_CALJA,2.0,,,,1,1,,,,,
K7AJB5,K7AJB5_PANTR,2.0,1,,1,,,,,,,
H2N6P7,H2N6P7_PONAB,2.0,,,,1,1,,,,,
M3X8I4,M3X8I4_FELCA,2.0,,,1,,1,,,,,
G3RXX7,G3RXX7_GORGO,2.0,,,,1,1,,,,,
F7HFY7,F7HFY7_CALJA,2.0,,,,1,1,,,,,
P0CB88,NDUS5_PONPY,2.0,,,,,,1,1,,,
H9G7F8,H9G7F8_ANOCA,2.0,,,,1,1,,,,,
F7HG22,F7HG22_MACMU,2.0,,,,1,1,,,,,
Q0MQH3,NDUS5_GORGO,2.0,,,1,,,,,1,,
Q7T0P5,Q7T0P5_XENLA,2.0,1,,,,,,,1,,
U3JCU6,U3JCU6_FICAL,2.0,1,,1,,,,,,,
A7S2C3,A7S2C3_NEMVE,2.0,1,,,,1,,,,,
Q5RBE9,Q5RBE9_PONAB,2.0,1,,,,,,,1,,
Q9N3D9,Q9N3D9_CAEEL,2.0,1,,,,,,,,,1
Q4R3M6,NDUS5_MACFA,2.0,1,,,,,,,1,,
W5QFF9,W5QFF9_SHEEP,2.0,1,,1,,,,,,,
B5G0Z7,B5G0Z7_TAEGU,2.0,1,,,,,,,1,,
E1ZMY7,E1ZMY7_CHLVA,1.0,1,,,,,,,,,
E3KZQ2,E3KZQ2_PUCGT,1.0,1,,,,,,,,,
E1G084,E1G084_LOALO,1.0,1,,,,,,,,,
E3RV31,E3RV31_PYRTT,1.0,1,,,,,,,,,
B2B6S4,B2B6S4_PODAN,1.0,1,,,,,,,,,
E9E9A0,E9E9A0_METAQ,1.0,1,,,,,,,,,
B0W1B8,B0W1B8_CULQU,1.0,1,,,,,,,,,
B0DBK0,B0DBK0_LACBS,1.0,1,,,,,,,,,
A9RII1,A9RII1_PHYPA,1.0,1,,,,,,,,,
A9RD10,A9RD10_PHYPA,1.0,1,,,,,,,,,
A8WWD5,A8WWD5_CAEBR,1.0,1,,,,,,,,,
E9EUF7,E9EUF7_METRA,1.0,1,,,,,,,,,
F0ZXR3,F0ZXR3_DICPU,1.0,1,,,,,,,,,
F5H9Q2,F5H9Q2_CRYNB,1.0,1,,,,,,,,,
A8QC49,A8QC49_BRUMA,1.0,1,,,,,,,,,
F4R3H9,F4R3H9_MELLP,1.0,1,,,,,,,,,
E0VQI2,E0VQI2_PEDHC,1.0,1,,,,,,,,,
A8QBL8,A8QBL8_MALGO,1.0,1,,,,,,,,,
A8NCB7,A8NCB7_COPC7,1.0,1,,,,,,,,,
A7EQA2,A7EQA2_SCLS1,1.0,1,,,,,,,,,
A6QS29,A6QS29_AJECN,1.0,1,,,,,,,,,
A4S5C5,A4S5C5_OSTLU,1.0,1,,,,,,,,,
A3GHD0,A3GHD0_PICST,1.0,1,,,,,,,,,
A1D446,A1D446_NEOFI,1.0,1,,,,,,,,,
A1CR79,A1CR79_ASPCL,1.0,1,,,,,,,,,
A0A0A0KTA7,A0A0A0KTA7_CUCSA,1.0,1,,,,,,,,,
A0A088A2Z3,A0A088A2Z3_APIME,1.0,1,,,,,,,,,
A0A061DQI1,A0A061DQI1_THECC,1.0,1,,,,,,,,,
F7GT99,F7GT99_MACMU,1.0,,,,1,,,,,,
B3H4P7,B3H4P7_ARATH,1.0,1,,,,,,,,,
B3MUC9,B3MUC9_DROAN,1.0,1,,,,,,,,,
D8QH62,D8QH62_SCHCM,1.0,1,,,,,,,,,
B6SPR5,B6SPR5_MAIZE,1.0,1,,,,,,,,,
B9SAR1,B9SAR1_RICCO,1.0,1,,,,,,,,,
B9I9R7,B9I9R7_POPTR,1.0,1,,,,,,,,,
B9GSA2,B9GSA2_POPTR,1.0,1,,,,,,,,,
B9ENW4,B9ENW4_SALSA,1.0,,,,,,,,1,,
F7W0N9,F7W0N9_SORMK,1.0,1,,,,,,,,,
B7QEB9,B7QEB9_IXOSC,1.0,1,,,,,,,,,
B4LU70,B4LU70_DROVI,1.0,1,,,,,,,,,
C1E7Y0,C1E7Y0_MICSR,1.0,1,,,,,,,,,
B4MTU9,B4MTU9_DROWI,1.0,1,,,,,,,,,
B5XBC4,B5XBC4_SALSA,1.0,,,,,,,,1,,
B5X9R7,B5X9R7_SALSA,1.0,,,,,,,,1,,
B5X831,B5X831_SALSA,1.0,,,,,,,,1,,
B4Q5N2,B4Q5N2_DROSI,1.0,1,,,,,,,,,
B5RSL7,B5RSL7_YARLI,1.0,1,,,,,,,,,
B9WDU1,B9WDU1_CANDC,1.0,1,,,,,,,,,
C1GTG1,C1GTG1_PARBA,1.0,1,,,,,,,,,
B5G102,B5G102_TAEGU,1.0,,,,,,,,1,,
D0P113,D0P113_PHYIT,1.0,1,,,,,,,,,
B3N783,B3N783_DROER,1.0,1,,,,,,,,,
D7LT98,D7LT98_ARALL,1.0,1,,,,,,,,,
D7LGQ5,D7LGQ5_ARALL,1.0,1,,,,,,,,,
D6WSS5,D6WSS5_TRICA,1.0,1,,,,,,,,,
D5G6X0,D5G6X0_TUBMM,1.0,1,,,,,,,,,
B4G8F6,B4G8F6_DROPE,1.0,1,,,,,,,,,
B4ICS8,B4ICS8_DROSE,1.0,1,,,,,,,,,
B4KHE9,B4KHE9_DROMO,1.0,1,,,,,,,,,
C9SX57,C9SX57_VERA1,1.0,1,,,,,,,,,
C7Z1I3,C7Z1I3_NECH7,1.0,1,,,,,,,,,
C5YNA5,C5YNA5_SORBI,1.0,1,,,,,,,,,
C5P982,C5P982_COCP7,1.0,1,,,,,,,,,
B4JB75,B4JB75_DROGR,1.0,1,,,,,,,,,
C1MZ85,C1MZ85_MICPC,1.0,1,,,,,,,,,
B8NRY0,B8NRY0_ASPFN,1.0,1,,,,,,,,,
W7A059,W7A059_COCMI,1.0,1,,,,,,,,,
F8MDY3,F8MDY3_NEUT8,1.0,1,,,,,,,,,
Q9LZI6,NDS5B_ARATH,1.0,1,,,,,,,,,
Q7K1C0,Q7K1C0_DROME,1.0,1,,,,,,,,,
Q6ZJ19,Q6ZJ19_ORYSJ,1.0,1,,,,,,,,,
Q6XHP2,Q6XHP2_DROYA,1.0,1,,,,,,,,,
Q6TH88,Q6TH88_CHLRE,1.0,1,,,,,,,,,
Q6BSP3,Q6BSP3_DEBHA,1.0,1,,,,,,,,,
Q5KD82,Q5KD82_CRYNJ,1.0,1,,,,,,,,,
Q54BR2,Q54BR2_DICDI,1.0,1,,,,,,,,,
Q4WJI8,Q4WJI8_ASPFU,1.0,1,,,,,,,,,
Q4SSQ3,Q4SSQ3_TETNG,1.0,,,,,,1,,,,
Q29MZ9,Q29MZ9_DROPS,1.0,1,,,,,,,,,
Q1K6N5,Q1K6N5_NEUCR,1.0,1,,,,,,,,,
Q1HRI5,Q1HRI5_AEDAE,1.0,1,,,,,,,,,
Q0U8N1,Q0U8N1_PHANO,1.0,1,,,,,,,,,
O82238,NDS5A_ARATH,1.0,1,,,,,,,,,
N1Q8F0,N1Q8F0_PSEFD,1.0,1,,,,,,,,,
M9PBY4,M9PBY4_DROME,1.0,1,,,,,,,,,
M5W8G3,M5W8G3_PRUPE,1.0,1,,,,,,,,,
Q7Q1E9,Q7Q1E9_ANOGA,1.0,1,,,,,,,,,
R0FSK9,R0FSK9_9BRAS,1.0,1,,,,,,,,,
M2SUC2,M2SUC2_COCSN,1.0,1,,,,,,,,,
R0HHG4,R0HHG4_9BRAS,1.0,1,,,,,,,,,
W5LYV3,W5LYV3_LEPOC,1.0,,,1,,,,,,,
W5K5N9,W5K5N9_ASTMX,1.0,,,1,,,,,,,
W4JWI5,W4JWI5_9HOMO,1.0,1,,,,,,,,,
W1P2W7,W1P2W7_AMBTC,1.0,1,,,,,,,,,
V9LF94,V9LF94_CALMI,1.0,1,,,,,,,,,
V7D0R7,V7D0R7_PHAVU,1.0,1,,,,,,,,,
V4VDD9,V4VDD9_9ROSI,1.0,1,,,,,,,,,
V4LJ80,V4LJ80_EUTSA,1.0,1,,,,,,,,,
V4KND9,V4KND9_EUTSA,1.0,1,,,,,,,,,
V4BC71,V4BC71_LOTGI,1.0,1,,,,,,,,,
V2XAS4,V2XAS4_MONRO,1.0,1,,,,,,,,,
T1EPD9,T1EPD9_HELRO,1.0,1,,,,,,,,,
S7R6Y8,S7R6Y8_GLOTA,1.0,1,,,,,,,,,
R7T007,R7T007_DICSQ,1.0,1,,,,,,,,,
R7SG49,R7SG49_FOMME,1.0,1,,,,,,,,,
R7QEA4,R7QEA4_CHOCR,1.0,1,,,,,,,,,
R1GYG2,R1GYG2_BOTPV,1.0,1,,,,,,,,,
M2Y4Z6,M2Y4Z6_GALSU,1.0,1,,,,,,,,,
M2MU42,M2MU42_BAUCO,1.0,1,,,,,,,,,
F8NIM1,F8NIM1_SERL9,1.0,1,,,,,,,,,
I1NB70,I1NB70_SOYBN,1.0,1,,,,,,,,,
I1IA40,I1IA40_BRADI,1.0,1,,,,,,,,,
I1G295,I1G295_AMPQE,1.0,1,,,,,,,,,
I0Z5A5,I0Z5A5_9CHLO,1.0,1,,,,,,,,,
H9J388,H9J388_BOMMO,1.0,1,,,,,,,,,
H8X157,H8X157_CANO9,1.0,1,,,,,,,,,
H0YSV1,H0YSV1_TAEGU,1.0,,,,,1,,,,,
W6Y1Z0,W6Y1Z0_COCCA,1.0,1,,,,,,,,,
G5BP30,G5BP30_HETGA,1.0,1,,,,,,,,,
G4ZU07,G4ZU07_PHYSP,1.0,1,,,,,,,,,
G4N1P2,G4N1P2_MAGO7,1.0,1,,,,,,,,,
G3JDA5,G3JDA5_CORMM,1.0,1,,,,,,,,,
G3B9Z7,G3B9Z7_CANTC,1.0,1,,,,,,,,,
G2X3K8,G2X3K8_VERDV,1.0,1,,,,,,,,,
G2QTB6,G2QTB6_THITE,1.0,1,,,,,,,,,
G2Q8V2,G2Q8V2_THIHA,1.0,1,,,,,,,,,
G0RR67,G0RR67_HYPJQ,1.0,1,,,,,,,,,
F9XA06,F9XA06_ZYMTI,1.0,1,,,,,,,,,
I1JQM2,I1JQM2_SOYBN,1.0,1,,,,,,,,,
I1RE39,I1RE39_GIBZE,1.0,1,,,,,,,,,
M1V5B0,M1V5B0_CYAME,1.0,1,,,,,,,,,
I4YD33,I4YD33_WALSC,1.0,1,,,,,,,,,
M1CSQ3,M1CSQ3_SOLTU,1.0,1,,,,,,,,,
M0RVC4,M0RVC4_MUSAM,1.0,1,,,,,,,,,
L8HUI9,L8HUI9_9CETA,1.0,1,,,,,,,,,
L1JD45,L1JD45_GUITH,1.0,1,,,,,,,,,
K9HE08,K9HE08_AGABB,1.0,1,,,,,,,,,
K8FHR5,K8FHR5_9CHLO,1.0,1,,,,,,,,,
K5X3A5,K5X3A5_AGABU,1.0,1,,,,,,,,,
K5WE74,K5WE74_PHACS,1.0,1,,,,,,,,,
K4D4K1,K4D4K1_SOLLC,1.0,1,,,,,,,,,
K3YKI7,K3YKI7_SETIT,1.0,1,,,,,,,,,
K3VAQ3,K3VAQ3_FUSPC,1.0,1,,,,,,,,,
K1X7K0,K1X7K0_MARBU,1.0,1,,,,,,,,,
J9JVK4,J9JVK4_ACYPI,1.0,1,,,,,,,,,
J3MV80,J3MV80_ORYBR,1.0,1,,,,,,,,,
J3KCP3,J3KCP3_COCIM,1.0,1,,,,,,,,,
J3KCB1,J3KCB1_COCIM,1.0,1,,,,,,,,,
J0DBZ8,J0DBZ8_AURDE,1.0,1,,,,,,,,,
A0A060KTA3,A0A060KTA3_PANTA,1.0,1,,,,,,,,,
