,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10667,ENSGT00400000022349,IHKGDHI,TF330957,EOG75J0N0,NOG242257,HOG000154169,HBG023954,NA,O76064
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O76064,RNF8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O76064,RNF8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2HJ46,RNF8_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q4KLN8,RNF8_RAT,6.0,1,1,1,,1,,1,1,,
Q803C1,RNF8_DANRE,5.0,1,,,,,1,1,1,,1
G1RK27,G1RK27_NOMLE,5.0,1,1,1,1,1,,,,,
Q8VC56,RNF8_MOUSE,5.0,1,1,,1,,,1,1,,
G3RG85,G3RG85_GORGO,5.0,1,1,1,1,1,,,,,
Q803C1,RNF8_DANRE,5.0,1,,,,,1,1,1,,1
G1MA53,G1MA53_AILME,4.0,,1,1,1,1,,,,,
K7GJT8,K7GJT8_PELSI,4.0,,1,1,1,1,,,,,
G1PN75,G1PN75_MYOLU,4.0,,1,1,1,1,,,,,
G1NE57,G1NE57_MELGA,4.0,,1,1,1,1,,,,,
G1K9T9,G1K9T9_ANOCA,4.0,,1,1,1,1,,,,,
G3WST2,G3WST2_SARHA,4.0,,1,1,1,1,,,,,
J9P6M8,J9P6M8_CANFA,4.0,1,1,1,,1,,,,,
H2PIW8,H2PIW8_PONAB,4.0,,1,1,1,1,,,,,
H2RCV3,H2RCV3_PANTR,4.0,,1,1,1,1,,,,,
A7RIZ5,A7RIZ5_NEMVE,4.0,1,,,,1,1,,,,1
I3MLW0,I3MLW0_SPETR,4.0,,1,1,1,1,,,,,
H3ABI8,H3ABI8_LATCH,4.0,,1,1,1,1,,,,,
G3PJP4,G3PJP4_GASAC,4.0,,1,1,1,1,,,,,
H0XEE3,H0XEE3_OTOGA,4.0,,1,1,1,1,,,,,
F7DGE8,F7DGE8_HORSE,3.0,,1,1,1,,,,,,
H2M924,H2M924_ORYLA,3.0,,1,,1,1,,,,,
I3L6W2,I3L6W2_PIG,3.0,,1,1,1,,,,,,
E1C4A8,E1C4A8_CHICK,3.0,,1,1,,1,,,,,
F6YBI1,F6YBI1_CALJA,3.0,,1,1,1,,,,,,
F1Q974,F1Q974_DANRE,3.0,,1,,1,1,,,,,
H2SP54,H2SP54_TAKRU,3.0,,1,,1,1,,,,,
F7BPC7,F7BPC7_MACMU,3.0,1,1,1,,,,,,,
H3DG48,H3DG48_TETNG,3.0,,1,,1,1,,,,,
M3YRF5,M3YRF5_MUSPF,3.0,,1,1,,1,,,,,
M3WWA8,M3WWA8_FELCA,3.0,,1,1,,1,,,,,
F7AK73,F7AK73_MACMU,3.0,,1,,1,1,,,,,
F6W856,F6W856_XENTR,3.0,,1,,1,1,,,,,
W5PYT2,W5PYT2_SHEEP,2.0,,1,1,,,,,,,
F7DBM1,F7DBM1_ORNAN,2.0,,1,,,1,,,,,
F6YTA4,F6YTA4_CALJA,2.0,,1,,,1,,,,,
F1RVS2,F1RVS2_PIG,2.0,,1,,,1,,,,,
E2RKD8,E2RKD8_CANFA,2.0,,1,,1,,,,,,
E0CXC2,E0CXC2_MOUSE,2.0,,1,,,1,,,,,
D2HRF2,D2HRF2_AILME,2.0,,,1,,,,1,,,
C9J858,C9J858_HUMAN,2.0,,1,,,,,1,,,
B7P4T3,B7P4T3_IXOSC,2.0,,,,,1,1,,,,
B4F701,B4F701_XENTR,2.0,1,,,,,1,,,,
B3SC84,B3SC84_TRIAD,2.0,,,,,1,1,,,,
I3JF49,I3JF49_ORENI,2.0,,,,1,1,,,,,
H1A5X6,H1A5X6_TAEGU,2.0,,1,,,1,,,,,
I3LRH4,I3LRH4_PIG,2.0,,1,,,1,,,,,
M4ASE8,M4ASE8_XIPMA,2.0,,1,,,1,,,,,
K7EFI7,K7EFI7_ORNAN,2.0,,1,,,1,,,,,
J9L1V6,J9L1V6_ACYPI,2.0,1,,,,1,,,,,
Q7ZX20,RNF8A_XENLA,2.0,1,,,,,,,1,,
Q6NRG0,RNF8B_XENLA,2.0,1,,,,,,,1,,
