,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11982,ENSGT00530000062967,QDYICPR,TF317985,EOG7353XB,COG5540,HOG000116417,HBG059832,NA,Q9BV68
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BV68,RN126_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91YL2,RN126_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q499Q1,Q499Q1_RAT,7.0,1,1,,1,1,,1,1,,1
Q0II22,RN126_BOVIN,6.0,1,1,,1,1,,1,1,,
A1A601,A1A601_DANRE,6.0,1,1,,1,1,,1,1,,
Q9D0C1,RN115_MOUSE,6.0,1,1,,1,1,,1,1,,
Q9Y4L5,RN115_HUMAN,6.0,1,1,,1,1,,1,1,,
H3ANA9,H3ANA9_LATCH,5.0,1,1,1,1,1,,,,,
F7F3B5,F7F3B5_MACMU,5.0,1,1,1,1,1,,,,,
Q1RMK0,Q1RMK0_BOVIN,4.0,1,,,,,1,1,1,,
B5FY59,B5FY59_TAEGU,4.0,1,,,,,1,1,1,,
H0W8X0,H0W8X0_CAVPO,4.0,,1,1,1,1,,,,,
F6V612,F6V612_MACMU,4.0,1,1,,1,1,,,,,
Q9VHI7,Q9VHI7_DROME,4.0,1,1,,,1,,,,,1
H0XTN5,H0XTN5_OTOGA,4.0,,1,1,1,1,,,,,
I3NDK5,I3NDK5_SPETR,4.0,,1,1,1,1,,,,,
F1NJ14,F1NJ14_CHICK,4.0,,1,1,1,1,,,,,
F1PCH2,F1PCH2_CANFA,4.0,,1,1,1,1,,,,,
H9H038,H9H038_HORSE,4.0,,1,1,1,1,,,,,
H2PZU5,H2PZU5_PANTR,4.0,1,1,,1,1,,,,,
A2RV40,A2RV40_DANRE,4.0,1,,,,,,1,1,,1
I3LDQ5,I3LDQ5_PIG,4.0,1,1,,1,1,,,,,
H3BC29,H3BC29_LATCH,4.0,1,1,,1,1,,,,,
G1L7U6,G1L7U6_AILME,4.0,,1,1,1,1,,,,,
G1MWD8,G1MWD8_MELGA,4.0,,1,1,1,1,,,,,
G1SIY2,G1SIY2_RABIT,4.0,1,1,,1,1,,,,,
F7EFK1,F7EFK1_MONDO,4.0,1,1,,1,1,,,,,
K7G3V9,K7G3V9_PELSI,4.0,,1,1,1,1,,,,,
G3PHU7,G3PHU7_GASAC,4.0,,1,1,1,1,,,,,
K7F927,K7F927_PELSI,4.0,1,1,,1,1,,,,,
G3QWI0,G3QWI0_GORGO,4.0,1,1,,1,1,,,,,
Q5ZJR1,Q5ZJR1_CHICK,4.0,1,,,,,,1,1,,1
G3W449,G3W449_SARHA,4.0,,1,1,1,1,,,,,
F7EVI3,F7EVI3_CALJA,4.0,,1,1,1,1,,,,,
H9G7U5,H9G7U5_ANOCA,3.0,,1,,1,1,,,,,
H3DQC3,H3DQC3_TETNG,3.0,,1,,1,1,,,,,
H3DCY3,H3DCY3_TETNG,3.0,,1,,1,1,,,,,
H3CZ75,H3CZ75_TETNG,3.0,,1,,1,1,,,,,
M3YEK0,M3YEK0_MUSPF,3.0,,1,1,,1,,,,,
F1SDD6,F1SDD6_PIG,3.0,,1,,1,1,,,,,
Q9N3D1,Q9N3D1_CAEEL,3.0,1,1,,,1,,,,,
Q7QCQ4,Q7QCQ4_ANOGA,3.0,1,,,,1,,,,,1
Q3U3G2,Q3U3G2_MOUSE,3.0,1,,1,,,,,1,,
D3ZB96,D3ZB96_RAT,3.0,1,1,,,1,,,,,
M3WZU4,M3WZU4_FELCA,3.0,1,1,,,1,,,,,
F1QQA9,F1QQA9_DANRE,3.0,,1,,1,1,,,,,
F1QD16,F1QD16_DANRE,3.0,,1,,1,1,,,,,
E2QY59,E2QY59_CANFA,3.0,,1,,1,1,,,,,
K7ESX0,K7ESX0_PONAB,3.0,1,1,,,1,,,,,
I3J2D5,I3J2D5_ORENI,3.0,,,1,1,1,,,,,
G1PEE2,G1PEE2_MYOLU,3.0,,1,,1,1,,,,,
H3C2J8,H3C2J8_TETNG,3.0,,1,,1,1,,,,,
I3ML88,I3ML88_SPETR,3.0,,1,,1,1,,,,,
B5DDY5,B5DDY5_XENTR,3.0,1,,,,,,1,1,,
F6RQU6,F6RQU6_BOVIN,3.0,,1,,1,1,,,,,
A8K0Q1,A8K0Q1_HUMAN,3.0,1,,,,,,1,1,,
F6XJ51,F6XJ51_HORSE,3.0,,1,,1,1,,,,,
G1PX07,G1PX07_MYOLU,3.0,,1,,1,1,,,,,
G1QJ79,G1QJ79_NOMLE,3.0,1,1,,,1,,,,,
G1R0V7,G1R0V7_NOMLE,3.0,,1,,1,1,,,,,
G1MGN1,G1MGN1_AILME,3.0,,1,,1,1,,,,,
G3PDI9,G3PDI9_GASAC,3.0,,1,,1,1,,,,,
G3PR47,G3PR47_GASAC,3.0,,1,,1,1,,,,,
G3T1L8,G3T1L8_LOXAF,3.0,,1,,1,1,,,,,
G3TTV9,G3TTV9_LOXAF,3.0,,1,,1,1,,,,,
F7FH24,F7FH24_MONDO,3.0,,1,,1,1,,,,,
G3X2I0,G3X2I0_SARHA,3.0,,1,,1,1,,,,,
F6Z0H9,F6Z0H9_XENTR,3.0,,1,,1,1,,,,,
F6YPV4,F6YPV4_CALJA,3.0,,1,,1,1,,,,,
F6YPF5,F6YPF5_XENTR,3.0,,1,,1,1,,,,,
F6XR51,F6XR51_CALJA,3.0,,1,,1,1,,,,,
F6WRI2,F6WRI2_CIOIN,3.0,1,1,,,1,,,,,
H2TXU2,H2TXU2_TAKRU,3.0,,1,,1,1,,,,,
H0VV70,H0VV70_CAVPO,3.0,,1,,1,1,,,,,
H0WFY6,H0WFY6_OTOGA,3.0,,1,,1,1,,,,,
F6UBE5,F6UBE5_ORNAN,3.0,,1,,1,1,,,,,
H0YQT9,H0YQT9_TAEGU,3.0,,1,,1,1,,,,,
H2LH71,H2LH71_ORYLA,3.0,,1,,1,1,,,,,
H2M2M9,H2M2M9_ORYLA,3.0,,1,,1,1,,,,,
