,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015647,KFITVFE,TF338174,EOG7TMZSK,NOG42494,NA,NA,NA,Q96KC9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96KC9,CABS1_HUMAN,6.0,,1,1,1,1,1,,,,1
Q8C633,CABS1_MOUSE,6.0,,1,1,1,1,1,,,,1
Q68FX6,CABS1_RAT,6.0,,1,1,1,1,1,,,,1
Q2TBJ9,CABS1_BOVIN,5.0,,1,1,1,1,1,,,,
H0XCL5,H0XCL5_OTOGA,4.0,,1,1,1,1,,,,,
H0W5F9,H0W5F9_CAVPO,4.0,,1,1,1,1,,,,,
F7INL1,F7INL1_CALJA,4.0,,1,1,1,1,,,,,
G1PQX7,G1PQX7_MYOLU,4.0,,1,1,1,1,,,,,
G1R803,G1R803_NOMLE,4.0,,1,1,1,1,,,,,
G3QQX9,G3QQX9_GORGO,4.0,,1,1,1,1,,,,,
G3UB37,G3UB37_LOXAF,4.0,,1,1,1,1,,,,,
H2QPL5,H2QPL5_PANTR,4.0,,1,1,1,1,,,,,
E2QXF4,E2QXF4_CANFA,4.0,,1,1,1,1,,,,,
H2PDH9,H2PDH9_PONAB,4.0,,1,1,1,1,,,,,
F6STE1,F6STE1_HORSE,4.0,,1,1,1,1,,,,,
I3N8H4,I3N8H4_SPETR,4.0,,1,1,1,1,,,,,
F7HHR5,F7HHR5_MACMU,4.0,,1,1,1,1,,,,,
M3X763,M3X763_FELCA,3.0,,1,1,,1,,,,,
M3Z5U1,M3Z5U1_MUSPF,3.0,,1,1,,1,,,,,
W5PD35,W5PD35_SHEEP,2.0,,1,1,,,,,,,
U3KMY0,U3KMY0_RABIT,1.0,,1,,,,,,,,
A0A096N0E2,A0A096N0E2_PAPAN,1.0,,1,,,,,,,,
