,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18491,ENSGT00770000120623,GPPMTPM,TF315976,EOG76DTVC,NOG264325,HOG000198273,HBG084082,NA,Q8N693
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N693,ESX1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F7FB23,F7FB23_MACMU,4.0,1,1,,1,1,,,,,
H2QYY7,H2QYY7_PANTR,4.0,1,1,,1,1,,,,,
H2PWD5,H2PWD5_PONAB,4.0,1,1,,1,1,,,,,
G1RTF3,G1RTF3_NOMLE,4.0,,1,1,1,1,,,,,
F7GUU9,F7GUU9_CALJA,3.0,,1,,1,1,,,,,
I3MQZ8,I3MQZ8_SPETR,3.0,,1,,1,1,,,,,
G1L0R5,G1L0R5_AILME,3.0,,1,,1,1,,,,,
G1NU74,G1NU74_MYOLU,3.0,,1,,1,1,,,,,
Q32LM3,Q32LM3_BOVIN,3.0,1,,,,,1,,1,,
H0XLZ0,H0XLZ0_OTOGA,3.0,,1,,1,1,,,,,
F1N0Z3,F1N0Z3_BOVIN,3.0,,1,,1,1,,,,,
G1TWN3,G1TWN3_RABIT,3.0,,1,,1,1,,,,,
E2R9I6,E2R9I6_CANFA,3.0,,1,,1,1,,,,,
O88933,O88933_MOUSE,3.0,1,1,,1,,,,,,
H0VQR7,H0VQR7_CAVPO,3.0,,1,,1,1,,,,,
A2AG22,A2AG22_MOUSE,3.0,1,1,,,,1,,,,
U3KN56,U3KN56_RABIT,2.0,1,1,,,,,,,,
M3W735,M3W735_FELCA,2.0,,1,,,1,,,,,
M3YDX8,M3YDX8_MUSPF,2.0,,1,,,1,,,,,
F1RYA8,F1RYA8_PIG,2.0,,1,,1,,,,,,
A6YS14,A6YS14_PONPY,2.0,,,,,,1,1,,,
G3RDK7,G3RDK7_GORGO,1.0,,,,1,,,,,,
G3SCA7,G3SCA7_GORGO,1.0,,,,1,,,,,,
G1MQF6,G1MQF6_MELGA,1.0,,,,1,,,,,,
G1LR81,G1LR81_AILME,1.0,,,,1,,,,,,
G1LJ78,G1LJ78_AILME,1.0,,,,1,,,,,,
G1LEL8,G1LEL8_AILME,1.0,,,,1,,,,,,
G1L440,G1L440_AILME,1.0,,,,1,,,,,,
G1L0R8,G1L0R8_AILME,1.0,,1,,,,,,,,
G1KZZ4,G1KZZ4_AILME,1.0,,1,,,,,,,,
G3SPL8,G3SPL8_LOXAF,1.0,,,,1,,,,,,
G1KL01,G1KL01_ANOCA,1.0,,,,1,,,,,,
G3SUT5,G3SUT5_LOXAF,1.0,,,,1,,,,,,
F7IDE5,F7IDE5_CALJA,1.0,,1,,,,,,,,
F7I3D3,F7I3D3_CALJA,1.0,,1,,,,,,,,
F7I3B5,F7I3B5_CALJA,1.0,,1,,,,,,,,
F7GZF8,F7GZF8_CALJA,1.0,,,,1,,,,,,
G3TJU3,G3TJU3_LOXAF,1.0,,,,1,,,,,,
F7GU19,F7GU19_MACMU,1.0,,1,,,,,,,,
F7GPV3,F7GPV3_CALJA,1.0,,,,1,,,,,,
F7FWM8,F7FWM8_MONDO,1.0,,,,1,,,,,,
G1NJF1,G1NJF1_MELGA,1.0,,,,1,,,,,,
G1P9S7,G1P9S7_MYOLU,1.0,,1,,,,,,,,
