,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063620,HELQPPP,TF323486,NA,NOG278522,NA,HBG093954,NA,Q9H0F6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91WA6,SHRPN_MOUSE,6.0,,1,1,1,,1,,1,,1
Q9EQL9,SHRPN_RAT,6.0,,1,1,1,,1,,1,,1
Q9H0F6,SHRPN_HUMAN,6.0,,1,1,1,,1,,1,,1
H2PRF7,H2PRF7_PONAB,3.0,,1,1,1,,,,,,
F7DI45,F7DI45_MACMU,3.0,,1,1,1,,,,,,
E1BDF2,SHRPN_BOVIN,3.0,,1,1,1,,,,,,
F6VDB9,F6VDB9_HORSE,3.0,,1,1,1,,,,,,
G3S946,G3S946_GORGO,3.0,,1,1,1,,,,,,
A9JTG5,HOIL1_DANRE,3.0,,1,,1,,,,,,1
H0WW90,H0WW90_OTOGA,3.0,,1,1,1,,,,,,
H2RDU8,H2RDU8_PANTR,3.0,,1,1,1,,,,,,
G1RHN5,G1RHN5_NOMLE,3.0,,1,1,1,,,,,,
F7DAG5,F7DAG5_CALJA,3.0,,1,1,1,,,,,,
G1P7Y4,G1P7Y4_MYOLU,3.0,,1,1,1,,,,,,
G1LHH3,G1LHH3_AILME,3.0,,1,1,1,,,,,,
I3M0X8,I3M0X8_SPETR,3.0,,1,1,1,,,,,,
F1RSN0,F1RSN0_PIG,3.0,,1,1,1,,,,,,
H0VNA6,H0VNA6_CAVPO,3.0,,1,1,1,,,,,,
H9GCI4,H9GCI4_ANOCA,2.0,,1,,1,,,,,,
H3A7A9,H3A7A9_LATCH,2.0,,1,,1,,,,,,
H3DBI0,H3DBI0_TETNG,2.0,,1,,1,,,,,,
H9GDM4,H9GDM4_ANOCA,2.0,,1,,1,,,,,,
H3CSX7,H3CSX7_TETNG,2.0,,1,1,,,,,,,
H3CRU2,H3CRU2_TETNG,2.0,,1,,1,,,,,,
G3VSL8,G3VSL8_SARHA,2.0,,1,,1,,,,,,
H3AS07,H3AS07_LATCH,2.0,,1,,1,,,,,,
