,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18493,ENSGT00760000118921,QDPMQDD,TF315442,EOG7PP56T,NOG257130,HOG000231630,HBG006263,NA,Q9H2C1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P52889,LHX5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P61376,LHX5_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9H2C1,LHX5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A6QQY6,A6QQY6_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P61375,LHX5_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q28F23,Q28F23_XENTR,7.0,1,1,,1,1,1,1,1,,
P63007,LHX1_RAT,6.0,,1,,1,1,1,1,1,,
E1BQX0,E1BQX0_CHICK,6.0,1,1,1,1,1,,,,,1
A7Z015,A7Z015_BOVIN,6.0,,1,,1,1,1,1,1,,
Q90476,LHX1_DANRE,6.0,,1,,1,1,1,1,1,,
P48742,LHX1_HUMAN,6.0,,1,,1,1,1,1,1,,
O13106,O13106_DANRE,6.0,,1,,1,1,1,1,1,,
A4QNI6,A4QNI6_XENTR,6.0,,1,,1,1,1,1,1,,
E2RRP3,E2RRP3_CANFA,5.0,1,1,1,1,1,,,,,
F7GV82,F7GV82_MACMU,5.0,1,1,1,1,1,,,,,
F7G0S2,F7G0S2_MONDO,5.0,1,1,1,1,1,,,,,
H2NIS2,H2NIS2_PONAB,5.0,1,1,1,1,1,,,,,
G3R4V4,G3R4V4_GORGO,5.0,1,1,1,1,1,,,,,
P63006,LHX1_MOUSE,5.0,,,,1,1,1,1,1,,
H2Q6Y3,H2Q6Y3_PANTR,5.0,1,1,1,1,1,,,,,
G1SWZ8,G1SWZ8_RABIT,5.0,1,1,1,1,1,,,,,
F7I4X9,F7I4X9_CALJA,5.0,1,1,1,1,1,,,,,
H2L9K6,H2L9K6_ORYLA,5.0,1,1,1,1,1,,,,,
H3A4Q7,H3A4Q7_LATCH,5.0,1,1,1,1,1,,,,,
B0S5S7,B0S5S7_DANRE,4.0,,1,,1,1,,,1,,
Q9V472,Q9V472_DROME,4.0,,1,,,1,1,,,,1
K7FEL1,K7FEL1_PELSI,4.0,,1,1,1,1,,,,,
Q9UBR4,LHX3_HUMAN,4.0,,1,,1,1,,,1,,
H9G9U1,H9G9U1_ANOCA,4.0,,1,1,1,1,,,,,
Q969G2,LHX4_HUMAN,4.0,,1,,1,1,,,1,,
G3TEI7,G3TEI7_LOXAF,4.0,,1,1,1,1,,,,,
Q7QHD1,Q7QHD1_ANOGA,4.0,,,,,1,1,1,,,1
