,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05399,ENSGT00730000110583,RNHRSPV,TF315617,EOG76739B,NOG262970,HOG000231250,HBG002797,NA,P18428
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P18428,LBP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61805,LBP_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3MID7,Q3MID7_RAT,6.0,1,1,1,1,1,,,1,,
Q67E05,BPI_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6AXU0,BPI_RAT,6.0,,1,,1,1,1,1,1,,
G3QX51,G3QX51_GORGO,5.0,1,1,1,1,1,,,,,
G1T5S1,G1T5S1_RABIT,5.0,1,1,1,1,1,,,,,
G3VWD4,G3VWD4_SARHA,5.0,1,1,1,1,1,,,,,
G1R3G3,G1R3G3_NOMLE,5.0,1,1,1,1,1,,,,,
Q8NFQ6,BPIFC_HUMAN,4.0,,1,,1,1,1,,,,
P17213,BPI_HUMAN,4.0,,1,,1,,1,,1,,
H2QKC2,H2QKC2_PANTR,4.0,,1,1,1,1,,,,,
F7I552,F7I552_CALJA,4.0,,1,1,1,1,,,,,
F7C0D2,F7C0D2_HORSE,4.0,,1,1,1,1,,,,,
A7SGM5,A7SGM5_NEMVE,4.0,1,,,,1,1,,,,1
I3L5U6,I3L5U6_PIG,4.0,,1,1,1,1,,,,,
Q2TBI0,LBP_BOVIN,4.0,1,,,,,1,1,1,,
I3MIF4,I3MIF4_SPETR,4.0,,1,1,1,1,,,,,
F6TG00,F6TG00_MONDO,4.0,1,1,,1,1,,,,,
F1MNN7,F1MNN7_BOVIN,4.0,,1,1,1,1,,,,,
G1M079,G1M079_AILME,4.0,1,1,,1,1,,,,,
H0WUK1,H0WUK1_OTOGA,4.0,,1,1,1,1,,,,,
F6T094,F6T094_MACMU,4.0,,1,1,1,1,,,,,
H0XL10,H0XL10_OTOGA,3.0,,1,,1,1,,,,,
