,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14291,ENSGT00390000011084,SQEHTKE,TF321050,EOG7Q5HF9,NOG326830,HOG000115525,HBG058976,NA,Q9H814
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H814,PHAX_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q63068,PHAX_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q3MHI4,PHAX_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9JJT9,PHAX_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9JJT9,PHAX_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q68EH5,Q68EH5_DANRE,5.0,1,,,,,1,1,1,,1
G1SYT2,G1SYT2_RABIT,5.0,1,1,1,1,1,,,,,
F6VT77,F6VT77_MACMU,5.0,1,1,1,1,1,,,,,
G3WIK2,G3WIK2_SARHA,5.0,1,1,1,1,1,,,,,
H9G6S6,H9G6S6_ANOCA,5.0,1,1,1,1,1,,,,,
F1RKM4,F1RKM4_PIG,5.0,1,1,1,1,1,,,,,
H2QRE6,H2QRE6_PANTR,5.0,1,1,1,1,1,,,,,
H2PGE1,H2PGE1_PONAB,5.0,1,1,1,1,1,,,,,
Q5ZLY0,PHAX_CHICK,5.0,1,,,,,1,1,1,,1
G1NSP6,G1NSP6_MYOLU,4.0,,1,1,1,1,,,,,
F7ES37,F7ES37_MONDO,4.0,,1,1,1,1,,,,,
G1LTZ9,G1LTZ9_AILME,4.0,,1,1,1,1,,,,,
M4B0K6,M4B0K6_XIPMA,4.0,1,1,1,,1,,,,,
G1RNQ4,G1RNQ4_NOMLE,4.0,,1,1,1,1,,,,,
B7P4U5,B7P4U5_IXOSC,4.0,1,,,,1,1,,,,1
F7DJT3,F7DJT3_CALJA,4.0,1,1,1,1,,,,,,
G3RDD4,G3RDD4_GORGO,4.0,,1,1,1,1,,,,,
G3TNR8,G3TNR8_LOXAF,4.0,,1,1,1,1,,,,,
I3LZN4,I3LZN4_SPETR,4.0,,1,1,1,1,,,,,
H2RXJ7,H2RXJ7_TAKRU,4.0,,1,1,1,1,,,,,
H0Z7Q2,H0Z7Q2_TAEGU,4.0,,1,1,1,1,,,,,
K7FX62,K7FX62_PELSI,4.0,,1,1,1,1,,,,,
H0W1Y4,H0W1Y4_CAVPO,4.0,,1,1,1,1,,,,,
A7UUQ7,A7UUQ7_ANOGA,4.0,1,,,,1,1,,,,1
F7BD55,F7BD55_HORSE,4.0,,1,1,1,1,,,,,
F1NB74,F1NB74_CHICK,4.0,,1,1,1,1,,,,,
A1Z7P3,A1Z7P3_DROME,4.0,1,1,,,1,1,,,,
F1QHC5,F1QHC5_DANRE,4.0,,1,1,1,1,,,,,
F6VGK3,F6VGK3_XENTR,4.0,1,1,,1,1,,,,,
H3DQJ3,H3DQJ3_TETNG,3.0,,1,,1,1,,,,,
F6ZQ74,F6ZQ74_MACMU,3.0,,1,,1,1,,,,,
I3KZ38,I3KZ38_ORENI,3.0,,,1,1,1,,,,,
G5E8V8,G5E8V8_MOUSE,3.0,1,1,,,1,,,,,
A7ST76,A7ST76_NEMVE,3.0,1,,,,1,1,,,,
H2ZUQ1,H2ZUQ1_LATCH,3.0,,1,1,1,,,,,,
B3RL54,B3RL54_TRIAD,3.0,1,,,,1,1,,,,
C3YBG9,C3YBG9_BRAFL,3.0,1,,,,,1,,,,1
F1PBK5,F1PBK5_CANFA,3.0,,1,1,1,,,,,,
H2MW90,H2MW90_ORYLA,3.0,,1,,1,1,,,,,
H0XLB8,H0XLB8_OTOGA,3.0,,1,,1,1,,,,,
H0WQ60,H0WQ60_OTOGA,3.0,,1,,1,1,,,,,
H2ZUQ0,H2ZUQ0_LATCH,3.0,1,1,,,1,,,,,
W5Q9Z8,W5Q9Z8_SHEEP,3.0,1,1,1,,,,,,,
G3Q736,G3Q736_GASAC,3.0,,1,,1,1,,,,,
Q9N4E8,Q9N4E8_CAEEL,3.0,1,1,,,,1,,,,
Q17JH5,Q17JH5_AEDAE,3.0,1,,,,1,1,,,,
F7DDV5,F7DDV5_ORNAN,3.0,,1,,1,1,,,,,
B3MDI1,B3MDI1_DROAN,3.0,1,,,,1,1,,,,
G1N761,G1N761_MELGA,3.0,,1,,1,1,,,,,
M3YN01,M3YN01_MUSPF,3.0,,1,1,,1,,,,,
M3VX44,M3VX44_FELCA,3.0,,1,1,,1,,,,,
A8X9R2,A8X9R2_CAEBR,3.0,1,,,,1,1,,,,
B4J9I2,B4J9I2_DROGR,3.0,1,,,,1,1,,,,
B4ME34,B4ME34_DROVI,3.0,1,,,,1,1,,,,
B4NN62,B4NN62_DROWI,3.0,1,,,,1,1,,,,
B4P3X3,B4P3X3_DROYA,3.0,1,,,,1,1,,,,
G1Q2G3,G1Q2G3_MYOLU,3.0,,1,,1,1,,,,,
B0W7L5,B0W7L5_CULQU,3.0,1,,,,1,1,,,,
D6WRL0,D6WRL0_TRICA,2.0,1,,,,1,,,,,
D2H8F8,D2H8F8_AILME,2.0,1,,,,,,1,,,
W5MPU9,W5MPU9_LEPOC,2.0,,1,1,,,,,,,
C5XNM3,C5XNM3_SORBI,2.0,1,,,,,1,,,,
F7EDN2,F7EDN2_CALJA,2.0,,1,,,1,,,,,
J9P9E1,J9P9E1_CANFA,2.0,,1,,,1,,,,,
H9J3P0,H9J3P0_BOMMO,2.0,1,,,,1,,,,,
B4KQJ3,B4KQJ3_DROMO,2.0,1,,,,1,,,,,
W5L083,W5L083_ASTMX,2.0,,1,1,,,,,,,
U3JEH7,U3JEH7_FICAL,2.0,,1,1,,,,,,,
B3N7L3,B3N7L3_DROER,2.0,1,,,,1,,,,,
B4DPU2,B4DPU2_HUMAN,2.0,,,,,,,1,1,,
Q017X4,Q017X4_OSTTA,2.0,1,,,,,1,,,,
B4GHZ4,B4GHZ4_DROPE,2.0,1,,,,1,,,,,
B4HSM3,B4HSM3_DROSE,2.0,1,,,,1,,,,,
Q4KLT2,Q4KLT2_XENLA,2.0,1,,,,,,,1,,
