,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03662,ENSGT00530000063584,GHITSDM,TF325819,NA,NOG322101,HOG000000706,HBG001090,NA,Q15904
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15904,VAS1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P40682,VAS1_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q9R1Q9,VAS1_MOUSE,6.0,1,1,1,1,,1,,1,,
A2AR67,A2AR67_DANRE,6.0,1,1,,1,,1,1,1,,
O54715,VAS1_RAT,5.0,1,,,,,1,1,1,,1
B3DM52,B3DM52_XENTR,4.0,1,,,,,1,1,1,,
F1R9A7,F1R9A7_DANRE,4.0,1,1,1,1,,,,,,
F7CAZ5,F7CAZ5_MONDO,4.0,1,1,1,1,,,,,,
F1PWQ1,F1PWQ1_CANFA,4.0,1,1,1,1,,,,,,
Q6IRF8,Q6IRF8_RAT,4.0,,1,1,1,,,,1,,
B7NZQ5,B7NZQ5_RABIT,4.0,1,,,,,1,1,1,,
B5FW94,B5FW94_OTOGA,4.0,,1,1,1,,,,1,,
G1RVI5,G1RVI5_NOMLE,4.0,1,1,1,1,,,,,,
F7DG10,F7DG10_HORSE,3.0,,1,1,1,,,,,,
B7FAU3,B7FAU3_MOUSE,3.0,,1,,,,,1,1,,
Q3TWN7,Q3TWN7_MOUSE,3.0,1,,1,,,,,1,,
H3CMY9,H3CMY9_TETNG,3.0,,1,1,1,,,,,,
F6T3Q2,F6T3Q2_ORNAN,3.0,,1,1,1,,,,,,
G3T2G2,G3T2G2_LOXAF,3.0,,1,1,1,,,,,,
Q3TKX1,Q3TKX1_MOUSE,3.0,,1,,,,,1,1,,
B7FAU7,B7FAU7_MOUSE,3.0,,1,,,,,1,1,,
C3YAU7,C3YAU7_BRAFL,3.0,1,,,,,1,,,,1
H2PX90,H2PX90_PONAB,3.0,,1,1,1,,,,,,
H2QZA8,H2QZA8_PANTR,3.0,,1,1,1,,,,,,
K7G7Z4,K7G7Z4_PELSI,3.0,,1,1,1,,,,,,
K7FZU2,K7FZU2_PELSI,3.0,1,1,,1,,,,,,
I3M467,I3M467_SPETR,3.0,,1,1,1,,,,,,
H2TY91,H2TY91_TAKRU,3.0,,1,1,1,,,,,,
H2ZWR4,H2ZWR4_LATCH,3.0,,1,1,1,,,,,,
G3RCB2,G3RCB2_GORGO,3.0,,1,1,1,,,,,,
G3VSF5,G3VSF5_SARHA,3.0,,1,1,1,,,,,,
A7MBP9,A7MBP9_DANRE,3.0,,,,,,1,1,1,,
Q7JR49,Q7JR49_DROME,3.0,1,1,,,,1,,,,
A7S9P7,A7S9P7_NEMVE,3.0,1,,,,,1,,,,1
A6QRJ1,A6QRJ1_HUMAN,3.0,,1,,,,,1,1,,
Q8JIU5,Q8JIU5_DANRE,3.0,1,,,,,,,1,,1
F6TVI5,F6TVI5_CIOIN,3.0,1,1,,1,,,,,,
A6NLC6,A6NLC6_HUMAN,3.0,,1,,,,,1,1,,
G1L073,G1L073_AILME,3.0,,1,1,1,,,,,,
F7GKQ8,F7GKQ8_MACMU,3.0,,1,1,1,,,,,,
G3N4N8,G3N4N8_GASAC,3.0,,1,1,1,,,,,,
G1TE37,G1TE37_RABIT,3.0,,1,1,1,,,,,,
F6X427,F6X427_XENTR,3.0,,1,1,1,,,,,,
G1P0A5,G1P0A5_MYOLU,3.0,,1,1,1,,,,,,
F6Y6J8,F6Y6J8_MONDO,2.0,,1,,1,,,,,,
G1KKW1,G1KKW1_ANOCA,2.0,,1,,1,,,,,,
H2R5N8,H2R5N8_PANTR,2.0,,1,,1,,,,,,
G3P6Y6,G3P6Y6_GASAC,2.0,,1,,1,,,,,,
F1PMC9,F1PMC9_CANFA,2.0,,1,,1,,,,,,
F7HBG2,F7HBG2_CALJA,2.0,,1,,1,,,,,,
H2PG11,H2PG11_PONAB,2.0,,1,,1,,,,,,
F1NNV6,F1NNV6_CHICK,2.0,,1,,1,,,,,,
F1NDC1,F1NDC1_CHICK,2.0,,1,,1,,,,,,
H2Y9Q9,H2Y9Q9_CIOSA,2.0,,1,,1,,,,,,
F7E397,F7E397_ORNAN,2.0,,1,,1,,,,,,
H3ARB6,H3ARB6_LATCH,2.0,,1,,1,,,,,,
H2TEQ3,H2TEQ3_TAKRU,2.0,,1,,1,,,,,,
H2LXV7,H2LXV7_ORYLA,2.0,,1,,1,,,,,,
H2N0T6,H2N0T6_ORYLA,2.0,,1,,1,,,,,,
H0Z1M8,H0Z1M8_TAEGU,2.0,,1,,1,,,,,,
G3RDH7,G3RDH7_GORGO,2.0,,1,,1,,,,,,
G3NIG7,G3NIG7_GASAC,2.0,,1,,1,,,,,,
G3W0K7,G3W0K7_SARHA,2.0,,1,,1,,,,,,
F6PKD7,F6PKD7_MACMU,2.0,,1,,1,,,,,,
F1RF04,F1RF04_PIG,2.0,,1,,1,,,,,,
F1RC46,F1RC46_DANRE,2.0,,1,,1,,,,,,
G1RRZ9,G1RRZ9_NOMLE,2.0,,1,,1,,,,,,
H2MNP3,H2MNP3_ORYLA,2.0,,1,,1,,,,,,
H0Z985,H0Z985_TAEGU,2.0,,1,,1,,,,,,
G1PNY8,G1PNY8_MYOLU,2.0,,1,,1,,,,,,
G1N8K5,G1N8K5_MELGA,2.0,,1,,1,,,,,,
G1MXT4,G1MXT4_MELGA,2.0,,1,,1,,,,,,
G1MBX8,G1MBX8_AILME,2.0,,1,,1,,,,,,
G3PBR8,G3PBR8_GASAC,2.0,,1,,1,,,,,,
H3B6Y1,H3B6Y1_LATCH,2.0,,1,,1,,,,,,
G3W2W3,G3W2W3_SARHA,2.0,,1,,1,,,,,,
H3D4H8,H3D4H8_TETNG,2.0,,1,,1,,,,,,
B7P6Y2,B7P6Y2_IXOSC,2.0,1,,,,,1,,,,
B4P3Z4,B4P3Z4_DROYA,2.0,1,,,,,1,,,,
B4N5Z4,B4N5Z4_DROWI,2.0,1,,,,,1,,,,
Q3UWN7,Q3UWN7_MOUSE,2.0,1,,,,,,,1,,
B4LJ75,B4LJ75_DROVI,2.0,1,,,,,1,,,,
Q52LC2,VAS1L_HUMAN,2.0,,1,,1,,,,,,
Q571E2,Q571E2_MOUSE,2.0,,,,,,,1,1,,
H3DC21,H3DC21_TETNG,2.0,,1,,1,,,,,,
Q7QFR7,Q7QFR7_ANOGA,2.0,1,,,,,1,,,,
Q9PU12,Q9PU12_XENLA,2.0,1,,,,,,,1,,
Q9TYW1,Q9TYW1_CAEEL,2.0,1,,,,,1,,,,
B3MFM0,B3MFM0_DROAN,2.0,1,,,,,1,,,,
B0X811,B0X811_CULQU,2.0,1,,,,,1,,,,
A9CB63,A9CB63_PAPAN,2.0,,1,,,,,,1,,
A8XZB4,A8XZB4_CAEBR,2.0,1,,,,,1,,,,
W5NEK7,W5NEK7_LEPOC,2.0,,1,1,,,,,,,
