,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005524,VTLMHTS,TF323791,EOG75TMB3,NOG315726,HOG000069945,HBG051018,NA,Q9H7Z3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H7Z3,NRDE2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q80XC6,NRDE2_MOUSE,7.0,,1,1,1,1,1,1,1,,
G3WWA9,G3WWA9_SARHA,4.0,,1,1,1,1,,,,,
B3S6G4,B3S6G4_TRIAD,4.0,,,1,,1,1,1,,,
H3B1N7,H3B1N7_LATCH,4.0,,1,1,1,1,,,,,
H2R982,H2R982_PANTR,4.0,,1,1,1,1,,,,,
H2NMJ6,H2NMJ6_PONAB,4.0,,1,1,1,1,,,,,
H0ZQD8,H0ZQD8_TAEGU,4.0,,1,1,1,1,,,,,
H0WUK7,H0WUK7_OTOGA,4.0,,1,1,1,1,,,,,
H0UYJ8,H0UYJ8_CAVPO,4.0,,1,1,1,1,,,,,
G3SVA1,G3SVA1_LOXAF,4.0,,1,1,1,1,,,,,
G3R0F7,G3R0F7_GORGO,4.0,,1,1,1,1,,,,,
G3PGG8,G3PGG8_GASAC,4.0,,1,1,1,1,,,,,
G1P9E1,G1P9E1_MYOLU,4.0,,1,1,1,1,,,,,
G1NK52,G1NK52_MELGA,4.0,,1,1,1,1,,,,,
G1L4X0,G1L4X0_AILME,4.0,,1,1,1,1,,,,,
G1KQ07,G1KQ07_ANOCA,4.0,,1,1,1,1,,,,,
D3ZDR9,D3ZDR9_RAT,4.0,,1,1,1,1,,,,,
F6Z2N8,F6Z2N8_XENTR,4.0,,1,1,1,1,,,,,
E1C4F1,E1C4F1_CHICK,4.0,,1,1,1,1,,,,,
F6QFW4,F6QFW4_HORSE,4.0,,1,1,1,1,,,,,
E7F365,E7F365_DANRE,4.0,,1,1,1,1,,,,,
F1N543,F1N543_BOVIN,4.0,,1,1,1,1,,,,,
I3LZ18,I3LZ18_SPETR,4.0,,1,1,1,1,,,,,
F1SDA5,F1SDA5_PIG,4.0,,1,1,1,1,,,,,
A7RZP5,A7RZP5_NEMVE,4.0,,,1,,1,1,,,,1
C3XZ73,C3XZ73_BRAFL,3.0,,,1,,,1,,,,1
I3KTW5,I3KTW5_ORENI,3.0,,,1,1,1,,,,,
Q9LSH4,Q9LSH4_ARATH,3.0,,,1,,,1,,,,1
G1SYJ1,G1SYJ1_RABIT,3.0,,1,,1,1,,,,,
G1S5A4,G1S5A4_NOMLE,3.0,,1,,1,1,,,,,
F7H661,F7H661_CALJA,3.0,,1,1,1,,,,,,
H2S289,H2S289_TAKRU,3.0,,1,,1,1,,,,,
F1PQ39,F1PQ39_CANFA,3.0,,1,1,1,,,,,,
F7CXT9,F7CXT9_MONDO,3.0,,1,,1,1,,,,,
Q08D48,Q08D48_XENTR,3.0,,,,,,1,1,1,,
Q4T6S5,Q4T6S5_TETNG,3.0,,1,,,1,1,,,,
Q4T5S5,Q4T5S5_TETNG,3.0,,1,,,1,1,,,,
F6QKB5,F6QKB5_CIOIN,3.0,,1,,1,1,,,,,
K7FDB0,K7FDB0_PELSI,3.0,,1,,1,1,,,,,
M3WEV8,M3WEV8_FELCA,3.0,,1,1,,1,,,,,
M3Y9R9,M3Y9R9_MUSPF,3.0,,1,1,,1,,,,,
M4A4F1,M4A4F1_XIPMA,3.0,,1,1,,1,,,,,
F7CRC9,F7CRC9_MACMU,2.0,,1,,1,,,,,,
F7CR99,F7CR99_MACMU,2.0,,1,,,1,,,,,
U3KCP8,U3KCP8_FICAL,2.0,,1,1,,,,,,,
F6RVN6,F6RVN6_ORNAN,2.0,,1,,,1,,,,,
U3J8D2,U3J8D2_ANAPL,2.0,,1,1,,,,,,,
F7HLS7,F7HLS7_CALJA,2.0,,1,,,1,,,,,
W5MRK8,W5MRK8_LEPOC,2.0,,1,1,,,,,,,
Q7RYK9,Q7RYK9_NEUCR,2.0,,,,,,1,,,,1
Q6ZHF3,Q6ZHF3_ORYSJ,2.0,,,1,,,1,,,,
W5NZW1,W5NZW1_SHEEP,2.0,,1,1,,,,,,,
H2YY19,H2YY19_CIOSA,2.0,,1,,,1,,,,,
Q5B1X4,Q5B1X4_EMENI,2.0,,,1,,,1,,,,
Q0VFW7,Q0VFW7_HUMAN,2.0,,,,,,,1,1,,
H2YY29,H2YY29_CIOSA,2.0,,1,,,1,,,,,
H2RVX6,H2RVX6_TAKRU,2.0,,1,,,1,,,,,
Q54QP0,NRDE2_DICDI,2.0,,,,,,1,,,,1
A6QNR6,A6QNR6_BOVIN,2.0,,,,,,,1,1,,
J9NRR4,J9NRR4_CANFA,2.0,,1,,,1,,,,,
A9UTC3,A9UTC3_MONBE,2.0,,,,,,1,,,,1
H2MTT5,H2MTT5_ORYLA,2.0,,1,,,1,,,,,
H0ZUT7,H0ZUT7_TAEGU,2.0,,1,,,1,,,,,
B7P6Q4,B7P6Q4_IXOSC,2.0,,,,,1,1,,,,
K7EBW4,K7EBW4_ORNAN,2.0,,1,,,1,,,,,
O42975,NRDE2_SCHPO,2.0,,,,,,1,,,,1
A7F4M7,A7F4M7_SCLS1,2.0,,,,,,1,,,,1
B6HNZ9,B6HNZ9_PENCW,2.0,,,1,,,1,,,,
A0A096NRG9,A0A096NRG9_PAPAN,1.0,,1,,,,,,,,
D8R9W7,D8R9W7_SELML,1.0,,,1,,,,,,,
A0A096NRG6,A0A096NRG6_PAPAN,1.0,,1,,,,,,,,
A0A087Y5I1,A0A087Y5I1_POEFO,1.0,,1,,,,,,,,
B9N3A4,B9N3A4_POPTR,1.0,,,1,,,,,,,
A1CUH6,A1CUH6_ASPCL,1.0,,,1,,,,,,,
A4FUI3,A4FUI3_BOVIN,1.0,,,,,,1,,,,
A4RR22,A4RR22_OSTLU,1.0,,,,,,1,,,,
A5BN15,A5BN15_VITVI,1.0,,,,,,1,,,,
D2HFG2,D2HFG2_AILME,1.0,,,,,,,1,,,
B8AJ73,B8AJ73_ORYSI,1.0,,,,,,1,,,,
C5XTI0,C5XTI0_SORBI,1.0,,,,,,1,,,,
C5NZ29,C5NZ29_COCP7,1.0,,,,,,1,,,,
A9SLB3,A9SLB3_PHYPA,1.0,,,,,,,,,,1
X1WGC9,X1WGC9_DANRE,1.0,,1,,,,,,,,
F4P9P8,F4P9P8_BATDJ,1.0,,,1,,,,,,,
K7E7V6,K7E7V6_ORNAN,1.0,,1,,,,,,,,
W5MRL3,W5MRL3_LEPOC,1.0,,1,,,,,,,,
W5KCX6,W5KCX6_ASTMX,1.0,,1,,,,,,,,
V4AWS9,V4AWS9_LOTGI,1.0,,,1,,,,,,,
S8EIB1,S8EIB1_FOMPI,1.0,,,1,,,,,,,
S4RXE9,S4RXE9_PETMA,1.0,,1,,,,,,,,
S4RED6,S4RED6_PETMA,1.0,,1,,,,,,,,
Q9LUM5,Q9LUM5_ARATH,1.0,,,,,,1,,,,
Q6IRN3,Q6IRN3_XENLA,1.0,,,,,,,,1,,
Q5K7T3,Q5K7T3_CRYNJ,1.0,,,,,,,,,,1
Q5BS79,Q5BS79_SCHJA,1.0,,,,,,1,,,,
Q0CSG2,Q0CSG2_ASPTN,1.0,,,1,,,,,,,
J3LHI9,J3LHI9_ORYBR,1.0,,,1,,,,,,,
F6Q1V2,F6Q1V2_CALJA,1.0,,1,,,,,,,,
H8WH80,H8WH80_CAEBR,1.0,,,,,1,,,,,
H0YJT6,H0YJT6_HUMAN,1.0,,1,,,,,,,,
H0YJT0,H0YJT0_HUMAN,1.0,,1,,,,,,,,
G7JP36,G7JP36_MEDTR,1.0,,,1,,,,,,,
G5EG51,NRDE2_CAEEL,1.0,,1,,,,,,,,
G3V338,G3V338_HUMAN,1.0,,1,,,,,,,,
G3S5H8,G3S5H8_GORGO,1.0,,1,,,,,,,,
G3PGH0,G3PGH0_GASAC,1.0,,1,,,,,,,,
F7H673,F7H673_CALJA,1.0,,1,,,,,,,,
F6T5F2,F6T5F2_XENTR,1.0,,1,,,,,,,,
F6RZJ4,F6RZJ4_MACMU,1.0,,1,,,,,,,,
