,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07375,ENSGT00760000119061,ACIFRGK,TF300298,EOG7ZKS9Z,COG5023,HOG000165710,HBG000089,NA,Q9H4B7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H4B7,TBB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P09207,TBB6_CHICK,8.0,1,1,,1,1,1,1,1,,1
A2AQ07,TBB1_MOUSE,8.0,1,1,1,1,1,1,1,1,,
A5GFX6,A5GFX6_PIG,8.0,1,1,1,1,1,1,1,1,,
Q6GLE7,TBB5_XENTR,6.0,1,1,,1,,1,1,1,,
Q6B856,TBB2B_BOVIN,6.0,1,1,,1,,1,1,1,,
Q3KRE8,TBB2B_RAT,6.0,1,1,,1,,1,1,1,,
Q3MHM5,TBB4B_BOVIN,6.0,1,1,,1,,1,1,1,,
P85108,TBB2A_RAT,6.0,1,1,,1,,1,1,1,,
Q3ZBU7,TBB4A_BOVIN,6.0,1,1,,1,,1,1,1,,
Q767L7,TBB5_PIG,6.0,1,1,,1,,1,1,1,,
P68372,TBB4B_MOUSE,6.0,1,1,,1,,1,1,1,,
Q9BVA1,TBB2B_HUMAN,6.0,1,1,,1,,1,1,1,,
Q9CWF2,TBB2B_MOUSE,6.0,1,1,,1,,1,1,1,,
Q7JJU6,TBB5_PANTR,6.0,1,1,,1,,1,1,1,,
Q7TMM9,TBB2A_MOUSE,6.0,1,1,,1,,1,1,1,,
Q9ERD7,TBB3_MOUSE,6.0,1,1,,1,,1,1,1,,
Q13885,TBB2A_HUMAN,6.0,1,1,,1,,1,1,1,,
Q4QRB4,TBB3_RAT,6.0,1,1,,1,,1,1,1,,
Q6PE34,Q6PE34_DANRE,5.0,1,1,,1,,,1,1,,
Q13509,TBB3_HUMAN,5.0,1,1,,1,,,1,1,,
Q2T9S0,TBB3_BOVIN,5.0,1,1,,1,,,1,1,,
Q3ZCM7,TBB8_HUMAN,5.0,1,1,,1,,,1,1,,
Q922F4,TBB6_MOUSE,5.0,1,1,,1,,,1,1,,
