,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04723,ENSGT00760000119071,KRSHRWS,TF325519,EOG7CVPXJ,NOG145997,HOG000092977,HBG104298,NA,Q9NPH3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NPH3,IL1AP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9NPH3,IL1AP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61730,IL1AP_MOUSE,7.0,1,1,1,,,1,1,1,,1
Q61730,IL1AP_MOUSE,7.0,1,1,1,,,1,1,1,,1
P59822,IL1AP_MACMU,7.0,1,1,,1,1,1,1,1,,
Q3UVZ1,Q3UVZ1_MOUSE,6.0,1,1,,1,1,,1,1,,
D1M8S3,D1M8S3_RAT,5.0,1,1,,1,1,,1,,,
Q63621,IL1AP_RAT,5.0,1,,,,,1,1,1,,1
Q0VC51,Q0VC51_BOVIN,4.0,1,1,,,,1,,1,,
F6QTT3,F6QTT3_CALJA,4.0,1,1,1,,1,,,,,
H9G4B6,H9G4B6_ANOCA,4.0,1,1,,1,1,,,,,
G1R4V0,G1R4V0_NOMLE,4.0,1,1,1,,1,,,,,
G3R8P3,G3R8P3_GORGO,4.0,1,1,,1,1,,,,,
Q13478,IL18R_HUMAN,3.0,,1,,1,1,,,,,
E1BR97,E1BR97_CHICK,3.0,,1,,1,1,,,,,
H9GCM7,H9GCM7_ANOCA,3.0,,1,,1,1,,,,,
H9GCL5,H9GCL5_ANOCA,3.0,,1,,1,1,,,,,
E7F041,E7F041_DANRE,3.0,,1,,1,1,,,,,
E2RKX1,E2RKX1_CANFA,3.0,,1,,1,1,,,,,
E2RKX0,E2RKX0_CANFA,3.0,,1,,1,1,,,,,
G3T0P4,G3T0P4_LOXAF,3.0,,1,,1,1,,,,,
G3T0N9,G3T0N9_LOXAF,3.0,,1,,1,1,,,,,
Q4V892,SIGIR_RAT,3.0,,1,,1,1,,,,,
G3T0N7,G3T0N7_LOXAF,3.0,,1,,1,1,,,,,
F7AWQ9,F7AWQ9_HORSE,3.0,,1,,1,1,,,,,
H0W287,H0W287_CAVPO,3.0,,1,,1,1,,,,,
H0ZG88,H0ZG88_TAEGU,3.0,,1,,1,1,,,,,
H0ZHV1,H0ZHV1_TAEGU,3.0,,1,,1,1,,,,,
G3RKI3,G3RKI3_GORGO,3.0,,1,,1,1,,,,,
E1C117,E1C117_CHICK,3.0,,1,,1,1,,,,,
O95256,I18RA_HUMAN,3.0,,1,,1,1,,,,,
G3RAT7,G3RAT7_GORGO,3.0,,1,,1,1,,,,,
G3NQX9,G3NQX9_GASAC,3.0,,1,,1,1,,,,,
D3ZRM2,D3ZRM2_RAT,3.0,,1,,1,1,,,,,
P14719,ILRL1_MOUSE,3.0,,1,,1,1,,,,,
H0Z8R6,H0Z8R6_TAEGU,3.0,,1,,1,1,,,,,
G3QSS6,G3QSS6_GORGO,3.0,,1,,1,1,,,,,
H0ZHW9,H0ZHW9_TAEGU,3.0,,1,,1,1,,,,,
F7B7F9,F7B7F9_XENTR,3.0,,1,,1,1,,,,,
E1BV57,E1BV57_CHICK,3.0,,1,,1,1,,,,,
Q01638,ILRL1_HUMAN,3.0,,1,,1,1,,,,,
E1BFL8,E1BFL8_BOVIN,3.0,,1,,1,1,,,,,
H9GCN2,H9GCN2_ANOCA,3.0,,1,,1,1,,,,,
F6X906,F6X906_CALJA,3.0,,1,,1,1,,,,,
H3D839,H3D839_TETNG,3.0,,1,,1,1,,,,,
I3M3R4,I3M3R4_SPETR,3.0,,1,,1,1,,,,,
H0VCL8,H0VCL8_CAVPO,3.0,,1,,1,1,,,,,
K7FQW4,K7FQW4_PELSI,3.0,,1,,1,1,,,,,
K7FJ32,K7FJ32_PELSI,3.0,,1,,1,1,,,,,
K7FGL5,K7FGL5_PELSI,3.0,,1,,1,1,,,,,
K7FCL9,K7FCL9_PELSI,3.0,,1,,1,1,,,,,
F1MAT8,F1MAT8_BOVIN,3.0,,1,,1,1,,,,,
F1MJ29,F1MJ29_BOVIN,3.0,,1,,1,1,,,,,
H0W8C9,H0W8C9_CAVPO,3.0,,1,,1,1,,,,,
H0W7G3,H0W7G3_CAVPO,3.0,,1,,1,1,,,,,
F1PY07,F1PY07_CANFA,3.0,,1,,1,1,,,,,
H0VQA2,H0VQA2_CAVPO,3.0,,1,,1,1,,,,,
F1MRU1,F1MRU1_BOVIN,3.0,,1,,1,1,,,,,
I3NFZ8,I3NFZ8_SPETR,3.0,,1,,1,1,,,,,
I3N7S3,I3N7S3_SPETR,3.0,,1,,1,1,,,,,
H0VQA7,H0VQA7_CAVPO,3.0,,1,,1,1,,,,,
I3M5P7,I3M5P7_SPETR,3.0,,1,,1,1,,,,,
I3N1N3,I3N1N3_SPETR,3.0,,1,,1,1,,,,,
F7BYV4,F7BYV4_ORNAN,3.0,,1,,1,1,,,,,
K7FXC2,K7FXC2_PELSI,3.0,,1,,1,1,,,,,
H0WBV6,H0WBV6_CAVPO,3.0,,1,,1,1,,,,,
F1P4S7,F1P4S7_CHICK,3.0,,1,,1,1,,,,,
I3LR80,I3LR80_PIG,3.0,,1,,1,1,,,,,
F7DH56,F7DH56_XENTR,3.0,,1,,1,1,,,,,
G3UQ87,G3UQ87_MELGA,3.0,,1,,1,1,,,,,
F7DDC8,F7DDC8_HORSE,3.0,,1,,1,1,,,,,
F7D5J2,F7D5J2_ORNAN,3.0,,1,,1,1,,,,,
H0XVE9,H0XVE9_OTOGA,3.0,,1,,1,1,,,,,
H0XAA2,H0XAA2_OTOGA,3.0,,1,,1,1,,,,,
G3VG70,G3VG70_SARHA,3.0,,1,,1,1,,,,,
H0XA98,H0XA98_OTOGA,3.0,,1,,1,1,,,,,
F7CXD6,F7CXD6_XENTR,3.0,,1,,1,1,,,,,
F1PIL9,F1PIL9_CANFA,3.0,,1,,1,1,,,,,
G3VYY0,G3VYY0_SARHA,3.0,,1,,1,1,,,,,
G3W070,G3W070_SARHA,3.0,,1,,1,1,,,,,
H0X5X7,H0X5X7_OTOGA,3.0,,1,,1,1,,,,,
H0X067,H0X067_OTOGA,3.0,,1,,1,1,,,,,
I3LD75,I3LD75_PIG,3.0,,1,,1,1,,,,,
G3WMC9,G3WMC9_SARHA,3.0,,1,,1,1,,,,,
F7CCB3,F7CCB3_HORSE,3.0,,1,,1,1,,,,,
G3TLU4,G3TLU4_LOXAF,3.0,,1,,1,1,,,,,
G3NKE5,G3NKE5_GASAC,3.0,,1,,1,1,,,,,
F7DVI3,F7DVI3_CALJA,3.0,,1,,1,1,,,,,
H2Q2U8,H2Q2U8_PANTR,3.0,,1,,1,1,,,,,
G1PUY9,G1PUY9_MYOLU,3.0,,1,,1,1,,,,,
H2QIG6,H2QIG6_PANTR,3.0,,1,,1,1,,,,,
G1P5G1,G1P5G1_MYOLU,3.0,,1,,1,1,,,,,
G1NVK4,G1NVK4_MYOLU,3.0,,1,,1,1,,,,,
G1NPN2,G1NPN2_MELGA,3.0,,1,,1,1,,,,,
B4F6P7,B4F6P7_XENTR,3.0,1,,,,,,1,1,,
B1ASU0,B1ASU0_MOUSE,3.0,,1,,,1,,1,,,
G1KNW6,G1KNW6_ANOCA,3.0,,1,,1,1,,,,,
F7FG48,F7FG48_ORNAN,3.0,,1,,1,1,,,,,
F7EMB0,F7EMB0_CALJA,3.0,,1,,1,1,,,,,
Q61098,IL18R_MOUSE,3.0,,1,,1,1,,,,,
A4JYJ7,A4JYJ7_DANRE,3.0,,1,,1,1,,,,,
A2VDZ6,A2VDZ6_BOVIN,3.0,,1,,1,1,,,,,
F7HVG0,F7HVG0_CALJA,3.0,,1,,1,1,,,,,
F1STH2,F1STH2_PIG,3.0,,1,,1,1,,,,,
F7F019,F7F019_MONDO,3.0,,1,,1,1,,,,,
H2P596,H2P596_PONAB,3.0,,1,,1,1,,,,,
H2P599,H2P599_PONAB,3.0,,1,,1,1,,,,,
G1N684,G1N684_MELGA,3.0,,1,,1,1,,,,,
G1MUL1,G1MUL1_MELGA,3.0,,1,,1,1,,,,,
F7F3A2,F7F3A2_MONDO,3.0,,1,,1,1,,,,,
G1M3I4,G1M3I4_AILME,3.0,,1,,1,1,,,,,
G1M3I0,G1M3I0_AILME,3.0,,1,,1,1,,,,,
G1M3F7,G1M3F7_AILME,3.0,,1,,1,1,,,,,
H2P5A0,H2P5A0_PONAB,3.0,,1,,1,1,,,,,
G1LYK5,G1LYK5_AILME,3.0,,1,,1,1,,,,,
G1PUZ5,G1PUZ5_MYOLU,3.0,,1,,1,1,,,,,
F7IE70,F7IE70_CALJA,3.0,1,1,,1,,,,,,
H2QIG7,H2QIG7_PANTR,3.0,,1,,1,1,,,,,
G1RX36,G1RX36_NOMLE,3.0,,1,,1,1,,,,,
F7DXC7,F7DXC7_ORNAN,3.0,,1,,1,1,,,,,
H3D0X7,H3D0X7_TETNG,3.0,,1,,1,1,,,,,
