,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09055,ENSGT00530000063192,PPPGYGC,TF105008,EOG7R56TQ,NA,HOG000013112,HBG050879,NA,P49715
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P53566,CEBPA_MOUSE,8.0,1,1,1,1,1,,1,1,,1
P49715,CEBPA_HUMAN,8.0,1,1,1,1,1,,1,1,,1
Q8UVZ1,Q8UVZ1_DANRE,8.0,1,1,1,1,1,,1,1,,1
P05554,CEBPA_RAT,8.0,1,1,1,1,1,,1,1,,1
Q05826,CEBPB_CHICK,5.0,,1,,1,1,,1,1,,
P56261,CEBPE_RAT,5.0,,1,,1,1,,1,1,,
P49716,CEBPD_HUMAN,5.0,,1,,1,1,,1,1,,
Q28BL0,Q28BL0_XENTR,5.0,,1,,1,1,,1,1,,
G3WQ59,G3WQ59_SARHA,5.0,1,1,1,1,1,,,,,
P17676,CEBPB_HUMAN,5.0,,1,,1,1,,1,1,,
F1RNW6,F1RNW6_PIG,5.0,1,1,1,1,1,,,,,
H3AAL0,H3AAL0_LATCH,5.0,1,1,1,1,1,,,,,
H0ZGP4,H0ZGP4_TAEGU,5.0,1,1,1,1,1,,,,,
Q6P612,Q6P612_DANRE,5.0,,1,,1,1,,1,1,,
Q5XHA4,Q5XHA4_XENTR,5.0,1,1,,1,1,,,1,,
Q15744,CEBPE_HUMAN,5.0,,1,,1,1,,1,1,,
Q8UVZ0,Q8UVZ0_DANRE,4.0,,1,,1,1,,,1,,
H0VYQ4,H0VYQ4_CAVPO,4.0,,1,1,1,1,,,,,
H0Y269,H0Y269_OTOGA,4.0,,1,1,1,1,,,,,
Q6PZD9,CEBPE_MOUSE,4.0,,1,,1,1,,,1,,
H2REP7,H2REP7_PANTR,4.0,1,1,,1,1,,,,,
G3TZU5,G3TZU5_LOXAF,4.0,,1,1,1,1,,,,,
D2HTW9,D2HTW9_AILME,4.0,,1,,1,1,,1,,,
H3CBQ2,H3CBQ2_TETNG,4.0,,1,1,1,1,,,,,
F7AZI6,F7AZI6_MACMU,4.0,,1,1,1,1,,,,,
P28033,CEBPB_MOUSE,4.0,,,,1,1,,1,1,,
M4AZ44,M4AZ44_XIPMA,4.0,1,1,1,,1,,,,,
H3C4W4,H3C4W4_TETNG,3.0,,1,,1,1,,,,,
H2SWS7,H2SWS7_TAKRU,3.0,,1,,1,1,,,,,
H2PQ94,H2PQ94_PONAB,3.0,,1,,1,1,,,,,
H2Q803,H2Q803_PANTR,3.0,,1,,1,1,,,,,
K7GEH6,K7GEH6_PELSI,3.0,,1,,1,1,,,,,
F6TVZ2,F6TVZ2_CALJA,3.0,,1,,1,1,,,,,
K7EX53,K7EX53_PELSI,3.0,,1,,1,1,,,,,
H2RH65,H2RH65_PANTR,3.0,,1,,1,1,,,,,
J9NUL5,J9NUL5_CANFA,3.0,,1,,1,1,,,,,
H2ST57,H2ST57_TAKRU,3.0,,1,1,1,,,,,,
F6ZTH5,F6ZTH5_XENTR,3.0,,1,,1,1,,,,,
H2T199,H2T199_TAKRU,3.0,,1,,1,1,,,,,
H3B5E7,H3B5E7_LATCH,3.0,,1,,1,1,,,,,
H2YC00,H2YC00_CIOSA,3.0,,1,,1,1,,,,,
H2ZY54,H2ZY54_LATCH,3.0,,1,,1,1,,,,,
I3M995,I3M995_SPETR,3.0,,1,,1,1,,,,,
I3J5K5,I3J5K5_ORENI,3.0,,,1,1,1,,,,,
H9GRB3,H9GRB3_ANOCA,3.0,,1,,1,1,,,,,
H9GID2,H9GID2_ANOCA,3.0,,1,,1,1,,,,,
H9GCI0,H9GCI0_ANOCA,3.0,,1,,1,1,,,,,
H3DNR0,H3DNR0_TETNG,3.0,,1,,1,1,,,,,
H3AEN7,H3AEN7_LATCH,3.0,,1,,1,1,,,,,
H2P2A1,H2P2A1_PONAB,3.0,,1,,1,1,,,,,
H2RF49,H2RF49_PANTR,3.0,,1,,1,1,,,,,
H2LNQ9,H2LNQ9_ORYLA,3.0,,1,,1,1,,,,,
H2NKS1,H2NKS1_PONAB,3.0,,1,,1,1,,,,,
G1KR93,G1KR93_ANOCA,3.0,,1,,1,1,,,,,
G1TPK0,G1TPK0_RABIT,3.0,,1,,1,1,,,,,
G1RY61,G1RY61_NOMLE,3.0,,1,,1,1,,,,,
G1Q7N7,G1Q7N7_MYOLU,3.0,,1,,1,1,,,,,
G1NWZ5,G1NWZ5_MYOLU,3.0,,1,,1,1,,,,,
G1M494,G1M494_AILME,3.0,,1,,1,1,,,,,
G1LNP4,G1LNP4_AILME,3.0,,1,,1,1,,,,,
F6WQL4,F6WQL4_CIOIN,3.0,,1,,1,1,,,,,
F7HXB0,F7HXB0_CALJA,3.0,,1,,1,1,,,,,
G3NBV7,G3NBV7_GASAC,3.0,,1,,1,1,,,,,
F7GQK8,F7GQK8_MACMU,3.0,,1,,1,1,,,,,
F7DQJ0,F7DQJ0_MONDO,3.0,,1,,1,1,,,,,
F7CYK0,F7CYK0_MONDO,3.0,,1,,1,1,,,,,
F7CV06,F7CV06_MACMU,3.0,,1,,1,1,,,,,
F7C1G5,F7C1G5_CALJA,3.0,,1,,1,1,,,,,
