,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05350,NA,NA,NA,NA,NA,NA,HBG053101,NA,Q9H227
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H227,GBA3_HUMAN,3.0,1,,,,,,,1,,1
Q9H227,GBA3_HUMAN,3.0,1,,,,,,,1,,1
Q502A1,Q502A1_DANRE,3.0,1,,,,,,,1,,1
Q0V997,Q0V997_XENTR,2.0,1,,,,,,,1,,
Q18758,Q18758_CAEEL,2.0,1,,,,,,,,,1
Q9K440,Q9K440_STRCO,2.0,1,,,,,,,,,1
Q9L2L6,Q9L2L6_STRCO,2.0,1,,,,,,,,,1
B5YH90,B5YH90_THEYD,2.0,1,,,,,,,,,1
B5YH90,B5YH90_THEYD,2.0,1,,,,,,,,,1
Q9LV33,BGL44_ARATH,2.0,1,,,,,,,,,1
Q66J37,Q66J37_XENLA,2.0,1,,,,,,,1,,
Q9F3B7,Q9F3B7_STRCO,2.0,1,,,,,,,,,1
B7Z536,B7Z536_HUMAN,2.0,1,,,,,,,1,,
Q9SVS1,BGL47_ARATH,2.0,1,,,,,,,,,1
Q5RF65,GBA3_PONAB,2.0,1,,,,,,,1,,
A8K9N1,A8K9N1_HUMAN,2.0,1,,,,,,,1,,
B8E0Q1,B8E0Q1_DICTD,2.0,1,,,,,,,,,1
A6V4K6,A6V4K6_PSEA7,2.0,1,,,,,,,,,1
Q9F3I3,Q9F3I3_STRCO,2.0,1,,,,,,,,,1
A6V4K6,A6V4K6_PSEA7,2.0,1,,,,,,,,,1
Q89UP6,Q89UP6_BRADU,2.0,1,,,,,,,,,1
A9WAY6,A9WAY6_CHLAA,2.0,1,,,,,,,,,1
Q8CJM3,Q8CJM3_STRCO,2.0,1,,,,,,,,,1
Q89L91,Q89L91_BRADU,2.0,1,,,,,,,,,1
Q89H18,Q89H18_BRADU,2.0,1,,,,,,,,,1
O80689,BGL45_ARATH,2.0,1,,,,,,,,,1
O80690,BGL46_ARATH,2.0,1,,,,,,,,,1
D6Y5B2,D6Y5B2_THEBD,1.0,1,,,,,,,,,
D4JEZ1,D4JEZ1_9FIRM,1.0,1,,,,,,,,,
D3URM4,D3URM4_LISSS,1.0,1,,,,,,,,,
D6ZMS3,D6ZMS3_STRP0,1.0,1,,,,,,,,,
