,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005979,VYNMIEI,TF314664,EOG7TQV01,NOG82907,NA,HBG108607,NA,Q7Z4L5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q0HA38,TT21B_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q7Z4L5,TT21B_HUMAN,7.0,,1,1,1,1,1,,1,,1
B0R0W1,B0R0W1_DANRE,6.0,,1,1,1,1,,,1,,1
Q8C0S4,TT21A_MOUSE,5.0,,1,,1,1,1,,1,,
Q8NDW8,TT21A_HUMAN,5.0,,1,,1,1,1,,1,,
F7EKI1,F7EKI1_MONDO,4.0,,1,1,1,1,,,,,
H2Y5V1,H2Y5V1_CIOSA,4.0,,1,1,1,1,,,,,
G1QSN7,G1QSN7_NOMLE,4.0,,1,1,1,1,,,,,
F6VJ41,F6VJ41_MACMU,4.0,,1,1,1,1,,,,,
F6VQ95,F6VQ95_XENTR,4.0,,1,1,1,1,,,,,
F6VWR7,F6VWR7_ORNAN,4.0,,1,1,1,1,,,,,
H3A431,H3A431_LATCH,4.0,,1,1,1,1,,,,,
H2QIX1,H2QIX1_PANTR,4.0,,1,1,1,1,,,,,
F7CJD8,F7CJD8_HORSE,4.0,,1,1,1,1,,,,,
G3T4U0,G3T4U0_LOXAF,4.0,,1,1,1,1,,,,,
K7FZF7,K7FZF7_PELSI,4.0,,1,1,1,1,,,,,
H3C169,H3C169_TETNG,4.0,,1,1,1,1,,,,,
H9G6Q4,H9G6Q4_ANOCA,4.0,,1,1,1,1,,,,,
I3MGH3,I3MGH3_SPETR,4.0,,1,1,1,1,,,,,
G1MB04,G1MB04_AILME,4.0,,1,1,1,1,,,,,
F6Q0D8,F6Q0D8_CIOIN,4.0,,1,1,1,1,,,,,
F6PR93,F6PR93_BOVIN,4.0,,1,1,1,1,,,,,
