,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00999,ENSGT00390000017279,TDRCGTM,TF314603,NA,COG0558,HOG000204051,HBG050862,NA,O14735
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14735,CDIPT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O14735,CDIPT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P70500,CDIPT_RAT,8.0,1,1,1,1,,1,1,1,,1
Q8VDP6,CDIPT_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P70500,CDIPT_RAT,8.0,1,1,1,1,,1,1,1,,1
Q3T103,Q3T103_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q6DRN8,Q6DRN8_DANRE,6.0,,1,1,1,,1,1,1,,
Q9U2G1,Q9U2G1_CAEEL,6.0,1,1,1,,,1,1,,,1
P06197,PIS_YEAST,6.0,1,1,1,,,1,1,,,1
Q0IIY3,Q0IIY3_XENTR,6.0,1,1,,1,,1,1,1,,
A7SY82,A7SY82_NEMVE,5.0,1,,1,,,1,1,,,1
D2HX36,D2HX36_AILME,5.0,1,1,1,1,,,1,,,
Q7QDE5,Q7QDE5_ANOGA,5.0,1,,1,,,1,1,,,1
Q8LBA6,PIS1_ARATH,5.0,1,,1,,,1,1,,,1
H2QAV7,H2QAV7_PANTR,4.0,1,1,1,1,,,,,,
G1R7N9,G1R7N9_NOMLE,4.0,1,1,1,1,,,,,,
Q8GUK6,PIS2_ARATH,4.0,1,,,,,1,1,,,1
Q10153,PIS_SCHPO,4.0,1,,,,,1,1,,,1
B7QF50,B7QF50_IXOSC,4.0,1,,1,,,1,,,,1
H2L3F4,H2L3F4_ORYLA,4.0,1,1,1,1,,,,,,
G3RHV2,G3RHV2_GORGO,4.0,1,1,1,1,,,,,,
A9UPK0,A9UPK0_MONBE,4.0,1,,1,,,1,,,,1
H2NQL7,H2NQL7_PONAB,4.0,1,1,1,1,,,,,,
Q8SX37,Q8SX37_DROME,4.0,1,1,1,,,,,,,1
Q6C104,Q6C104_YARLI,4.0,1,,1,,,,1,,,1
Q54P27,Q54P27_DICDI,4.0,1,,1,,,1,,,,1
B8C7D9,B8C7D9_THAPS,4.0,1,,,,,1,1,,,1
C3YXY2,C3YXY2_BRAFL,4.0,1,,1,,,1,,,,1
A4SAF2,A4SAF2_OSTLU,4.0,1,,1,,,1,1,,,
B0W8W9,B0W8W9_CULQU,4.0,1,,1,,,1,1,,,
F6SE67,F6SE67_HORSE,4.0,1,1,1,1,,,,,,
B3ETK8,B3ETK8_AMOA5,4.0,1,,1,,,1,1,,,
F6V437,F6V437_CIOIN,4.0,1,1,1,1,,,,,,
Q16H63,Q16H63_AEDAE,4.0,1,,1,,,1,1,,,
D0G6R6,D0G6R6_PIG,4.0,1,1,1,1,,,,,,
F6XZ18,F6XZ18_ORNAN,4.0,1,1,1,1,,,,,,
F7AH47,F7AH47_MONDO,4.0,1,1,1,1,,,,,,
B3KY94,B3KY94_HUMAN,3.0,1,1,,,,,,1,,
B6H9Z2,B6H9Z2_PENCW,3.0,1,,,,,1,1,,,
Q6CQR2,Q6CQR2_KLULA,3.0,1,,1,,,,1,,,
D0MSG7,D0MSG7_PHYIT,3.0,1,,1,,,,1,,,
C4R1G9,C4R1G9_PICPG,3.0,1,,,,,1,1,,,
C4WU17,C4WU17_ACYPI,3.0,1,,1,,,,1,,,
A7EKW6,A7EKW6_SCLS1,3.0,1,,,,,1,,,,1
B3S565,B3S565_TRIAD,3.0,1,,,,,1,1,,,
B4PWR2,B4PWR2_DROYA,3.0,1,,1,,,1,,,,
H2ZII9,H2ZII9_CIOSA,3.0,,1,1,1,,,,,,
Q6NYP5,Q6NYP5_DANRE,3.0,1,,,,,,,1,,1
B4JX50,B4JX50_DROGR,3.0,1,,1,,,1,,,,
B4NQ43,B4NQ43_DROWI,3.0,1,,1,,,1,,,,
H9GLC5,H9GLC5_ANOCA,3.0,,1,1,1,,,,,,
Q6BUR5,Q6BUR5_DEBHA,3.0,1,,1,,,,1,,,
C5YFB3,C5YFB3_SORBI,3.0,1,,,,,1,1,,,
H0X2V6,H0X2V6_OTOGA,3.0,,1,1,1,,,,,,
H0V0G9,H0V0G9_CAVPO,3.0,,1,1,1,,,,,,
Q4Q8U3,Q4Q8U3_LEIMA,3.0,1,,,,,,1,,,1
A8K3L7,A8K3L7_HUMAN,3.0,1,,1,,,,,1,,
G1PLK5,G1PLK5_MYOLU,3.0,,1,1,1,,,,,,
F7ICQ0,F7ICQ0_CALJA,3.0,1,1,1,,,,,,,
Q59RA2,Q59RA2_CANAL,3.0,1,,,,,1,,,,1
A1DBH6,A1DBH6_NEOFI,3.0,1,,1,,,,1,,,
A3GF63,A3GF63_PICST,3.0,1,,1,,,,1,,,
G1TWS0,G1TWS0_RABIT,3.0,,1,1,1,,,,,,
Q5BEW7,Q5BEW7_EMENI,3.0,1,,,,,1,1,,,
C5DTZ5,C5DTZ5_ZYGRC,3.0,1,,,,,1,1,,,
C5DHM7,C5DHM7_LACTC,3.0,1,,,,,1,1,,,
G3PPT5,G3PPT5_GASAC,3.0,,1,1,1,,,,,,
A2E9K9,A2E9K9_TRIVA,3.0,1,,,,,1,,,,1
G3UKX2,G3UKX2_LOXAF,3.0,,1,1,1,,,,,,
C5Z7Q2,C5Z7Q2_SORBI,3.0,1,,,,,1,1,,,
Q59RA2,Q59RA2_CANAL,3.0,1,,,,,1,,,,1
Q5KCC1,Q5KCC1_CRYNJ,3.0,1,,,,,,1,,,1
B4MA74,B4MA74_DROVI,3.0,1,,1,,,1,,,,
B8N129,B8N129_ASPFN,3.0,1,,1,,,,1,,,
B9WGI0,B9WGI0_CANDC,3.0,1,,,,,1,1,,,
W5P5G0,W5P5G0_SHEEP,3.0,1,1,1,,,,,,,
M3WK64,M3WK64_FELCA,3.0,1,1,1,,,,,,,
J9PAT0,J9PAT0_CANFA,3.0,1,1,,1,,,,,,
Q00RY0,Q00RY0_OSTTA,3.0,1,,,,,1,1,,,
Q8SSK4,Q8SSK4_ENCCU,3.0,1,,,,,1,1,,,
B9H1I8,B9H1I8_POPTR,3.0,1,,,,,1,1,,,
C0H5B7,C0H5B7_PLAF7,3.0,1,,,,,,1,,,1
V4CG04,V4CG04_LOTGI,2.0,1,,1,,,,,,,
K4CI88,K4CI88_SOLLC,2.0,1,,1,,,,,,,
B3KSW0,B3KSW0_HUMAN,2.0,,,,,,,1,1,,
A8QBZ4,A8QBZ4_BRUMA,2.0,1,,1,,,,,,,
C1E0V4,C1E0V4_MICSR,2.0,1,,,,,,1,,,
G3AER2,G3AER2_SPAPN,2.0,1,,1,,,,,,,
B3LBX2,B3LBX2_PLAKH,2.0,1,,,,,,1,,,
D2A5G6,D2A5G6_TRICA,2.0,1,,1,,,,,,,
M4A8W8,M4A8W8_XIPMA,2.0,,1,1,,,,,,,
B3MZ12,B3MZ12_DROAN,2.0,1,,,,,1,,,,
Q38FY6,Q38FY6_TRYB2,2.0,1,,1,,,,,,,
Q0V1Z6,Q0V1Z6_PHANO,2.0,1,,,,,,,,,1
A2F271,A2F271_TRIVA,2.0,,,,,,1,,,,1
G3W7R9,G3W7R9_SARHA,2.0,,1,,1,,,,,,
A5JZE6,A5JZE6_PLAVS,2.0,1,,,,,,1,,,
K7FIH9,K7FIH9_PELSI,2.0,,1,,1,,,,,,
A5E7U8,A5E7U8_LODEL,2.0,1,,1,,,,,,,
G7JMC6,G7JMC6_MEDTR,2.0,1,,1,,,,,,,
A4HF93,A4HF93_LEIBR,2.0,1,,1,,,,,,,
E9BIR1,E9BIR1_LEIDB,2.0,1,,,,,,1,,,
E9AYM9,E9AYM9_LEIMU,2.0,1,,,,,,1,,,
F6RF60,F6RF60_CALJA,2.0,,1,,1,,,,,,
E0VH40,E0VH40_PEDHC,2.0,1,,1,,,,,,,
F6XXB8,F6XXB8_MACMU,2.0,,1,,1,,,,,,
E0S5G8,E0S5G8_ENCIT,2.0,1,,,,,,1,,,
T1G4J0,T1G4J0_HELRO,2.0,1,,1,,,,,,,
A8ICX2,A8ICX2_CHLRE,2.0,1,,,,,1,,,,
A7TSB6,A7TSB6_VANPO,2.0,1,,,,,1,,,,
U5G112,U5G112_POPTR,2.0,1,,1,,,,,,,
C5P895,C5P895_COCP7,2.0,1,,,,,1,,,,
Q4N408,Q4N408_THEPA,2.0,1,,,,,1,,,,
M0RGD9,M0RGD9_MUSAM,2.0,1,,1,,,,,,,
Q870T3,Q870T3_NEUCS,2.0,,,,,,1,1,,,
D7U548,D7U548_VITVI,2.0,1,,,,,,1,,,
A3PYU2,A3PYU2_MYCSJ,2.0,1,,,,,1,,,,
Q4UFG8,Q4UFG8_THEAN,2.0,1,,,,,1,,,,
Q4WRM5,Q4WRM5_ASPFU,2.0,1,,,,,,1,,,
Q4YA70,Q4YA70_PLABA,2.0,1,,,,,,1,,,
M3YM15,M3YM15_MUSPF,2.0,,1,1,,,,,,,
B8AGY2,B8AGY2_ORYSI,2.0,,,1,,,,1,,,
A2QB75,A2QB75_ASPNC,2.0,1,,,,,,1,,,
A9P3Q5,A9P3Q5_MAIZE,2.0,1,,,,,,1,,,
A9T9U1,A9T9U1_PHYPA,2.0,1,,,,,,,,,1
Q6INH4,Q6INH4_XENLA,2.0,1,,,,,,,1,,
Q6KBS8,Q6KBS8_9TRYP,2.0,,,,,,1,1,,,
I3LYN8,I3LYN8_SPETR,2.0,,1,,1,,,,,,
I3JSH4,I3JSH4_ORENI,2.0,,,1,1,,,,,,
Q6NU96,Q6NU96_XENLA,2.0,1,,,,,,,1,,
Q0DC31,Q0DC31_ORYSJ,2.0,1,,,,,1,,,,
Q6Z717,Q6Z717_ORYSJ,2.0,1,,1,,,,,,,
A1SJA0,A1SJA0_NOCSJ,2.0,1,,,,,1,,,,
H2ZIJ5,H2ZIJ5_CIOSA,2.0,,1,,1,,,,,,
H3A9W2,H3A9W2_LATCH,2.0,,1,,1,,,,,,
Q75EP2,Q75EP2_ASHGO,2.0,1,,,,,,1,,,
Q8IR29,Q8IR29_DROME,2.0,1,1,,,,,,,,
B4FJM7,B4FJM7_MAIZE,2.0,1,,1,,,,,,,
H3C7J0,H3C7J0_TETNG,2.0,,1,,1,,,,,,
W4YVC9,W4YVC9_STRPU,2.0,1,,1,,,,,,,
A1CNN2,A1CNN2_ASPCL,2.0,1,,,,,,1,,,
A1D1I1,A1D1I1_NEOFI,2.0,1,,,,,,1,,,
C3YB88,C3YB88_BRAFL,2.0,1,,,,,1,,,,
W5K6A9,W5K6A9_ASTMX,2.0,,1,1,,,,,,,
I1G9H5,I1G9H5_AMPQE,2.0,1,,1,,,,,,,
I1J207,I1J207_BRADI,2.0,1,,1,,,,,,,
B4L6Z9,B4L6Z9_DROMO,2.0,1,,1,,,,,,,
Q6FTE4,Q6FTE4_CANGA,2.0,1,,,,,,1,,,
A8BGD6,A8BGD6_GIAIC,2.0,1,,,,,,,,,1
B8MZ74,B8MZ74_ASPFN,2.0,1,,,,,,1,,,
Q2UJZ5,Q2UJZ5_ASPOR,2.0,1,,,,,,1,,,
J3L959,J3L959_ORYBR,2.0,1,,1,,,,,,,
