,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13700,ENSGT00510000047225,KTANLIL,TF331946,EOG786H3D,COG0596,HOG000008016,HBG059524,NA,Q9BV23
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8R2Y0,ABHD6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8R2Y0,ABHD6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5XI64,ABHD6_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5XI64,ABHD6_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9BV23,ABHD6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9BV23,ABHD6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1LZ86,ABHD6_BOVIN,8.0,1,1,1,1,1,1,1,1,,
E1C7P7,E1C7P7_CHICK,6.0,1,1,1,1,1,,,,,1
D2GX08,D2GX08_AILME,6.0,1,1,1,1,1,,1,,,
E1C7P7,E1C7P7_CHICK,6.0,1,1,1,1,1,,,,,1
H2QMU8,H2QMU8_PANTR,5.0,1,1,1,1,1,,,,,
F7BVL6,F7BVL6_HORSE,5.0,1,1,1,1,1,,,,,
A7SU25,A7SU25_NEMVE,5.0,1,,,,1,1,1,,,1
E2QVK3,E2QVK3_CANFA,5.0,1,1,1,1,1,,,,,
G3RID6,G3RID6_GORGO,5.0,1,1,1,1,1,,,,,
G1R6T5,G1R6T5_NOMLE,5.0,1,1,1,1,1,,,,,
H2PAE6,H2PAE6_PONAB,5.0,1,1,1,1,1,,,,,
G1N4I8,G1N4I8_MELGA,5.0,1,1,1,1,1,,,,,
F6R5U3,F6R5U3_CALJA,5.0,1,1,1,1,1,,,,,
I3MPN4,I3MPN4_SPETR,4.0,,1,1,1,1,,,,,
E7F881,E7F881_DANRE,4.0,1,1,,1,1,,,,,
F1SGJ4,F1SGJ4_PIG,4.0,,1,1,1,1,,,,,
G1PAY8,G1PAY8_MYOLU,4.0,,1,1,1,1,,,,,
F7HIR7,F7HIR7_MACMU,4.0,1,1,1,1,,,,,,
H3AYV4,H3AYV4_LATCH,4.0,1,1,,1,1,,,,,
G3THN3,G3THN3_LOXAF,4.0,,1,1,1,1,,,,,
H0WV79,H0WV79_OTOGA,4.0,,1,1,1,1,,,,,
H0ZAT6,H0ZAT6_TAEGU,4.0,,1,1,1,1,,,,,
