,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014437,TQILESH,TF331379,EOG7WMCHR,NOG41509,HOG000113288,HBG045574,NA,Q86UK5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K1G2,LBN_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q86UK5,LBN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q86UK5,LBN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H0ZI81,H0ZI81_TAEGU,4.0,,1,1,1,1,,,,,
H2PCV7,H2PCV7_PONAB,4.0,,1,1,1,1,,,,,
G1LXD6,G1LXD6_AILME,4.0,,1,1,1,1,,,,,
G1NJC2,G1NJC2_MELGA,4.0,,1,1,1,1,,,,,
G1S1Y1,G1S1Y1_NOMLE,4.0,,1,1,1,1,,,,,
H2UVR5,H2UVR5_TAKRU,4.0,,1,1,1,1,,,,,
H2QP60,H2QP60_PANTR,4.0,,1,1,1,1,,,,,
G1TBK9,G1TBK9_RABIT,4.0,,1,1,1,1,,,,,
H2MQ97,H2MQ97_ORYLA,4.0,,1,1,1,1,,,,,
K7GFB9,K7GFB9_PELSI,4.0,,1,1,1,1,,,,,
H0WGP0,H0WGP0_OTOGA,4.0,,1,1,1,1,,,,,
H0VEZ5,H0VEZ5_CAVPO,4.0,,1,1,1,1,,,,,
G3WNX3,G3WNX3_SARHA,4.0,,1,1,1,1,,,,,
G3SZ90,G3SZ90_LOXAF,4.0,,1,1,1,1,,,,,
I3L853,I3L853_PIG,4.0,,1,1,1,1,,,,,
G3SIS4,G3SIS4_GORGO,4.0,,1,1,1,1,,,,,
F6Y9V1,F6Y9V1_HORSE,4.0,,1,1,1,1,,,,,
F6XGD8,F6XGD8_MONDO,4.0,,1,1,1,1,,,,,
E1BES3,E1BES3_BOVIN,4.0,,1,1,1,1,,,,,
F1PZ45,F1PZ45_CANFA,4.0,,1,1,1,1,,,,,
F6T7X1,F6T7X1_XENTR,4.0,,1,1,1,1,,,,,
M3Y955,M3Y955_MUSPF,3.0,,1,1,,1,,,,,
H3D093,H3D093_TETNG,3.0,,1,,1,1,,,,,
M3W1I7,M3W1I7_FELCA,3.0,,1,1,,1,,,,,
M4AVJ8,M4AVJ8_XIPMA,3.0,,1,1,,1,,,,,
F6S2R8,F6S2R8_ORNAN,3.0,,1,,1,1,,,,,
F6R759,F6R759_CALJA,3.0,,1,,1,1,,,,,
Q5QGM3,Q5QGM3_CHICK,3.0,,,,,,1,1,1,,
F1NTF8,F1NTF8_CHICK,3.0,,1,1,,1,,,,,
I3MBP0,I3MBP0_SPETR,3.0,,1,1,1,,,,,,
G3P019,G3P019_GASAC,3.0,,1,1,1,,,,,,
D3ZWN3,D3ZWN3_RAT,3.0,,1,1,,1,,,,,
F7HNC9,F7HNC9_MACMU,3.0,,1,1,1,,,,,,
G1P3L8,G1P3L8_MYOLU,2.0,,1,,,1,,,,,
G3P033,G3P033_GASAC,2.0,,1,,,1,,,,,
F7HND1,F7HND1_MACMU,2.0,,1,,,1,,,,,
C3Y3M0,C3Y3M0_BRAFL,2.0,,,,,,1,,,,1
W5PAS6,W5PAS6_SHEEP,2.0,,1,1,,,,,,,
Q4W5B1,Q4W5B1_HUMAN,2.0,,,,,,,1,1,,
W5MV80,W5MV80_LEPOC,2.0,,1,1,,,,,,,
I3KTK1,I3KTK1_ORENI,2.0,,,,1,1,,,,,
I3NCM7,I3NCM7_SPETR,2.0,,1,,,1,,,,,
U3K4E6,U3K4E6_FICAL,2.0,,1,1,,,,,,,
U3I932,U3I932_ANAPL,2.0,,1,1,,,,,,,
Q8MI28,LBN_BOVIN,2.0,,,,,,1,,1,,
G3RCY4,G3RCY4_GORGO,1.0,,1,,,,,,,,
A0A096NZD3,A0A096NZD3_PAPAN,1.0,,1,,,,,,,,
A0A0C4DGE7,A0A0C4DGE7_HUMAN,1.0,,1,,,,,,,,
W5MV69,W5MV69_LEPOC,1.0,,1,,,,,,,,
D2HP13,D2HP13_AILME,1.0,,,,,,,1,,,
E9PFT2,E9PFT2_HUMAN,1.0,,1,,,,,,,,
Q670Z5,Q670Z5_TAKRU,1.0,,,,,,1,,,,
Q4SBX0,Q4SBX0_TETNG,1.0,,,,,,1,,,,
Q4W5A4,Q4W5A4_HUMAN,1.0,,,,,,,1,,,
G3WNX4,G3WNX4_SARHA,1.0,,1,,,,,,,,
M3ZBJ7,M3ZBJ7_NOMLE,1.0,,1,,,,,,,,
L7N188,L7N188_MYOLU,1.0,,1,,,,,,,,
F7ERQ0,F7ERQ0_ORNAN,1.0,,1,,,,,,,,
F7HNC8,F7HNC8_MACMU,1.0,,1,,,,,,,,
I3LQ63,I3LQ63_PIG,1.0,,1,,,,,,,,
H3C639,H3C639_TETNG,1.0,,1,,,,,,,,
H2UVR7,H2UVR7_TAKRU,1.0,,1,,,,,,,,
H2UVR6,H2UVR6_TAKRU,1.0,,1,,,,,,,,
A0A087XL09,A0A087XL09_POEFO,1.0,,1,,,,,,,,
