,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A7S196,A7S196_NEMVE,2.0,,,,,1,1,,,,
U3KF55,U3KF55_FICAL,2.0,,1,1,,,,,,,
A0A0A6YW92,A0A0A6YW92_MOUSE,1.0,,1,,,,,,,,
A0A096NQQ4,A0A096NQQ4_PAPAN,1.0,,1,,,,,,,,
B0XHY5,B0XHY5_CULQU,1.0,,,,,1,,,,,
B0XI60,B0XI60_CULQU,1.0,,,,,1,,,,,
B0XFQ3,B0XFQ3_CULQU,1.0,,,,,1,,,,,
B0XJ09,B0XJ09_CULQU,1.0,,,,,1,,,,,
B0XJA1,B0XJA1_CULQU,1.0,,,,,1,,,,,
A0A096LNZ3,A0A096LNZ3_HUMAN,1.0,,1,,,,,,,,
A0A0A6YWX9,A0A0A6YWX9_MOUSE,1.0,,1,,,,,,,,
A0A0A6YXN1,A0A0A6YXN1_MOUSE,1.0,,1,,,,,,,,
B0X725,B0X725_CULQU,1.0,,,,,1,,,,,
B0X090,B0X090_CULQU,1.0,,,,,1,,,,,
B0WNJ6,B0WNJ6_CULQU,1.0,,,,,1,,,,,
B0WA00,B0WA00_CULQU,1.0,,,,,1,,,,,
A1L3J0,A1L3J0_XENLA,1.0,,,,,,,,1,,
A8KBU9,A8KBU9_DANRE,1.0,,,,,,,,1,,
A9YHT7,A9YHT7_DROME,1.0,,,,,,1,,,,
B0W4R9,B0W4R9_CULQU,1.0,,,,,1,,,,,
B0W5V5,B0W5V5_CULQU,1.0,,,,,1,,,,,
B0XK41,B0XK41_CULQU,1.0,,,,,1,,,,,
F6W4N3,F6W4N3_MACMU,1.0,,1,,,,,,,,
B3NTJ3,B3NTJ3_DROER,1.0,,,,,1,,,,,
G1U345,G1U345_RABIT,1.0,,1,,,,,,,,
W5L1H8,W5L1H8_ASTMX,1.0,,1,,,,,,,,
U3IH24,U3IH24_ANAPL,1.0,,1,,,,,,,,
S4RX96,S4RX96_PETMA,1.0,,1,,,,,,,,
Q9VXT0,Q9VXT0_DROME,1.0,,1,,,,,,,,
Q8T912,Q8T912_DROME,1.0,,,,,1,,,,,
Q4S7W8,Q4S7W8_TETNG,1.0,,,,,,1,,,,
K7FD09,K7FD09_PELSI,1.0,,1,,,,,,,,
J9L3H0,J9L3H0_ACYPI,1.0,,,,,1,,,,,
H7C0T8,H7C0T8_HUMAN,1.0,,1,,,,,,,,
H2TLB7,H2TLB7_TAKRU,1.0,,1,,,,,,,,
G3WPF8,G3WPF8_SARHA,1.0,,1,,,,,,,,
F7HE15,F7HE15_CALJA,1.0,,1,,,,,,,,
B4GWG8,B4GWG8_DROPE,1.0,,,,,1,,,,,
F7F095,F7F095_CALJA,1.0,,1,,,,,,,,
F6ZLR8,F6ZLR8_ORNAN,1.0,,1,,,,,,,,
W5NAQ4,W5NAQ4_LEPOC,1.0,,1,,,,,,,,
E0VNF0,E0VNF0_PEDHC,1.0,,,,,1,,,,,
B5DLP9,B5DLP9_DROPS,1.0,,,,,1,,,,,
B5DLP7,B5DLP7_DROPS,1.0,,,,,1,,,,,
B4R594,B4R594_DROSI,1.0,,,,,1,,,,,
B4R587,B4R587_DROSI,1.0,,,,,1,,,,,
B4L3W8,B4L3W8_DROMO,1.0,,,,,1,,,,,
B4IK90,B4IK90_DROSE,1.0,,,,,1,,,,,
B4GWH0,B4GWH0_DROPE,1.0,,,,,1,,,,,
A0A087XLC0,A0A087XLC0_POEFO,1.0,,1,,,,,,,,
