,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063234,WRYSHES,TF326321,EOG7XWPN1,NOG123689,HOG000230930,HBG052630,NA,O15226
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15226,NKRF_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O15226,NKRF_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BY02,NKRF_MOUSE,8.0,,1,1,1,1,1,1,1,,1
H3DE93,H3DE93_TETNG,4.0,,1,1,1,1,,,,,
H2PWL7,H2PWL7_PONAB,4.0,,1,1,1,1,,,,,
F7B7U6,F7B7U6_HORSE,4.0,,1,1,1,1,,,,,
H2QZ19,H2QZ19_PANTR,4.0,,1,1,1,1,,,,,
H3AMQ3,H3AMQ3_LATCH,4.0,,1,1,1,1,,,,,
H9GIK4,H9GIK4_ANOCA,4.0,,1,1,1,1,,,,,
F7E8Q1,F7E8Q1_ORNAN,4.0,,1,1,1,1,,,,,
Q5ZHZ7,Q5ZHZ7_CHICK,4.0,,,,,,1,1,1,,1
F1Q7L9,F1Q7L9_DANRE,4.0,,1,1,1,1,,,,,
F1NL52,F1NL52_CHICK,4.0,,1,1,1,1,,,,,
I3N9P4,I3N9P4_SPETR,4.0,,1,1,1,1,,,,,
E2RI67,E2RI67_CANFA,4.0,,1,1,1,1,,,,,
D3ZSG0,D3ZSG0_RAT,4.0,,1,1,1,1,,,,,
H0YYS8,H0YYS8_TAEGU,4.0,,1,1,1,1,,,,,
G1TMX7,G1TMX7_RABIT,4.0,,1,1,1,1,,,,,
H2L5Q6,H2L5Q6_ORYLA,4.0,,1,1,1,1,,,,,
G3U182,G3U182_LOXAF,4.0,,1,1,1,1,,,,,
F7GU34,F7GU34_MACMU,4.0,,1,1,1,1,,,,,
H0X134,H0X134_OTOGA,4.0,,1,1,1,1,,,,,
H0VK99,H0VK99_CAVPO,4.0,,1,1,1,1,,,,,
G1KZW4,G1KZW4_AILME,4.0,,1,1,1,1,,,,,
G3MYW2,G3MYW2_BOVIN,4.0,,1,1,1,1,,,,,
G3VXQ1,G3VXQ1_SARHA,4.0,,1,1,1,1,,,,,
G3PZM9,G3PZM9_GASAC,4.0,,1,1,1,1,,,,,
G1RXW4,G1RXW4_NOMLE,4.0,,1,1,1,1,,,,,
G1N6Z9,G1N6Z9_MELGA,4.0,,1,1,1,1,,,,,
G3QVE9,G3QVE9_GORGO,4.0,,1,1,1,1,,,,,
G1P563,G1P563_MYOLU,4.0,,1,1,1,1,,,,,
M3XR33,M3XR33_MUSPF,3.0,,1,1,,1,,,,,
M3WA55,M3WA55_FELCA,3.0,,1,1,,1,,,,,
K7FF83,K7FF83_PELSI,3.0,,1,1,1,,,,,,
H0YYS4,H0YYS4_TAEGU,3.0,,1,,1,1,,,,,
F1RUA0,F1RUA0_PIG,3.0,,1,1,1,,,,,,
F7G4W6,F7G4W6_CALJA,3.0,,1,1,1,,,,,,
G3VUT1,G3VUT1_SARHA,3.0,,1,,1,1,,,,,
H2TSD3,H2TSD3_TAKRU,3.0,,1,,1,1,,,,,
F6YDM1,F6YDM1_XENTR,3.0,,1,,1,1,,,,,
F7D3U8,F7D3U8_MONDO,3.0,,1,,1,1,,,,,
F7DTI1,F7DTI1_ORNAN,3.0,,1,,1,1,,,,,
G3VRW6,G3VRW6_SARHA,3.0,,1,,1,1,,,,,
I3J2S3,I3J2S3_ORENI,3.0,,,1,1,1,,,,,
Q9VF83,Q9VF83_DROME,3.0,,1,,,1,1,,,,
B3DJM2,B3DJM2_DANRE,3.0,,,,,,1,1,1,,
W5Q3R7,W5Q3R7_SHEEP,2.0,,1,1,,,,,,,
B4NAT6,B4NAT6_DROWI,2.0,,,,,1,1,,,,
F7D2F9,F7D2F9_CALJA,2.0,,1,,,1,,,,,
B0WCX2,B0WCX2_CULQU,2.0,,,,,1,1,,,,
B0WCX1,B0WCX1_CULQU,2.0,,,,,1,1,,,,
B4PS44,B4PS44_DROYA,2.0,,,,,1,1,,,,
A7USW7,A7USW7_ANOGA,2.0,,,,,1,1,,,,
A7SFZ4,A7SFZ4_NEMVE,2.0,,,,,1,1,,,,
B3MSU5,B3MSU5_DROAN,2.0,,,,,1,1,,,,
Q7QBU2,Q7QBU2_ANOGA,2.0,,,,,1,1,,,,
F6TV60,F6TV60_MACMU,2.0,,1,,,1,,,,,
U3JFU7,U3JFU7_FICAL,2.0,,1,1,,,,,,,
B4M5Z9,B4M5Z9_DROVI,2.0,,,,,1,1,,,,
K7FF75,K7FF75_PELSI,2.0,,1,,,1,,,,,
B4JU46,B4JU46_DROGR,2.0,,,,,1,1,,,,
Q16YV8,Q16YV8_AEDAE,2.0,,,,,1,1,,,,
Q28C35,Q28C35_XENTR,2.0,,,,,,1,,1,,
B7P6C5,B7P6C5_IXOSC,2.0,,,,,1,1,,,,
K7GNC7,K7GNC7_PIG,2.0,,1,,,1,,,,,
M4AGZ7,M4AGZ7_XIPMA,2.0,,1,,,1,,,,,
C3YZJ2,C3YZJ2_BRAFL,2.0,,,,,,1,,,,1
Q16YV6,Q16YV6_AEDAE,2.0,,,,,1,1,,,,
M0R667,M0R667_RAT,2.0,,1,,,1,,,,,
A7SFZ3,A7SFZ3_NEMVE,1.0,,,,,,1,,,,
A4FUC4,A4FUC4_BOVIN,1.0,,,,,,,,1,,
G1K1J6,G1K1J6_BOVIN,1.0,,1,,,,,,,,
F7HMI4,F7HMI4_CALJA,1.0,,1,,,,,,,,
A4FV64,A4FV64_BOVIN,1.0,,,,1,,,,,,
F7HMF2,F7HMF2_CALJA,1.0,,1,,,,,,,,
G1SF67,G1SF67_RABIT,1.0,,,,1,,,,,,
G1RIG6,G1RIG6_NOMLE,1.0,,1,,,,,,,,
A0A087XK47,A0A087XK47_POEFO,1.0,,1,,,,,,,,
F7FYZ9,F7FYZ9_MONDO,1.0,,1,,,,,,,,
G1SP12,G1SP12_RABIT,1.0,,1,,,,,,,,
A8XFX8,A8XFX8_CAEBR,1.0,,,,,1,,,,,
G1TA66,G1TA66_RABIT,1.0,,1,,,,,,,,
A0A087XJ53,A0A087XJ53_POEFO,1.0,,1,,,,,,,,
F7DSD1,F7DSD1_MONDO,1.0,,,,1,,,,,,
B0WFV2,B0WFV2_CULQU,1.0,,,,,,1,,,,
F7E4S2,F7E4S2_ORNAN,1.0,,,,1,,,,,,
G1KFY8,G1KFY8_ANOCA,1.0,,1,,,,,,,,
A0A087YHS4,A0A087YHS4_POEFO,1.0,,1,,,,,,,,
G1LNP1,G1LNP1_AILME,1.0,,1,,,,,,,,
G1R9J4,G1R9J4_NOMLE,1.0,,1,,,,,,,,
G1R343,G1R343_NOMLE,1.0,,,,1,,,,,,
G1R2Q6,G1R2Q6_NOMLE,1.0,,,,1,,,,,,
G1PWP3,G1PWP3_MYOLU,1.0,,,,1,,,,,,
G1PLL0,G1PLL0_MYOLU,1.0,,1,,,,,,,,
G1PK10,G1PK10_MYOLU,1.0,,,,1,,,,,,
A0A087XQN3,A0A087XQN3_POEFO,1.0,,1,,,,,,,,
G1PEW4,G1PEW4_MYOLU,1.0,,1,,,,,,,,
A0A096MZM9,A0A096MZM9_PAPAN,1.0,,1,,,,,,,,
A0A096N5T4,A0A096N5T4_PAPAN,1.0,,1,,,,,,,,
A0A096NQL0,A0A096NQL0_PAPAN,1.0,,1,,,,,,,,
A2I829,A2I829_HUMAN,1.0,,,,,,,,1,,
F7CNS0,F7CNS0_HORSE,1.0,,,,1,,,,,,
A3F768,A3F768_HUMAN,1.0,,,,,,,,1,,
A3F769,A3F769_HUMAN,1.0,,,,,,,,1,,
G1N411,G1N411_MELGA,1.0,,1,,,,,,,,
