,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B4IAT2,B4IAT2_DROSE,1.0,1,,,,,,,,,
B8E179,B8E179_DICTD,1.0,,,,,,,,,,1
B8PDQ7,B8PDQ7_POSPM,1.0,1,,,,,,,,,
B9GSB2,B9GSB2_POPTR,1.0,,,,,,1,,,,
B9I9Q7,B9I9Q7_POPTR,1.0,,,,,,1,,,,
A6QLB4,A6QLB4_BOVIN,1.0,,,,,,1,,,,
C5DIZ3,C5DIZ3_LACTC,1.0,,,,,,1,,,,
C4YSS1,C4YSS1_CANAW,1.0,,,,,,,1,,,
C4Y1F6,C4Y1F6_CLAL4,1.0,1,,,,,,,,,
C4R8K0,C4R8K0_PICPG,1.0,,,,,,1,,,,
A6R7D0,A6R7D0_AJECN,1.0,1,,,,,,,,,
B4IWU5,B4IWU5_DROGR,1.0,,,,,,1,,,,
A7S2K7,A7S2K7_NEMVE,1.0,,,,,,1,,,,
A7THG9,A7THG9_VANPO,1.0,1,,,,,,,,,
A7TSX2,A7TSX2_VANPO,1.0,,,,,,1,,,,
C4LYI6,C4LYI6_ENTHI,1.0,1,,,,,,,,,
A8J743,A8J743_CHLRE,1.0,,,,,,1,,,,
A8JCS3,A8JCS3_CHLRE,1.0,1,,,,,,,,,
C4JJY4,C4JJY4_UNCRE,1.0,1,,,,,,,,,
C3ZM72,C3ZM72_BRAFL,1.0,,,,,,1,,,,
A8NQM3,A8NQM3_COPC7,1.0,1,,,,,,,,,
C1MNW7,C1MNW7_MICPC,1.0,1,,,,,,,,,
C1HAW8,C1HAW8_PARBA,1.0,1,,,,,,,,,
A8PWN3,A8PWN3_MALGO,1.0,1,,,,,,,,,
C0PI05,C0PI05_MAIZE,1.0,1,,,,,,,,,
B9WMY7,B9WMY7_CANDC,1.0,,,,,,1,,,,
A8XFI9,A8XFI9_CAEBR,1.0,,,,,,1,,,,
B9SQP3,B9SQP3_RICCO,1.0,1,,,,,,,,,
E5R4R4,E5R4R4_LEPMJ,1.0,,,1,,,,,,,
G3B210,G3B210_CANTC,1.0,1,,,,,,,,,
E5T0Z8,E5T0Z8_TRISP,1.0,1,,,,,,,,,
Q5M811,Q5M811_RAT,1.0,,,,,,1,,,,
Q4RY49,Q4RY49_TETNG,1.0,,,,,,,,1,,
Q54WV7,Q54WV7_DICDI,1.0,,,,,,1,,,,
Q55KK4,Q55KK4_CRYNB,1.0,1,,,,,,,,,
Q5ACU0,Q5ACU0_CANAL,1.0,,,,,,1,,,,
Q5BG55,Q5BG55_EMENI,1.0,,,,,,1,,,,
Q5DE81,Q5DE81_SCHJA,1.0,,,,,,1,,,,
Q5TAP0,Q5TAP0_HUMAN,1.0,,1,,,,,,,,
Q4E4J6,Q4E4J6_TRYCC,1.0,1,,,,,,,,,
Q640M1,UT14A_MOUSE,1.0,,,,,,1,,,,
Q66JC9,Q66JC9_XENTR,1.0,,,,,,1,,,,
Q66NF9,Q66NF9_ORYLA,1.0,,,,,,1,,,,
Q6EJB6,UT14B_MOUSE,1.0,,,,,,1,,,,
Q7PH75,Q7PH75_ANOGA,1.0,,,,,,1,,,,
Q7S5V9,Q7S5V9_NEUCR,1.0,,,,,,1,,,,
Q4P3V4,Q4P3V4_USTMA,1.0,,,,,,,,,,1
Q3T0Q8,UT14A_BOVIN,1.0,,,,,,1,,,,
E6R548,E6R548_CRYGW,1.0,1,,,,,,,,,
P72911,P72911_SYNY3,1.0,,,,,,,,,,1
M5XCD7,M5XCD7_PRUPE,1.0,1,,,,,,,,,
M7T4B6,M7T4B6_EUTLA,1.0,1,,,,,,,,,
M8AI25,M8AI25_TRIUA,1.0,,,1,,,,,,,
M8CFG8,M8CFG8_AEGTA,1.0,,,1,,,,,,,
O81293,O81293_ARATH,1.0,,,,,,1,,,,
P72911,P72911_SYNY3,1.0,,,,,,,,,,1
P91280,P91280_CAEEL,1.0,,,,,,1,,,,
Q388G9,Q388G9_TRYB2,1.0,,,,,,1,,,,
Q04500,UTP14_YEAST,1.0,,,,,,1,,,,
Q0IMA2,Q0IMA2_ORYSJ,1.0,1,,,,,,,,,
Q10LM2,Q10LM2_ORYSJ,1.0,,,,,,1,,,,
Q16XZ7,Q16XZ7_AEDAE,1.0,,,,,,1,,,,
Q29F06,Q29F06_DROPS,1.0,1,,,,,,,,,
Q2QN13,Q2QN13_ORYSJ,1.0,,,,,,,1,,,
Q7UF01,Q7UF01_RHOBA,1.0,,,,,,,,,,1
Q8F3T6,Q8F3T6_LEPIN,1.0,,,,,,,,,,1
Q8SU48,Q8SU48_ENCCU,1.0,,,,,,1,,,,
V4TGZ8,V4TGZ8_9ROSI,1.0,1,,,,,,,,,
U5FQV4,U5FQV4_POPTR,1.0,1,,,,,,,,,
V2XY25,V2XY25_MONRO,1.0,1,,,,,,,,,
V4P0E1,V4P0E1_EUTSA,1.0,1,,,,,,,,,
V4SMJ6,V4SMJ6_9ROSI,1.0,1,,,,,,,,,
V4T700,V4T700_9ROSI,1.0,1,,,,,,,,,
V4TBQ9,V4TBQ9_9ROSI,1.0,1,,,,,,,,,
V7ARK9,V7ARK9_PHAVU,1.0,1,,,,,,,,,
Q8TRK0,Q8TRK0_METAC,1.0,,,,,,,,,,1
V7ASR2,V7ASR2_PHAVU,1.0,1,,,,,,,,,
W1PAV0,W1PAV0_AMBTC,1.0,1,,,,,,,,,
W4KA54,W4KA54_9HOMO,1.0,1,,,,,,,,,
W4WKG3,W4WKG3_ATTCE,1.0,,,1,,,,,,,
W5PH58,W5PH58_SHEEP,1.0,,1,,,,,,,,
W6XRY1,W6XRY1_COCCA,1.0,1,,,,,,,,,
U3KM07,U3KM07_RABIT,1.0,,1,,,,,,,,
S8E5E3,S8E5E3_FOMPI,1.0,,,1,,,,,,,
S7Q491,S7Q491_GLOTA,1.0,1,,,,,,,,,
R9ADW8,R9ADW8_WALI9,1.0,1,,,,,,,,,
R8BW44,R8BW44_TOGMI,1.0,1,,,,,,,,,
R7SIQ4,R7SIQ4_DICSQ,1.0,1,,,,,,,,,
R7QLG4,R7QLG4_CHOCR,1.0,1,,,,,,,,,
R1FJH5,R1FJH5_EMIHU,1.0,1,,,,,,,,,
R1FH34,R1FH34_EMIHU,1.0,1,,,,,,,,,
R1EA36,R1EA36_BOTPV,1.0,1,,,,,,,,,
R0LSY3,R0LSY3_ANAPL,1.0,,,1,,,,,,,
R0HSM3,R0HSM3_9BRAS,1.0,1,,,,,,,,,
Q9VUR2,Q9VUR2_DROME,1.0,,,,,,1,,,,
Q9RJK5,Q9RJK5_STRCO,1.0,,,,,,,,,,1
Q9RJK5,Q9RJK5_STRCO,1.0,,,,,,,,,,1
Q9FNM8,Q9FNM8_ARATH,1.0,,,,,,1,,,,
Q8WPL9,Q8WPL9_OIKDI,1.0,,,,,,,,1,,
M4A2M3,M4A2M3_XIPMA,1.0,,1,,,,,,,,
M3AKE3,M3AKE3_PSEFD,1.0,1,,,,,,,,,
M2WW48,M2WW48_GALSU,1.0,1,,,,,,,,,
G3HHJ1,G3HHJ1_CRIGR,1.0,1,,,,,,,,,
G0W9H9,G0W9H9_NAUDC,1.0,1,,,,,,,,,
G2QNA1,G2QNA1_THIHA,1.0,1,,,,,,,,,
G2RG00,G2RG00_THITE,1.0,1,,,,,,,,,
G2XBG8,G2XBG8_VERDV,1.0,1,,,,,,,,,
G3AU99,G3AU99_SPAPN,1.0,1,,,,,,,,,
W6ZJ93,W6ZJ93_COCMI,1.0,1,,,,,,,,,
G3J9X8,G3J9X8_CORMM,1.0,1,,,,,,,,,
G8A2W5,G8A2W5_MEDTR,1.0,1,,,,,,,,,
G3PQV7,G3PQV7_GASAC,1.0,,1,,,,,,,,
G3PQV8,G3PQV8_GASAC,1.0,,1,,,,,,,,
G3PQW0,G3PQW0_GASAC,1.0,,1,,,,,,,,
G4NHB9,G4NHB9_MAGO7,1.0,1,,,,,,,,,
G4US55,G4US55_NEUT9,1.0,,,1,,,,,,,
G4Z7H8,G4Z7H8_PHYSP,1.0,1,,,,,,,,,
G0VIH6,G0VIH6_NAUCC,1.0,1,,,,,,,,,
G0S238,G0S238_CHATD,1.0,1,,,,,,,,,
G0RSF8,G0RSF8_HYPJQ,1.0,1,,,,,,,,,
G0NGS6,G0NGS6_CAEBE,1.0,,,1,,,,,,,
F9XNK7,F9XNK7_ZYMTI,1.0,1,,,,,,,,,
F8P0F3,F8P0F3_SERL9,1.0,1,,,,,,,,,
F8MQR5,F8MQR5_NEUT8,1.0,1,,,,,,,,,
F7VPZ0,F7VPZ0_SORMK,1.0,1,,,,,,,,,
F6R220,F6R220_MOUSE,1.0,,1,,,,,,,,
F4RJU7,F4RJU7_MELLP,1.0,1,,,,,,,,,
F4QE30,F4QE30_DICFS,1.0,1,,,,,,,,,
F4PE96,F4PE96_BATDJ,1.0,,,1,,,,,,,
E9QIG5,E9QIG5_DANRE,1.0,,1,,,,,,,,
E9QC13,E9QC13_DANRE,1.0,,1,,,,,,,,
E9FRY3,E9FRY3_DAPPU,1.0,,,1,,,,,,,
E9ERP0,E9ERP0_METRA,1.0,1,,,,,,,,,
E9E103,E9E103_METAQ,1.0,1,,,,,,,,,
G7DSF0,G7DSF0_MIXOS,1.0,,,1,,,,,,,
G8BSI3,G8BSI3_TETPH,1.0,1,,,,,,,,,
M2SST5,M2SST5_COCSN,1.0,1,,,,,,,,,
K5XMC6,K5XMC6_AGABU,1.0,1,,,,,,,,,
J3KD16,J3KD16_COCIM,1.0,1,,,,,,,,,
K1Q303,K1Q303_CRAGI,1.0,,,1,,,,,,,
K1X792,K1X792_MARBU,1.0,1,,,,,,,,,
K3UEG0,K3UEG0_FUSPC,1.0,1,,,,,,,,,
K5VDJ1,K5VDJ1_PHACS,1.0,1,,,,,,,,,
K5VST9,K5VST9_PHACS,1.0,1,,,,,,,,,
K8EZS6,K8EZS6_9CHLO,1.0,1,,,,,,,,,
G8JRM6,G8JRM6_ERECY,1.0,1,,,,,,,,,
K9I608,K9I608_AGABB,1.0,1,,,,,,,,,
L1IRY6,L1IRY6_GUITH,1.0,1,,,,,,,,,
L5KW51,L5KW51_PTEAL,1.0,1,,,,,,,,,
L8GNP5,L8GNP5_ACACA,1.0,1,,,,,,,,,
M1VH56,M1VH56_CYAME,1.0,1,,,,,,,,,
M2N0Z1,M2N0Z1_BAUCO,1.0,1,,,,,,,,,
J3KCM2,J3KCM2_COCIM,1.0,1,,,,,,,,,
I4Y9H8,I4Y9H8_WALSC,1.0,1,,,,,,,,,
I3KGW6,I3KGW6_ORENI,1.0,,,,1,,,,,,
I3K2Q5,I3K2Q5_ORENI,1.0,,,,1,,,,,,
I2GZ60,I2GZ60_TETBL,1.0,1,,,,,,,,,
I1S272,I1S272_GIBZE,1.0,1,,,,,,,,,
I1KHV8,I1KHV8_SOYBN,1.0,1,,,,,,,,,
I1IH32,I1IH32_BRADI,1.0,1,,,,,,,,,
I1IH31,I1IH31_BRADI,1.0,,,1,,,,,,,
I1G9G7,I1G9G7_AMPQE,1.0,,,1,,,,,,,
I0YS14,I0YS14_9CHLO,1.0,1,,,,,,,,,
H8X8I0,H8X8I0_CANO9,1.0,1,,,,,,,,,
H2VW37,H2VW37_CAEJA,1.0,,,1,,,,,,,
H2AYI0,H2AYI0_KAZAF,1.0,1,,,,,,,,,
G9NWU5,G9NWU5_HYPAI,1.0,,,1,,,,,,,
G9MGH0,G9MGH0_HYPVG,1.0,,,1,,,,,,,
G8ZRZ2,G8ZRZ2_TORDC,1.0,1,,,,,,,,,
A0A016Q7X1,A0A016Q7X1_GIBZA,1.0,,,1,,,,,,,
