,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,HASERID,TF354237,EOG7VTDMX,COG5277,HOG000233340,NA,NA,Q8TC94
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TC94,ACTL9_HUMAN,6.0,,,1,1,1,1,1,,,1
Q6AY16,ACTL9_RAT,5.0,,,,1,1,1,1,,,1
Q2T9W4,ACTL9_BOVIN,4.0,,,,1,1,1,1,,,
P68136,ACTS_RAT,3.0,,,,1,,1,1,,,
Q8TDG2,ACTT1_HUMAN,3.0,,,,1,,1,1,,,
P62736,ACTA_HUMAN,3.0,,,,1,,1,1,,,
Q6DF47,Q6DF47_XENTR,3.0,,,,1,,1,1,,,
Q8CG27,ACTL9_MOUSE,3.0,,,,1,1,,,,,1
H3A015,H3A015_LATCH,3.0,,,1,1,1,,,,,
Q2TA43,ACTT2_BOVIN,3.0,,,,1,,1,1,,,
Q6QAQ1,ACTB_PIG,3.0,,,,1,,1,1,,,
P53478,ACT5_CHICK,3.0,,,,1,,1,1,,,
Q9D9L5,ACTT2_MOUSE,3.0,,,,1,,1,1,,,
P62737,ACTA_MOUSE,3.0,,,,1,,1,1,,,
Q9D9J3,ACTT1_MOUSE,3.0,,,,1,,1,1,,,
Q8TDY3,ACTT2_HUMAN,3.0,,,,1,,1,1,,,
O15998,ACTM_CIOSA,3.0,,,,1,,1,1,,,
O18840,ACTB_CANFA,3.0,,,,1,,1,1,,,
O61285,O61285_CIOSA,3.0,,,,1,,1,1,,,
Q32KZ2,ACL7A_BOVIN,3.0,,,,1,,1,1,,,
Q4QR76,ACL7B_RAT,3.0,,,,1,,1,1,,,
Q71FK5,ACTB_CAVPO,3.0,,,,1,,1,1,,,
Q3ZC07,ACTC_BOVIN,3.0,,,,1,,1,1,,,
Q8BFZ3,ACTBL_MOUSE,3.0,,,,1,,1,1,,,
P60711,ACTB_RAT,3.0,,,,1,,1,1,,,
P63259,ACTG_RAT,3.0,,,,1,,1,1,,,
P62740,ACTA_RABIT,3.0,,,,1,,1,1,,,
P68137,ACTS_PIG,3.0,,,,1,,1,1,,,
Q9Y615,ACL7A_HUMAN,3.0,,,,1,,1,1,,,
Q9Y614,ACL7B_HUMAN,3.0,,,,1,,1,1,,,
Q5XIK3,Q5XIK3_RAT,3.0,,,,1,,1,1,,,
Q5XIK1,ACTT1_RAT,3.0,,,,1,,1,1,,,
Q641W9,ACL7A_RAT,3.0,,,,1,,1,1,,,
P68032,ACTC_HUMAN,3.0,,,,1,,1,1,,,
P63268,ACTH_MOUSE,3.0,,,,1,,1,1,,,
Q7ZVI7,ACTB1_DANRE,3.0,,,,1,,1,1,,,
D2HZT2,D2HZT2_AILME,3.0,,,,1,1,,1,,,
P79818,ACTB_ORYLA,3.0,,,,1,,1,1,,,
Q76N20,Q76N20_ORYLA,3.0,,,,1,,1,1,,,
Q9QY83,ACL7B_MOUSE,3.0,,,,1,,1,1,,,
Q9QY84,ACL7A_MOUSE,3.0,,,,1,,1,1,,,
Q16QR7,Q16QR7_AEDAE,2.0,,,,,,1,1,,,
Q16VS2,Q16VS2_AEDAE,2.0,,,,,,1,1,,,
Q4N4D3,Q4N4D3_THEPA,2.0,,,,,,1,1,,,
Q4N3T5,Q4N3T5_THEPA,2.0,,,,,,1,1,,,
P84185,ACT5C_ANOGA,2.0,,,,,,1,1,,,
Q38QA2,Q38QA2_CANFA,2.0,,,,,,1,1,,,
Q387T4,Q387T4_TRYB2,2.0,,,,,,1,1,,,
P85515,ACTZ_RAT,2.0,,,,,,1,1,,,
P86173,ACL6B_RAT,2.0,,,,,,1,1,,,
P93738,ACT9_ARATH,2.0,,,,,,1,1,,,
P68138,ACTS_BOVIN,2.0,,,,1,,,1,,,
Q2U7A3,ACT_ASPOR,2.0,,,,,,1,1,,,
B5APU3,B5APU3_PIG,2.0,,,,,,1,1,,,
Q00VM6,Q00VM6_OSTTA,2.0,,,,,,1,1,,,
Q4N681,Q4N681_THEPA,2.0,,,,,,1,1,,,
P68140,ACTSA_TAKRU,2.0,,,,1,,1,,,,
P68142,ACTB1_TAKRU,2.0,,,,1,,1,,,,
Q2TBH3,Q2TBH3_BOVIN,2.0,,,,,,1,1,,,
F7FMI7,F7FMI7_MONDO,2.0,,,,1,1,,,,,
Q16EA2,Q16EA2_AEDAE,2.0,,,,,,1,1,,,
Q16P63,Q16P63_AEDAE,2.0,,,,,,1,1,,,
P78711,ACT_NEUCR,2.0,,,,,,1,1,,,
Q17FM1,Q17FM1_AEDAE,2.0,,,,,,1,1,,,
Q17C87,Q17C87_AEDAE,2.0,,,,,,1,1,,,
Q17C85,Q17C85_AEDAE,2.0,,,,,,1,1,,,
Q178A9,Q178A9_AEDAE,2.0,,,,,,1,1,,,
Q16QD8,Q16QD8_AEDAE,2.0,,,,,,1,1,,,
P80428,ARP4_YEAST,2.0,,,,,,1,1,,,
Q9Z2N8,ACL6A_MOUSE,2.0,,,,,,1,1,,,
Q4N7N1,Q4N7N1_THEPA,2.0,,,,,,1,1,,,
Q5BBX7,Q5BBX7_EMENI,2.0,,,,,,1,1,,,
B0WSZ2,B0WSZ2_CULQU,2.0,,,,,,1,1,,,
Q562R1,ACTBL_HUMAN,2.0,,,,1,,1,,,,
Q56A35,ARP2B_DANRE,2.0,,,,,,1,1,,,
B0WEY6,B0WEY6_CULQU,2.0,,,,,,1,1,,,
