,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05131,ENSGT00510000049322,AFVEVIH,TF335897,NA,NOG41946,HOG000013219,HBG053907,NA,P48551
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P48551,INAR2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P48551,INAR2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O35664,INAR2_MOUSE,7.0,1,1,1,1,,1,1,,,1
O35664,INAR2_MOUSE,7.0,1,1,1,1,,1,1,,,1
F6ZFH2,F6ZFH2_MACMU,4.0,1,1,1,1,,,,,,
G1M8Z5,G1M8Z5_AILME,4.0,1,1,1,1,,,,,,
H2RAJ3,H2RAJ3_PANTR,4.0,1,1,1,1,,,,,,
E2RT61,E2RT61_CANFA,4.0,1,1,1,1,,,,,,
F6ZBD2,F6ZBD2_MONDO,3.0,1,1,,1,,,,,,
H0X7G6,H0X7G6_OTOGA,3.0,,1,1,1,,,,,,
Q95141,INAR2_BOVIN,3.0,1,,,,,1,1,,,
Q923Z6,Q923Z6_MOUSE,3.0,1,1,,,,,,1,,
Q9D1R7,Q9D1R7_MOUSE,3.0,1,1,,,,,,1,,
K7G364,K7G364_PELSI,3.0,1,1,,1,,,,,,
I3LY99,I3LY99_SPETR,3.0,,1,1,1,,,,,,
F1MXT2,F1MXT2_BOVIN,3.0,,1,1,1,,,,,,
F7EY74,F7EY74_CALJA,3.0,,1,1,1,,,,,,
G1PFY8,G1PFY8_MYOLU,3.0,,1,1,1,,,,,,
G1QUK2,G1QUK2_NOMLE,3.0,,1,1,1,,,,,,
G1TG86,G1TG86_RABIT,3.0,,1,1,1,,,,,,
G3TCF7,G3TCF7_LOXAF,3.0,,1,1,1,,,,,,
G3VPS0,G3VPS0_SARHA,3.0,,1,1,1,,,,,,
H0UXN8,H0UXN8_CAVPO,3.0,,1,1,1,,,,,,
B0VXG4,B0VXG4_CALJA,2.0,,1,,,,,,1,,
G1NNW1,G1NNW1_MELGA,2.0,,1,,1,,,,,,
W5PUY6,W5PUY6_SHEEP,2.0,,1,1,,,,,,,
H2P301,H2P301_PONAB,2.0,,1,,1,,,,,,
R4GB82,R4GB82_ANOCA,2.0,1,1,,,,,,,,
M3WRX8,M3WRX8_FELCA,2.0,,1,1,,,,,,,
M3XQ69,M3XQ69_MUSPF,2.0,,1,1,,,,,,,
Q9BUA0,Q9BUA0_HUMAN,2.0,1,,,,,,,1,,
U3IV37,U3IV37_ANAPL,1.0,,1,,,,,,,,
B1PMA5,B1PMA5_CHICK,1.0,,,,,,1,,,,
C9JCU0,C9JCU0_HUMAN,1.0,,1,,,,,,,,
C9JM33,C9JM33_HUMAN,1.0,,1,,,,,,,,
C9K067,C9K067_HUMAN,1.0,,1,,,,,,,,
D2HCG5,D2HCG5_AILME,1.0,,,,,,,1,,,
F7AI80,F7AI80_ORNAN,1.0,,1,,,,,,,,
Q9YHV9,Q9YHV9_CHICK,1.0,1,,,,,,,,,
A0FJH8,A0FJH8_DANRE,1.0,1,,,,,,,,,
F1P5Q4,F1P5Q4_CHICK,1.0,,1,,,,,,,,
A0FJH7,A0FJH7_DANRE,1.0,,,,,,1,,,,
F6KSN6,F6KSN6_PIG,1.0,1,,,,,,,,,
F6YGY5,F6YGY5_HORSE,1.0,,1,,,,,,,,
Q9CS01,Q9CS01_MOUSE,1.0,,,,,,,,1,,
F6ZFE6,F6ZFE6_MACMU,1.0,,1,,,,,,,,
I3LD71,I3LD71_PIG,1.0,,1,,,,,,,,
F7DEV2,F7DEV2_HORSE,1.0,,1,,,,,,,,
H7C176,H7C176_HUMAN,1.0,,1,,,,,,,,
L5JZK1,L5JZK1_PTEAL,1.0,1,,,,,,,,,
H3BKB3,H3BKB3_MOUSE,1.0,,1,,,,,,,,
H3BJ04,H3BJ04_MOUSE,1.0,,1,,,,,,,,
K7B7F7,K7B7F7_PANTR,1.0,1,,,,,,,,,
U3KD63,U3KD63_FICAL,1.0,,1,,,,,,,,
H0YQJ3,H0YQJ3_TAEGU,1.0,,1,,,,,,,,
K7G373,K7G373_PELSI,1.0,,1,,,,,,,,
G8IJB6,G8IJB6_FELCA,1.0,1,,,,,,,,,
Q95207,INAR2_SHEEP,1.0,1,,,,,,,,,
L8IPU6,L8IPU6_9CETA,1.0,1,,,,,,,,,
M0R8H7,M0R8H7_RAT,1.0,,1,,,,,,,,
M3WSL9,M3WSL9_FELCA,1.0,,1,,,,,,,,
Q0V9G0,Q0V9G0_XENTR,1.0,1,,,,,,,,,
Q5U488,Q5U488_XENLA,1.0,1,,,,,,,,,
F8WDE1,F8WDE1_HUMAN,1.0,,1,,,,,,,,
A0A096N6T2,A0A096N6T2_PAPAN,1.0,,1,,,,,,,,
