,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02310,ENSGT00510000048128,CLLRRNH,TF102021,EOG7JQBP8,NOG40170,HOG000112204,HBG000683,NA,O00273
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00273,DFFA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00273,DFFA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O54786,DFFA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q0VC37,Q0VC37_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q498U6,Q498U6_RAT,7.0,1,1,1,,1,1,1,1,,
Q5CZL3,Q5CZL3_XENTR,7.0,,1,1,1,1,1,1,1,,
H2PXZ7,H2PXZ7_PANTR,5.0,1,1,1,1,1,,,,,
F1NBS6,F1NBS6_CHICK,5.0,1,1,1,1,1,,,,,
F6QF18,F6QF18_HORSE,5.0,1,1,1,1,1,,,,,
G3RAD6,G3RAD6_GORGO,5.0,1,1,1,1,1,,,,,
F7HGW2,F7HGW2_MACMU,5.0,1,1,1,1,1,,,,,
Q6DHM1,Q6DHM1_DANRE,5.0,1,,,,,1,1,1,,1
F7DI42,F7DI42_MONDO,5.0,1,1,1,1,1,,,,,
I3MC86,I3MC86_SPETR,4.0,,1,1,1,1,,,,,
G1NSQ7,G1NSQ7_MYOLU,4.0,,1,1,1,1,,,,,
G1RE60,G1RE60_NOMLE,4.0,,1,1,1,1,,,,,
H9GIB0,H9GIB0_ANOCA,4.0,1,1,,1,1,,,,,
M3WKZ3,M3WKZ3_FELCA,4.0,1,1,1,,1,,,,,
H3DCI9,H3DCI9_TETNG,4.0,,1,1,1,1,,,,,
H3AY22,H3AY22_LATCH,4.0,,1,1,1,1,,,,,
G3U5M0,G3U5M0_LOXAF,4.0,,1,1,1,1,,,,,
H2U2A8,H2U2A8_TAKRU,4.0,,1,1,1,1,,,,,
H2N957,H2N957_PONAB,4.0,1,1,,1,1,,,,,
H2LKD5,H2LKD5_ORYLA,4.0,,1,1,1,1,,,,,
H0YYL4,H0YYL4_TAEGU,4.0,,1,1,1,1,,,,,
G1MZ55,G1MZ55_MELGA,4.0,,1,1,1,1,,,,,
H0X491,H0X491_OTOGA,4.0,,1,1,1,1,,,,,
H0VD47,H0VD47_CAVPO,4.0,,1,1,1,1,,,,,
G1LJM9,G1LJM9_AILME,4.0,,1,1,1,1,,,,,
F7I3W2,F7I3W2_CALJA,4.0,1,1,1,1,,,,,,
A7SSA1,A7SSA1_NEMVE,4.0,1,,,,1,1,,,,1
F1R3G3,F1R3G3_DANRE,4.0,,1,1,1,1,,,,,
F1RHS7,F1RHS7_PIG,4.0,,1,1,1,1,,,,,
M4AA15,M4AA15_XIPMA,3.0,,1,1,,1,,,,,
H0XY93,H0XY93_OTOGA,3.0,,1,,1,1,,,,,
H1A1T8,H1A1T8_TAEGU,3.0,,1,,1,1,,,,,
B7PJN6,B7PJN6_IXOSC,3.0,1,,,,,1,,,,1
G3VR67,G3VR67_SARHA,3.0,,1,1,1,,,,,,
F7AC61,F7AC61_ORNAN,3.0,,1,1,1,,,,,,
M3YYD5,M3YYD5_MUSPF,3.0,,1,1,,1,,,,,
Q8C535,Q8C535_MOUSE,3.0,1,1,,,,,,1,,
Q5R7N0,Q5R7N0_PONAB,3.0,1,,,,,,1,1,,
I3J220,I3J220_ORENI,3.0,,,1,1,1,,,,,
G3N0R6,G3N0R6_BOVIN,3.0,,1,,1,1,,,,,
K7FME1,K7FME1_PELSI,3.0,1,1,,,1,,,,,
K7FMF0,K7FMF0_PELSI,3.0,,1,1,1,,,,,,
F7AC71,F7AC71_ORNAN,2.0,,1,,,1,,,,,
F6V9Q0,F6V9Q0_CANFA,2.0,,1,,1,,,,,,
G3VR66,G3VR66_SARHA,2.0,,1,,,1,,,,,
F7FX54,F7FX54_CALJA,2.0,,1,,,1,,,,,
G3NVL7,G3NVL7_GASAC,2.0,,1,,,1,,,,,
G3NVM6,G3NVM6_GASAC,2.0,,1,,1,,,,,,
W5P4V8,W5P4V8_SHEEP,2.0,,1,1,,,,,,,
U3JXN5,U3JXN5_FICAL,2.0,,1,1,,,,,,,
Q4RVM9,Q4RVM9_TETNG,2.0,,,,,,1,,1,,
H3AY23,H3AY23_LATCH,2.0,1,1,,,,,,,,
W5L119,W5L119_ASTMX,2.0,,1,1,,,,,,,
G5C528,G5C528_HETGA,1.0,1,,,,,,,,,
B4P5Q2,B4P5Q2_DROYA,1.0,,,,,,1,,,,
T2MJD4,T2MJD4_HYDVU,1.0,1,,,,,,,,,
V4BJY1,V4BJY1_LOTGI,1.0,1,,,,,,,,,
E0VWD7,E0VWD7_PEDHC,1.0,1,,,,,,,,,
D2HXC0,D2HXC0_AILME,1.0,,,,,,,1,,,
B4MR21,B4MR21_DROWI,1.0,,,,,,1,,,,
R0KT85,R0KT85_ANAPL,1.0,,1,,,,,,,,
B4LKV3,B4LKV3_DROVI,1.0,,,,,,1,,,,
B4J5G5,B4J5G5_DROGR,1.0,,,,,,1,,,,
B3MH36,B3MH36_DROAN,1.0,,,,,,1,,,,
B0WG49,B0WG49_CULQU,1.0,,,,,,1,,,,
W5MHN8,W5MHN8_LEPOC,1.0,,1,,,,,,,,
A0A096N1M1,A0A096N1M1_PAPAN,1.0,,1,,,,,,,,
A0A087XFG6,A0A087XFG6_POEFO,1.0,,1,,,,,,,,
S7N7T8,S7N7T8_MYOBR,1.0,1,,,,,,,,,
Q9JLT3,Q9JLT3_RAT,1.0,,,,,,,,1,,
W5P4V7,W5P4V7_SHEEP,1.0,,1,,,,,,,,
L5KIE4,L5KIE4_PTEAL,1.0,1,,,,,,,,,
H2U2A9,H2U2A9_TAKRU,1.0,,1,,,,,,,,
H2U2B0,H2U2B0_TAKRU,1.0,,1,,,,,,,,
H2U2B1,H2U2B1_TAKRU,1.0,,1,,,,,,,,
G3NVN4,G3NVN4_GASAC,1.0,,1,,,,,,,,
J9JNI3,J9JNI3_ACYPI,1.0,1,,,,,,,,,
K7ERT1,K7ERT1_HUMAN,1.0,,1,,,,,,,,
L5LNK7,L5LNK7_MYODS,1.0,1,,,,,,,,,
Q8CA98,Q8CA98_MOUSE,1.0,,,,,,,,1,,
L8IQE4,L8IQE4_9CETA,1.0,1,,,,,,,,,
M7BUK6,M7BUK6_CHEMY,1.0,1,,,,,,,,,
O61464,O61464_DROME,1.0,,,,,,1,,,,
Q16FC1,Q16FC1_AEDAE,1.0,,,,,,1,,,,
F7GIW4,F7GIW4_MACMU,1.0,,1,,,,,,,,
Q53HN4,Q53HN4_HUMAN,1.0,,,,,,,,1,,
A0A024R4H5,A0A024R4H5_HUMAN,1.0,1,,,,,,,,,
