,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B3P9C4,B3P9C4_DROER,1.0,,,,,1,,,,,
V4AKN6,V4AKN6_LOTGI,1.0,,,1,,,,,,,
W4W4Q0,W4W4Q0_ATTCE,1.0,,,1,,,,,,,
W4XRR6,W4XRR6_STRPU,1.0,,,1,,,,,,,
A0A096P5W6,A0A096P5W6_PAPAN,1.0,,1,,,,,,,,
A0A087XWY7,A0A087XWY7_POEFO,1.0,,1,,,,,,,,
S4R7P5,S4R7P5_PETMA,1.0,,1,,,,,,,,
Q5C274,Q5C274_SCHJA,1.0,,,,,,1,,,,
D2A0E8,D2A0E8_TRICA,1.0,,,,,1,,,,,
D2I4E3,D2I4E3_AILME,1.0,,,,,,,1,,,
H2ZER1,H2ZER1_CIOSA,1.0,,1,,,,,,,,
H2ZER4,H2ZER4_CIOSA,1.0,,1,,,,,,,,
H2ZER5,H2ZER5_CIOSA,1.0,,1,,,,,,,,
H3AFN3,H3AFN3_LATCH,1.0,,1,,,,,,,,
H3F9A0,H3F9A0_PRIPA,1.0,,,1,,,,,,,
J9JSX5,J9JSX5_ACYPI,1.0,,,,,1,,,,,
J9NXI5,J9NXI5_CANFA,1.0,,1,,,,,,,,
K1QI92,K1QI92_CRAGI,1.0,,,1,,,,,,,
F6PMF5,F6PMF5_XENTR,1.0,,1,,,,,,,,
K7EQS2,K7EQS2_HUMAN,1.0,,1,,,,,,,,
F1QFJ4,F1QFJ4_DANRE,1.0,,1,,,,,,,,
Q29FN2,Q29FN2_DROPS,1.0,,,,,1,,,,,
Q4SAV8,Q4SAV8_TETNG,1.0,,,,,,,,1,,
Q4TH27,Q4TH27_TETNG,1.0,,,,,,1,,,,
E9J4K0,E9J4K0_SOLIN,1.0,,,1,,,,,,,
E9H6B7,E9H6B7_DAPPU,1.0,,,1,,,,,,,
E3MA89,E3MA89_CAERE,1.0,,,1,,,,,,,
E0VM57,E0VM57_PEDHC,1.0,,,,,1,,,,,
H2RJQ7,H2RJQ7_TAKRU,1.0,,1,,,,,,,,
A0A024N598,A0A024N598_BRUMA,1.0,,,1,,,,,,,
