,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08470,ENSGT00390000016722,NA,TF324849,EOG7HXCQZ,NOG39873,HOG000112769,HBG051784,NA,P51810
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P51810,GP143_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P70259,GP143_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q63ZZ9,Q63ZZ9_XENTR,5.0,1,1,,,,1,1,1,,
Q6P108,Q6P108_DANRE,5.0,1,,,,,1,1,1,,1
D4A082,D4A082_RAT,5.0,1,1,,1,1,,,,,1
E1BRL2,E1BRL2_CHICK,5.0,1,1,,1,1,,,,,1
G5E581,G5E581_BOVIN,4.0,1,1,,1,1,,,,,
H0ZDT4,H0ZDT4_TAEGU,4.0,1,1,,1,1,,,,,
F7CFY2,F7CFY2_MACMU,4.0,1,1,,1,1,,,,,
A7RKB4,A7RKB4_NEMVE,4.0,1,,,,1,1,,,,1
G1K8P9,G1K8P9_ANOCA,4.0,1,1,,1,1,,,,,
F6ZTT8,F6ZTT8_MONDO,4.0,1,1,,1,1,,,,,
H0XMZ2,H0XMZ2_OTOGA,3.0,,1,,1,1,,,,,
G3WYI2,G3WYI2_SARHA,3.0,,1,,1,1,,,,,
H2MU81,H2MU81_ORYLA,3.0,,1,,1,1,,,,,
H2THF6,H2THF6_TAKRU,3.0,,1,,1,1,,,,,
G3TK65,G3TK65_LOXAF,3.0,,1,,1,1,,,,,
G3RCZ3,G3RCZ3_GORGO,3.0,,1,,1,1,,,,,
G1LRS3,G1LRS3_AILME,3.0,,1,,1,1,,,,,
G3NIA4,G3NIA4_GASAC,3.0,,1,,1,1,,,,,
G1NXW8,G1NXW8_MYOLU,3.0,,1,,1,1,,,,,
G1NPE8,G1NPE8_MELGA,3.0,,1,,1,1,,,,,
H3D8W8,H3D8W8_TETNG,3.0,,1,,1,1,,,,,
F6ZFE8,F6ZFE8_CALJA,3.0,,1,,1,1,,,,,
F6XBB5,F6XBB5_XENTR,3.0,,1,,1,1,,,,,
F6T3G4,F6T3G4_XENTR,3.0,,1,,1,1,,,,,
F6S065,F6S065_ORNAN,3.0,,1,,1,1,,,,,
F6R1S2,F6R1S2_HORSE,3.0,,1,,1,1,,,,,
F1SG22,F1SG22_PIG,3.0,,1,,1,1,,,,,
H3AY89,H3AY89_LATCH,3.0,,1,,1,1,,,,,
H0VA99,H0VA99_CAVPO,3.0,,1,,1,1,,,,,
Q17KE8,Q17KE8_AEDAE,3.0,1,,,,1,1,,,,
K7FPZ5,K7FPZ5_PELSI,3.0,,1,,1,1,,,,,
B3S6B9,B3S6B9_TRIAD,3.0,1,,,,1,1,,,,
Q7Q462,Q7Q462_ANOGA,3.0,1,,,,1,1,,,,
Q549B6,Q549B6_MOUSE,3.0,1,1,,,,,,1,,
C3YXX2,C3YXX2_BRAFL,3.0,1,,,,,1,,,,1
I3MMN7,I3MMN7_SPETR,3.0,,1,,1,1,,,,,
K7ESY8,K7ESY8_PONAB,3.0,,1,,1,1,,,,,
K7FPY4,K7FPY4_PELSI,2.0,,1,,,1,,,,,
K7EGK4,K7EGK4_ORNAN,2.0,,1,,,1,,,,,
F1QS87,F1QS87_DANRE,2.0,,1,,1,,,,,,
D6X071,D6X071_TRICA,2.0,1,,,,1,,,,,
F1RCM4,F1RCM4_DANRE,2.0,,1,,,1,,,,,
U3JPJ9,U3JPJ9_FICAL,2.0,1,1,,,,,,,,
