,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012944,MEEREWG,TF326954,EOG7VTDPQ,NOG43702,HOG000035131,HBG052367,NA,P83369
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0BNI4,B0BNI4_RAT,8.0,,1,1,1,1,1,1,1,,1
P83369,LSM11_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BUV6,LSM11_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q566Y2,Q566Y2_DANRE,6.0,,1,,1,1,1,1,1,,
H2QRW9,H2QRW9_PANTR,4.0,,1,1,1,1,,,,,
G1QVT2,G1QVT2_NOMLE,4.0,,1,1,1,1,,,,,
H3B714,H3B714_LATCH,4.0,,1,1,1,1,,,,,
F7GJ18,F7GJ18_MACMU,4.0,,1,1,1,1,,,,,
F7EGK0,F7EGK0_XENTR,4.0,,1,1,1,1,,,,,
I3LQS9,I3LQS9_PIG,4.0,,1,1,1,1,,,,,
K7ETQ9,K7ETQ9_PONAB,4.0,,1,1,1,1,,,,,
Q5SUH5,Q5SUH5_MOUSE,4.0,,,1,,,,1,1,,1
F1NPM3,F1NPM3_CHICK,4.0,,1,1,1,1,,,,,
F1MKH0,F1MKH0_BOVIN,4.0,,1,1,1,1,,,,,
G3R003,G3R003_GORGO,3.0,,1,1,1,,,,,,
H2TID8,H2TID8_TAKRU,3.0,,1,,1,1,,,,,
H0YQR8,H0YQR8_TAEGU,3.0,,1,,1,1,,,,,
G3Q3D7,G3Q3D7_GASAC,3.0,,1,,1,1,,,,,
H3DI54,H3DI54_TETNG,3.0,,1,,1,1,,,,,
H0WZT4,H0WZT4_OTOGA,3.0,,1,,1,1,,,,,
G1PTG6,G1PTG6_MYOLU,3.0,,1,,1,1,,,,,
G3SV74,G3SV74_LOXAF,3.0,,1,1,1,,,,,,
G1LIH2,G1LIH2_AILME,3.0,,1,,1,1,,,,,
I3N2K2,I3N2K2_SPETR,3.0,,1,,1,1,,,,,
K7FC65,K7FC65_PELSI,3.0,,1,,1,1,,,,,
F7IFX9,F7IFX9_CALJA,3.0,,1,1,1,,,,,,
F7FGU7,F7FGU7_MONDO,3.0,,1,,1,1,,,,,
E9QIK5,E9QIK5_DANRE,3.0,,1,,1,1,,,,,
H0UV03,H0UV03_CAVPO,3.0,,1,,1,1,,,,,
G1N0A9,G1N0A9_MELGA,2.0,,1,,,1,,,,,
G1T1Q9,G1T1Q9_RABIT,2.0,,1,,,1,,,,,
G3T6M0,G3T6M0_LOXAF,2.0,,1,,,1,,,,,
F7II84,F7II84_CALJA,2.0,,1,,,1,,,,,
F6ZR96,F6ZR96_CIOIN,2.0,,1,,1,,,,,,
F6QTF1,F6QTF1_HORSE,2.0,,1,,,1,,,,,
G3S641,G3S641_GORGO,2.0,,1,,,1,,,,,
F6PG15,F6PG15_ORNAN,2.0,,1,,,1,,,,,
W5MSD8,W5MSD8_LEPOC,2.0,,1,1,,,,,,,
G3WX34,G3WX34_SARHA,2.0,,1,,,1,,,,,
H2LT95,H2LT95_ORYLA,2.0,,1,,,1,,,,,
H2LT97,H2LT97_ORYLA,2.0,,1,,1,,,,,,
H2ZQ67,H2ZQ67_CIOSA,2.0,,1,,1,,,,,,
H9G7B4,H9G7B4_ANOCA,2.0,,1,,,1,,,,,
I3KMC0,I3KMC0_ORENI,2.0,,,,1,1,,,,,
M3VWB6,M3VWB6_FELCA,2.0,,1,,,1,,,,,
M3YPV0,M3YPV0_MUSPF,2.0,,1,,,1,,,,,
M4A1B0,M4A1B0_XIPMA,2.0,,1,,,1,,,,,
Q4RN98,Q4RN98_TETNG,2.0,,,,,,1,,1,,
A7URG3,A7URG3_ANOGA,1.0,,,,,,1,,,,
B4LNF9,B4LNF9_DROVI,1.0,,,,,,1,,,,
B4J8B0,B4J8B0_DROGR,1.0,,,,,,1,,,,
B3MIM2,B3MIM2_DROAN,1.0,,,,,,1,,,,
B0W6X4,B0W6X4_CULQU,1.0,,,,,,1,,,,
U3K1D5,U3K1D5_FICAL,1.0,,1,,,,,,,,
A1Z802,A1Z802_DROME,1.0,,,,,,1,,,,
A4RVB8,A4RVB8_OSTLU,1.0,,,,,,1,,,,
A2RV51,A2RV51_XENLA,1.0,,,,,,,,1,,
B4NWL3,B4NWL3_DROYA,1.0,,,,,,1,,,,
A0A096P1L8,A0A096P1L8_PAPAN,1.0,,1,,,,,,,,
