,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02178,ENSGT00520000055622,DPLDVYD,TF105455,EOG75F4FF,NOG317001,HOG000231751,HBG003709,NA,O43683
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43683,BUB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O43683,BUB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A6QLW0,A6QLW0_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A2APR8,A2APR8_MOUSE,7.0,1,1,,1,1,,1,1,,1
Q0P4V9,Q0P4V9_XENTR,7.0,1,1,,1,1,1,1,1,,
G3S635,G3S635_GORGO,5.0,1,1,1,1,1,,,,,
Q5ZLQ8,Q5ZLQ8_CHICK,5.0,1,,,,,1,1,1,,1
F6U7Z4,F6U7Z4_CALJA,5.0,1,1,1,1,1,,,,,
H2P5E0,H2P5E0_PONAB,5.0,1,1,1,1,1,,,,,
D4A5D3,D4A5D3_RAT,5.0,1,1,,1,1,,,,,1
H2QIJ3,H2QIJ3_PANTR,5.0,1,1,1,1,1,,,,,
F1QNS6,F1QNS6_DANRE,4.0,1,1,,1,1,,,,,
H9H9X6,H9H9X6_NOMLE,4.0,1,1,,1,1,,,,,
A7F6P6,A7F6P6_SCLS1,4.0,1,,1,,,1,,,,1
G1LSM0,G1LSM0_AILME,4.0,,1,1,1,1,,,,,
P41695,BUB1_YEAST,4.0,1,1,,,,1,,,,1
M3WLM0,M3WLM0_FELCA,4.0,1,1,1,,1,,,,,
Q9VMS5,Q9VMS5_DROME,4.0,1,1,,,1,1,,,,
K7GI69,K7GI69_PELSI,4.0,,1,1,1,1,,,,,
H0VN36,H0VN36_CAVPO,4.0,,1,1,1,1,,,,,
H0WX62,H0WX62_OTOGA,4.0,,1,1,1,1,,,,,
F7FTL8,F7FTL8_ORNAN,4.0,1,1,,1,1,,,,,
G3T227,G3T227_LOXAF,4.0,,1,1,1,1,,,,,
F6UI40,F6UI40_MACMU,4.0,,1,1,1,1,,,,,
G1PDD0,G1PDD0_MYOLU,4.0,,1,1,1,1,,,,,
B4P077,B4P077_DROYA,3.0,1,,,,1,1,,,,
B4NYW4,B4NYW4_DROYA,3.0,1,,,,1,1,,,,
B4MPS0,B4MPS0_DROWI,3.0,1,,,,1,1,,,,
B6HUW3,B6HUW3_PENCW,3.0,1,,1,,,1,,,,
Q21776,BUB1_CAEEL,3.0,1,1,,,1,,,,,
B0WQU0,B0WQU0_CULQU,3.0,1,,,,1,1,,,,
F6WNU4,F6WNU4_HORSE,3.0,,1,,1,1,,,,,
Q16PL2,Q16PL2_AEDAE,3.0,1,,,,1,1,,,,
Q0UZS8,Q0UZS8_PHANO,3.0,1,,1,,,,,,,1
B3MJ86,B3MJ86_DROAN,3.0,1,,,,1,1,,,,
B3MLM0,B3MLM0_DROAN,3.0,1,,,,1,1,,,,
J9JNR9,J9JNR9_ACYPI,3.0,1,,1,,1,,,,,
B4J9U7,B4J9U7_DROGR,3.0,1,,,,1,1,,,,
M3XGI7,M3XGI7_LATCH,3.0,1,1,,,1,,,,,
O08901,BUB1_MOUSE,3.0,1,,,,,1,,1,,
B3S4F4,B3S4F4_TRIAD,3.0,1,,,,1,1,,,,
E2RAD4,E2RAD4_CANFA,3.0,1,1,,,1,,,,,
M3YD28,M3YD28_MUSPF,3.0,,1,1,,1,,,,,
G3VMC0,G3VMC0_SARHA,3.0,,1,,1,1,,,,,
Q7QHC2,Q7QHC2_ANOGA,3.0,1,,,,1,1,,,,
H9GJN0,H9GJN0_ANOCA,3.0,1,1,,,1,,,,,
W5PY25,W5PY25_SHEEP,3.0,1,1,1,,,,,,,
F6YWN3,F6YWN3_MONDO,3.0,,1,,1,1,,,,,
H0ZAG9,H0ZAG9_TAEGU,3.0,,1,,1,1,,,,,
I3LRF1,I3LRF1_PIG,3.0,,1,,1,1,,,,,
H2LZL1,H2LZL1_ORYLA,3.0,,1,,1,1,,,,,
I3LQP0,I3LQP0_PIG,3.0,,1,,1,1,,,,,
H2UKJ2,H2UKJ2_TAKRU,3.0,,1,,1,1,,,,,
F1NDM5,F1NDM5_CHICK,3.0,,1,,1,1,,,,,
G1T6K1,G1T6K1_RABIT,3.0,,1,,1,1,,,,,
A1Z6I7,A1Z6I7_DROME,3.0,1,1,,,1,,,,,
B4JPK8,B4JPK8_DROGR,2.0,1,,,,1,,,,,
C5E0F2,C5E0F2_ZYGRC,2.0,1,,,,,1,,,,
H2YMC5,H2YMC5_CIOSA,2.0,,1,,,1,,,,,
B4KHQ0,B4KHQ0_DROMO,2.0,1,,,,1,,,,,
C5X9D8,C5X9D8_SORBI,2.0,1,,,,,1,,,,
H2YKW7,H2YKW7_CIOSA,2.0,,1,,,1,,,,,
H2XWH9,H2XWH9_CIOIN,2.0,,1,,,1,,,,,
C5PH61,C5PH61_COCP7,2.0,1,,,,,1,,,,
C5XXE9,C5XXE9_SORBI,2.0,1,,,,,1,,,,
B4II21,B4II21_DROSE,2.0,1,,,,1,,,,,
H3BWR7,H3BWR7_TETNG,2.0,,1,,,1,,,,,
B9GPM2,B9GPM2_POPTR,2.0,1,,,,,1,,,,
H3CAW4,H3CAW4_TETNG,2.0,,1,,1,,,,,,
B4Q3K4,B4Q3K4_DROSI,2.0,1,,,,1,,,,,
J9NX78,J9NX78_CANFA,2.0,,1,,1,,,,,,
E0VFP8,E0VFP8_PEDHC,2.0,1,,,,1,,,,,
M3ZQQ8,M3ZQQ8_XIPMA,2.0,,1,,,1,,,,,
