,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063208,AFESTTY,TF331579,EOG725DGN,NOG277261,HOG000115763,HBG108304,NA,Q9P2K9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P2K9,PTHD2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B9U3F2,B9U3F2_CHICK,8.0,,1,1,1,1,1,1,1,,1
D2HKB1,D2HKB1_AILME,5.0,,1,1,1,1,,1,,,
G3WD15,G3WD15_SARHA,4.0,,1,1,1,1,,,,,
F1Q5C4,F1Q5C4_DANRE,4.0,,1,1,1,1,,,,,
G1REQ0,G1REQ0_NOMLE,4.0,,1,1,1,1,,,,,
H0V989,H0V989_CAVPO,4.0,,1,1,1,1,,,,,
G1PKS7,G1PKS7_MYOLU,4.0,,1,1,1,1,,,,,
E9QL24,E9QL24_MOUSE,4.0,,1,1,1,1,,,,,
H0WJA6,H0WJA6_OTOGA,4.0,,1,1,1,1,,,,,
H2S9Q5,H2S9Q5_TAKRU,4.0,,1,1,1,1,,,,,
F1P8E6,F1P8E6_CANFA,4.0,,1,1,1,1,,,,,
G1N3U1,G1N3U1_MELGA,4.0,,1,1,1,1,,,,,
H0YVR0,H0YVR0_TAEGU,4.0,,1,1,1,1,,,,,
F1RF97,F1RF97_PIG,4.0,,1,1,1,1,,,,,
F6RHK7,F6RHK7_XENTR,4.0,,1,1,1,1,,,,,
I3MD95,I3MD95_SPETR,4.0,,1,1,1,1,,,,,
H2M698,H2M698_ORYLA,4.0,,1,1,1,1,,,,,
F7BJV9,F7BJV9_HORSE,4.0,,1,1,1,1,,,,,
F7DSL6,F7DSL6_MONDO,4.0,,1,1,1,1,,,,,
H3AV32,H3AV32_LATCH,4.0,,1,1,1,1,,,,,
H2PY05,H2PY05_PANTR,4.0,,1,1,1,1,,,,,
D3ZW02,D3ZW02_RAT,4.0,,1,1,1,1,,,,,
F7FMS2,F7FMS2_MACMU,4.0,,1,1,1,1,,,,,
G1SQB2,G1SQB2_RABIT,4.0,,1,1,1,1,,,,,
G3N0I7,G3N0I7_BOVIN,4.0,,1,1,1,1,,,,,
G3SGW1,G3SGW1_GORGO,4.0,,1,1,1,1,,,,,
M3ZFI2,M3ZFI2_XIPMA,3.0,,1,1,,1,,,,,
G3ST91,G3ST91_LOXAF,3.0,,1,1,1,,,,,,
A3KFU9,PTHD2_MOUSE,3.0,,,,,,1,1,1,,
I3LB09,I3LB09_PIG,3.0,,1,,1,1,,,,,
