,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017499,CLDMEGS,TF332565,EOG7JDQZ9,NOG80789,HOG000059584,HBG007859,NA,Q16633
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16633,OBF1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q64693,OBF1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q2KJA4,OBF1_BOVIN,6.0,,,1,1,1,1,1,1,,
Q90ZH6,Q90ZH6_CHICK,5.0,,1,1,,1,,1,1,,
D4A397,D4A397_RAT,5.0,,1,1,1,1,,,,,1
H0X7D0,H0X7D0_OTOGA,4.0,,1,1,1,1,,,,,
F7AL95,F7AL95_HORSE,4.0,,1,1,1,1,,,,,
H3DA45,H3DA45_TETNG,4.0,,1,1,1,1,,,,,
H2TWW1,H2TWW1_TAKRU,4.0,,1,1,1,1,,,,,
F7ABE6,F7ABE6_XENTR,4.0,,1,1,1,1,,,,,
H2Q4R0,H2Q4R0_PANTR,4.0,,1,1,1,1,,,,,
I3N1G8,I3N1G8_SPETR,4.0,,1,1,1,1,,,,,
G1LCE4,G1LCE4_AILME,4.0,,1,1,1,1,,,,,
H0V1K4,H0V1K4_CAVPO,4.0,,1,1,1,1,,,,,
G1P451,G1P451_MYOLU,4.0,,1,1,1,1,,,,,
F7F759,F7F759_MONDO,4.0,,1,1,1,1,,,,,
F1SV02,F1SV02_PIG,4.0,,1,1,1,1,,,,,
E2RCR7,E2RCR7_CANFA,4.0,,1,1,1,1,,,,,
G3T063,G3T063_LOXAF,4.0,,1,1,1,1,,,,,
G1R6M5,G1R6M5_NOMLE,4.0,,1,1,1,1,,,,,
F7DNN0,F7DNN0_MACMU,4.0,,1,1,1,1,,,,,
H2NF90,H2NF90_PONAB,3.0,,1,,1,1,,,,,
G3VDD1,G3VDD1_SARHA,3.0,,1,,1,1,,,,,
G3R4Y2,G3R4Y2_GORGO,3.0,,1,1,1,,,,,,
H9GBP6,H9GBP6_ANOCA,3.0,,1,,1,1,,,,,
G1T3L3,G1T3L3_RABIT,3.0,,1,,1,1,,,,,
K7G8G8,K7G8G8_PELSI,3.0,,1,,1,1,,,,,
M3W3V0,M3W3V0_FELCA,3.0,,1,1,,1,,,,,
M3XWA5,M3XWA5_MUSPF,3.0,,1,1,,1,,,,,
F6SIB9,F6SIB9_CALJA,3.0,,1,,1,1,,,,,
A2T7E0,A2T7E0_PANTR,3.0,,,,,,1,1,1,,
A2T810,A2T810_PONPY,2.0,,,,,,1,,1,,
A1YFB0,A1YFB0_9PRIM,2.0,,,,,,,1,1,,
F6Z3P8,F6Z3P8_ORNAN,2.0,,1,,,1,,,,,
W5PWP3,W5PWP3_SHEEP,2.0,,1,1,,,,,,,
G3SHT5,G3SHT5_GORGO,2.0,,1,,,1,,,,,
I3KBU7,I3KBU7_ORENI,2.0,,,,1,1,,,,,
V6F9A7,V6F9A7_BOVIN,2.0,,1,1,,,,,,,
M4A1R5,M4A1R5_XIPMA,2.0,,1,,,1,,,,,
Q542H4,Q542H4_MOUSE,2.0,,,1,,,,,1,,
H2MK78,H2MK78_ORYLA,2.0,,1,,,1,,,,,
H2TWW4,H2TWW4_TAKRU,1.0,,1,,,,,,,,
B5X2C1,B5X2C1_SALSA,1.0,,,,,,,,1,,
A0A096MM33,A0A096MM33_PAPAN,1.0,,1,,,,,,,,
W5K3H5,W5K3H5_ASTMX,1.0,,1,,,,,,,,
A1YFU6,A1YFU6_SAGLB,1.0,,,,,,,,1,,
A1YKC3,A1YKC3_ICTPU,1.0,,,,,,,,1,,
A2T6U6,A2T6U6_MACNE,1.0,,,,,,,,1,,
Q6PDN2,Q6PDN2_MOUSE,1.0,,,,,,,,1,,
D2HG96,D2HG96_AILME,1.0,,,,,,,1,,,
H2TWW3,H2TWW3_TAKRU,1.0,,1,,,,,,,,
Q5PQ54,Q5PQ54_XENLA,1.0,,,,,,,,1,,
W5PWP2,W5PWP2_SHEEP,1.0,,1,,,,,,,,
E9PKH4,E9PKH4_HUMAN,1.0,,1,,,,,,,,
Q4RYQ4,Q4RYQ4_TETNG,1.0,,,,,,,,1,,
F6RXD7,F6RXD7_CALJA,1.0,,1,,,,,,,,
H2TWW2,H2TWW2_TAKRU,1.0,,1,,,,,,,,
I3KBU8,I3KBU8_ORENI,1.0,,,1,,,,,,,
A0A087XA55,A0A087XA55_POEFO,1.0,,1,,,,,,,,
