,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000062983,CLYRPRK,TF329118,EOG71ZP0X,NOG297842,HOG000060084,HBG056877,NA,Q86VD1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86VD1,MORC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9WVL5,MORC1_MOUSE,7.0,,1,1,1,1,,1,1,,1
Q68EG7,Q68EG7_DANRE,5.0,,1,,1,1,,1,1,,
Q69ZX6,MOR2A_MOUSE,5.0,,1,,1,1,,1,1,,
Q8C5W4,MOR2B_MOUSE,5.0,,1,,1,1,,1,1,,
Q9Y6X9,MORC2_HUMAN,5.0,,1,,1,1,,1,1,,
D3ZKF3,D3ZKF3_RAT,5.0,,1,1,1,1,,,,,1
A4IHF2,A4IHF2_XENTR,5.0,,1,,1,1,,1,1,,
G3WWA8,G3WWA8_SARHA,4.0,,1,1,1,1,,,,,
F6R5C2,F6R5C2_MACMU,4.0,,1,1,1,1,,,,,
H0VSX0,H0VSX0_CAVPO,4.0,,1,1,1,1,,,,,
E1BEZ0,E1BEZ0_BOVIN,4.0,,1,1,1,1,,,,,
G3QNK7,G3QNK7_GORGO,4.0,,1,1,1,1,,,,,
H2QN27,H2QN27_PANTR,4.0,,1,1,1,1,,,,,
H2P9T1,H2P9T1_PONAB,4.0,,1,1,1,1,,,,,
G1LUD5,G1LUD5_AILME,4.0,,1,1,1,1,,,,,
E2RJX9,E2RJX9_CANFA,4.0,,1,1,1,1,,,,,
F7AZB0,F7AZB0_CALJA,4.0,,1,1,1,1,,,,,
K7E638,K7E638_MONDO,4.0,,1,1,1,1,,,,,
H0WSM9,H0WSM9_OTOGA,4.0,,1,1,1,1,,,,,
G1PCW5,G1PCW5_MYOLU,4.0,,1,1,1,1,,,,,
G1QV81,G1QV81_NOMLE,4.0,,1,1,1,1,,,,,
H2P431,H2P431_PONAB,3.0,,1,,1,1,,,,,
F1RPD9,F1RPD9_PIG,3.0,,1,,1,1,,,,,
F6SQW7,F6SQW7_CIOIN,3.0,,1,,1,1,,,,,
H2QLI0,H2QLI0_PANTR,3.0,,1,,1,1,,,,,
H2LVP8,H2LVP8_ORYLA,3.0,,1,,1,1,,,,,
H3BEJ0,H3BEJ0_LATCH,3.0,,1,,1,1,,,,,
H0ZKG7,H0ZKG7_TAEGU,3.0,,1,,1,1,,,,,
H3DEP7,H3DEP7_TETNG,3.0,,1,,1,1,,,,,
F6TKT8,F6TKT8_MACMU,3.0,,1,,1,1,,,,,
H2UWN5,H2UWN5_TAKRU,3.0,,1,,1,1,,,,,
H0XJK5,H0XJK5_OTOGA,3.0,,1,,1,1,,,,,
F7BHL2,F7BHL2_HORSE,3.0,,1,,1,1,,,,,
G3VRE2,G3VRE2_SARHA,3.0,,1,,1,1,,,,,
H0X1N2,H0X1N2_OTOGA,3.0,,1,,1,1,,,,,
H0VX03,H0VX03_CAVPO,3.0,,1,,1,1,,,,,
G1KH98,G1KH98_ANOCA,3.0,,1,,1,1,,,,,
G1KXW1,G1KXW1_ANOCA,3.0,,1,,1,1,,,,,
G1LLB3,G1LLB3_AILME,3.0,,1,,1,1,,,,,
G1NAL6,G1NAL6_MELGA,3.0,,1,,1,1,,,,,
G1P8D8,G1P8D8_MYOLU,3.0,,1,,1,1,,,,,
G1QVF9,G1QVF9_NOMLE,3.0,,1,,1,1,,,,,
G1TDJ1,G1TDJ1_RABIT,3.0,,1,,1,1,,,,,
F6X0G1,F6X0G1_HORSE,3.0,,1,,1,1,,,,,
F6WX51,F6WX51_CALJA,3.0,,1,,1,1,,,,,
