,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046476,YDLDFRG,TF315789,EOG7JT6VF,NOG319164,HOG000133022,HBG007537,NA,P78332
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P78332,RBM6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P78332,RBM6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D4ACW0,D4ACW0_RAT,5.0,,1,1,1,1,,,,,1
Q3ULB0,Q3ULB0_MOUSE,5.0,,1,,1,1,,,1,,1
Q3ULB0,Q3ULB0_MOUSE,5.0,,1,,1,1,,,1,,1
D4ACW0,D4ACW0_RAT,5.0,,1,1,1,1,,,,,1
Q5F3M4,Q5F3M4_CHICK,4.0,,,,,,1,1,1,,1
F7IS35,F7IS35_CALJA,4.0,,1,1,1,1,,,,,
G1T1P5,G1T1P5_RABIT,4.0,,1,1,1,1,,,,,
F7EIT0,F7EIT0_MONDO,4.0,,1,1,1,1,,,,,
F6T7L6,F6T7L6_HORSE,4.0,,1,1,1,1,,,,,
G3X163,G3X163_SARHA,4.0,,1,1,1,1,,,,,
G3REX3,G3REX3_GORGO,4.0,,1,1,1,1,,,,,
H2QMN0,H2QMN0_PANTR,4.0,,1,1,1,1,,,,,
E1BC65,E1BC65_BOVIN,4.0,,1,1,1,1,,,,,
H2PAQ0,H2PAQ0_PONAB,4.0,,1,1,1,1,,,,,
F1SPQ9,F1SPQ9_PIG,4.0,,1,1,1,1,,,,,
H0VBN6,H0VBN6_CAVPO,4.0,,1,1,1,1,,,,,
G1KHX7,G1KHX7_ANOCA,4.0,,1,1,1,1,,,,,
G1M052,G1M052_AILME,4.0,,1,1,1,1,,,,,
F7E7A7,F7E7A7_MACMU,4.0,,1,1,1,1,,,,,
G1R5I8,G1R5I8_NOMLE,4.0,,1,1,1,1,,,,,
H0WPE6,H0WPE6_OTOGA,4.0,,1,1,1,1,,,,,
G3SYQ6,G3SYQ6_LOXAF,4.0,,1,1,1,1,,,,,
G1PA70,G1PA70_MYOLU,4.0,,1,1,1,1,,,,,
H0Z3M1,H0Z3M1_TAEGU,4.0,,1,1,1,1,,,,,
I3M0D1,I3M0D1_SPETR,4.0,,1,1,1,1,,,,,
M3WL21,M3WL21_FELCA,3.0,,1,1,,1,,,,,
F6XFH8,F6XFH8_XENTR,3.0,,1,,1,1,,,,,
E2R8Z4,E2R8Z4_CANFA,3.0,,1,1,1,,,,,,
M3YPB3,M3YPB3_MUSPF,3.0,,1,1,,1,,,,,
F1N8N2,F1N8N2_CHICK,3.0,,1,1,,1,,,,,
F7EJ76,F7EJ76_MONDO,2.0,,1,,1,,,,,,
H3BAA6,H3BAA6_LATCH,2.0,,1,,1,,,,,,
F1SPQ8,F1SPQ8_PIG,2.0,,1,,1,,,,,,
I3MLU0,I3MLU0_SPETR,2.0,,1,,1,,,,,,
H3A8E5,H3A8E5_LATCH,2.0,,1,,1,,,,,,
I3MMT7,I3MMT7_SPETR,2.0,,1,,1,,,,,,
F1RWX6,F1RWX6_PIG,2.0,,1,,1,,,,,,
G3UU01,G3UU01_MELGA,2.0,,1,,,1,,,,,
F6UEE4,F6UEE4_CIOIN,2.0,,1,,1,,,,,,
H3DB85,H3DB85_TETNG,2.0,,1,,1,,,,,,
J9NSS8,J9NSS8_CANFA,2.0,,1,,,1,,,,,
H3DC22,H3DC22_TETNG,2.0,,1,,1,,,,,,
H3DB92,H3DB92_TETNG,2.0,,1,,1,,,,,,
F6WGR0,F6WGR0_ORNAN,2.0,,1,,1,,,,,,
H2TSP3,H2TSP3_TAKRU,2.0,,1,,1,,,,,,
F7C8M8,F7C8M8_CALJA,2.0,,1,,1,,,,,,
H0VBP1,H0VBP1_CAVPO,2.0,,1,,1,,,,,,
H0UZQ1,H0UZQ1_CAVPO,2.0,,1,,1,,,,,,
H0WYQ3,H0WYQ3_OTOGA,2.0,,1,,1,,,,,,
H0XLN6,H0XLN6_OTOGA,2.0,,1,,1,,,,,,
F7D4U6,F7D4U6_MONDO,2.0,,1,,1,,,,,,
H0Z7T0,H0Z7T0_TAEGU,2.0,,1,,1,,,,,,
H2L656,H2L656_ORYLA,2.0,,1,,1,,,,,,
H2LE20,H2LE20_ORYLA,2.0,,1,,1,,,,,,
H2LXJ8,H2LXJ8_ORYLA,2.0,,1,,1,,,,,,
F7CDY6,F7CDY6_MACMU,2.0,,1,,1,,,,,,
G3X1K2,G3X1K2_SARHA,2.0,,1,,1,,,,,,
F6WC92,F6WC92_HORSE,2.0,,1,,1,,,,,,
H2PVF5,H2PVF5_PONAB,2.0,,1,,1,,,,,,
H2QMN1,H2QMN1_PANTR,2.0,,1,,1,,,,,,
F7BRT1,F7BRT1_MACMU,2.0,,1,,1,,,,,,
H2QYI6,H2QYI6_PANTR,2.0,,1,,1,,,,,,
G3W0G4,G3W0G4_SARHA,2.0,,1,,1,,,,,,
H2T7V4,H2T7V4_TAKRU,2.0,,1,,1,,,,,,
F6X7R7,F6X7R7_HORSE,2.0,,1,,1,,,,,,
F6WGT7,F6WGT7_ORNAN,2.0,,1,,1,,,,,,
K7EDI0,K7EDI0_ORNAN,2.0,,1,,,1,,,,,
H2TM22,H2TM22_TAKRU,2.0,,1,,1,,,,,,
