,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063680,GAVKFRD,TF315274,NA,NOG318773,HOG000034116,HBG056046,NA,Q9NW81
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NW81,AT5SL_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q5I0I4,AT5SL_RAT,7.0,,1,1,1,,1,1,1,,1
Q9NW81,AT5SL_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8CA44,Q8CA44_MOUSE,5.0,,1,,1,,,1,1,,1
Q9D7K5,AT5SL_MOUSE,5.0,,1,1,,,1,1,1,,
I3L734,I3L734_PIG,3.0,,1,1,1,,,,,,
H0XZP3,H0XZP3_OTOGA,3.0,,1,1,1,,,,,,
H0W1E9,H0W1E9_CAVPO,3.0,,1,1,1,,,,,,
H2NYY0,H2NYY0_PONAB,3.0,,1,1,1,,,,,,
F6Z1P4,F6Z1P4_MACMU,3.0,,1,1,1,,,,,,
G3TPH4,G3TPH4_LOXAF,3.0,,1,1,1,,,,,,
H2QGE3,H2QGE3_PANTR,3.0,,1,1,1,,,,,,
G3RB84,G3RB84_GORGO,3.0,,1,1,1,,,,,,
Q9N3G1,Q9N3G1_CAEEL,3.0,,1,,,,1,,,,1
E2RAF9,E2RAF9_CANFA,3.0,,1,1,1,,,,,,
F1MEB8,F1MEB8_BOVIN,3.0,,1,1,1,,,,,,
F6X4U9,F6X4U9_CALJA,3.0,,1,1,1,,,,,,
F6SIF3,F6SIF3_HORSE,3.0,,1,1,1,,,,,,
H3DA03,H3DA03_TETNG,3.0,,1,1,1,,,,,,
G1Q2F4,G1Q2F4_MYOLU,3.0,,1,1,1,,,,,,
G1LYN7,G1LYN7_AILME,3.0,,1,1,1,,,,,,
A6QNS9,AT5SL_BOVIN,3.0,,,,,,1,1,1,,
H9G5I9,H9G5I9_ANOCA,2.0,,1,,1,,,,,,
H9G7W8,H9G7W8_ANOCA,2.0,,1,,1,,,,,,
H2NL75,H2NL75_PONAB,2.0,,1,,1,,,,,,
H3DPU1,H3DPU1_TETNG,2.0,,1,,1,,,,,,
H2Q898,H2Q898_PANTR,2.0,,1,,1,,,,,,
H2LXB9,H2LXB9_ORYLA,2.0,,1,,1,,,,,,
H2TIL7,H2TIL7_TAKRU,2.0,,1,,1,,,,,,
H3APM1,H3APM1_LATCH,2.0,,1,,1,,,,,,
H3BFY2,H3BFY2_LATCH,2.0,,1,,1,,,,,,
W5PBN6,W5PBN6_SHEEP,2.0,,1,1,,,,,,,
H2LZ47,H2LZ47_ORYLA,2.0,,1,,1,,,,,,
H0ZY73,H0ZY73_TAEGU,2.0,,1,,1,,,,,,
