,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016256,TRICLKE,TF343327,EOG771263,NOG138839,HOG000038018,HBG074061,NA,Q9H869
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H869,YYAP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H869,YYAP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H2R4G1,H2R4G1_PANTR,4.0,,1,1,1,1,,,,,
G3WCU2,G3WCU2_SARHA,4.0,,1,1,1,1,,,,,
G3N045,G3N045_BOVIN,4.0,,1,1,1,1,,,,,
F6QF38,F6QF38_MONDO,3.0,,1,,1,1,,,,,
F1QI87,F1QI87_DANRE,3.0,,1,,1,1,,,,,
H0WHB8,H0WHB8_OTOGA,3.0,,1,,1,1,,,,,
I3M4Q8,I3M4Q8_SPETR,3.0,,1,,1,1,,,,,
H1A477,H1A477_TAEGU,3.0,,1,,1,1,,,,,
F6XDB2,F6XDB2_MONDO,3.0,,1,1,1,,,,,,
F6U8D1,F6U8D1_MACMU,3.0,,1,1,1,,,,,,
I3L7L0,I3L7L0_PIG,3.0,,1,,1,1,,,,,
F1RLM0,F1RLM0_PIG,3.0,,1,,1,1,,,,,
F7DHH2,F7DHH2_HORSE,3.0,,1,,1,1,,,,,
H0V441,H0V441_CAVPO,3.0,,1,,1,1,,,,,
H9L0N1,H9L0N1_CHICK,3.0,,1,,1,1,,,,,
H9G779,H9G779_ANOCA,3.0,,1,,1,1,,,,,
F6QUE3,F6QUE3_MACMU,3.0,,1,,1,1,,,,,
H2N5G1,H2N5G1_PONAB,3.0,,1,,1,1,,,,,
H2N5G6,H2N5G6_PONAB,3.0,,1,,1,1,,,,,
H2ZYA2,H2ZYA2_LATCH,3.0,,1,,1,1,,,,,
F6RZS3,F6RZS3_CIOIN,3.0,,1,,1,1,,,,,
H2R3N1,H2R3N1_PANTR,3.0,,1,,1,1,,,,,
F1MP31,F1MP31_BOVIN,3.0,,1,,1,1,,,,,
F6SYN8,F6SYN8_XENTR,3.0,,1,,1,1,,,,,
K7FJ22,K7FJ22_PELSI,3.0,,1,,1,1,,,,,
G1TGJ1,G1TGJ1_RABIT,3.0,,1,,1,1,,,,,
F7GXE8,F7GXE8_CALJA,3.0,,1,,1,1,,,,,
G3WEB8,G3WEB8_SARHA,3.0,,1,,1,1,,,,,
G1KZJ4,G1KZJ4_AILME,3.0,,1,,1,1,,,,,
Q3T8J9,GON4L_HUMAN,3.0,,1,,1,1,,,,,
G1MQA2,G1MQA2_MELGA,3.0,,1,,1,1,,,,,
G3RVP1,G3RVP1_GORGO,3.0,,1,,1,1,,,,,
G3RV47,G3RV47_GORGO,3.0,,1,,1,1,,,,,
G3RQ57,G3RQ57_GORGO,3.0,,1,,1,1,,,,,
G1PES6,G1PES6_MYOLU,3.0,,1,,1,1,,,,,
G1RNL1,G1RNL1_NOMLE,3.0,,1,,1,1,,,,,
G1SYT8,G1SYT8_RABIT,3.0,,1,,1,1,,,,,
F7DJ73,F7DJ73_CALJA,2.0,,1,,,1,,,,,
F7EK94,F7EK94_MACMU,2.0,,1,,,1,,,,,
G3P7T1,G3P7T1_GASAC,2.0,,1,,1,,,,,,
G3WER5,G3WER5_SARHA,2.0,,1,,1,,,,,,
G3SVS1,G3SVS1_LOXAF,2.0,,1,,1,,,,,,
G3U1B9,G3U1B9_LOXAF,2.0,,1,,,1,,,,,
H2S3H3,H2S3H3_TAKRU,2.0,,1,,1,,,,,,
G3WER4,G3WER4_SARHA,2.0,,1,,,1,,,,,
H2Z7M7,H2Z7M7_CIOSA,2.0,,1,,,1,,,,,
E9Q507,E9Q507_MOUSE,2.0,,1,,,1,,,,,
F1R3J7,F1R3J7_DANRE,2.0,,1,,1,,,,,,
