,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002905,NA,TF329225,NA,NOG39668,HOG000067902,HBG050969,NA,Q9H5F2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H5F2,CK001_HUMAN,6.0,,1,,1,,1,1,1,,1
Q9D131,CK001_MOUSE,4.0,,1,,1,,1,,1,,
Q2T9Q3,CK001_BOVIN,4.0,,,,1,,1,1,1,,
A7S5P6,A7S5P6_NEMVE,3.0,,,,,,1,1,,,1
D2HG88,D2HG88_AILME,3.0,,1,,1,,,1,,,
G3TDM0,G3TDM0_LOXAF,2.0,,1,,1,,,,,,
G1R6Q7,G1R6Q7_NOMLE,2.0,,1,,1,,,,,,
F1NTY2,F1NTY2_CHICK,2.0,,1,,1,,,,,,
G3WKB4,G3WKB4_SARHA,2.0,,1,,1,,,,,,
F1QXZ3,F1QXZ3_DANRE,2.0,,1,,1,,,,,,
G3S8T2,G3S8T2_GORGO,2.0,,1,,1,,,,,,
G3N358,G3N358_BOVIN,2.0,,1,,1,,,,,,
F7A623,F7A623_MONDO,2.0,,1,,1,,,,,,
G1Q7F5,G1Q7F5_MYOLU,2.0,,1,,1,,,,,,
F7BT52,F7BT52_CALJA,2.0,,1,,1,,,,,,
H2Q4R7,H2Q4R7_PANTR,2.0,,1,,1,,,,,,
F6ZQN0,F6ZQN0_HORSE,2.0,,1,,1,,,,,,
F6X709,F6X709_CIOIN,2.0,,1,,1,,,,,,
H0WB93,H0WB93_CAVPO,2.0,,1,,1,,,,,,
F6UME1,F6UME1_MACMU,2.0,,1,,1,,,,,,
H2YLN5,H2YLN5_CIOSA,2.0,,1,,1,,,,,,
H3BHK3,H3BHK3_LATCH,2.0,,1,,1,,,,,,
F1SMC9,F1SMC9_PIG,2.0,,1,,1,,,,,,
H9GBH7,H9GBH7_ANOCA,2.0,,1,,1,,,,,,
J9NT03,J9NT03_CANFA,2.0,,1,,1,,,,,,
K7GBC1,K7GBC1_PELSI,2.0,,1,,1,,,,,,
C3ZI69,C3ZI69_BRAFL,2.0,,,,,,1,,,,1
B3RU90,B3RU90_TRIAD,2.0,,,,,,1,1,,,
E9PS33,E9PS33_HUMAN,1.0,,1,,,,,,,,
E9PMC1,E9PMC1_HUMAN,1.0,,1,,,,,,,,
E9PLN1,E9PLN1_HUMAN,1.0,,1,,,,,,,,
D3ZGF3,D3ZGF3_RAT,1.0,,1,,,,,,,,
E9PS93,E9PS93_HUMAN,1.0,,1,,,,,,,,
W5Q0I9,W5Q0I9_SHEEP,1.0,,1,,,,,,,,
W5LZS8,W5LZS8_LEPOC,1.0,,1,,,,,,,,
H0W0S3,H0W0S3_CAVPO,1.0,,1,,,,,,,,
H3BJ69,H3BJ69_MOUSE,1.0,,1,,,,,,,,
H3BL73,H3BL73_MOUSE,1.0,,1,,,,,,,,
M3WN15,M3WN15_FELCA,1.0,,1,,,,,,,,
M3XWW5,M3XWW5_MUSPF,1.0,,1,,,,,,,,
M3ZAC8,M3ZAC8_NOMLE,1.0,,1,,,,,,,,
Q4R5Y0,CK001_MACFA,1.0,,,,,,,,1,,
U3IAF9,U3IAF9_ANAPL,1.0,,1,,,,,,,,
U3KLX5,U3KLX5_RABIT,1.0,,1,,,,,,,,
V6F9A8,V6F9A8_BOVIN,1.0,,1,,,,,,,,
A0A096N4B6,A0A096N4B6_PAPAN,1.0,,1,,,,,,,,
