,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08027,ENSGT00780000121906,RGKHEKL,TF350737,EOG7BS4B9,NOG240365,HOG000063718,HBG106677,NA,O00482
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00482,NR5A2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P45448,NR5A2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O00482,NR5A2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9GKL1,Q9GKL1_HORSE,8.0,1,1,1,1,1,1,1,1,,
Q90YL6,Q90YL6_DANRE,8.0,1,1,1,1,1,,1,1,,1
O93258,O93258_ORYLA,7.0,1,1,,1,1,1,1,1,,
Q04752,STF1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q800U8,Q800U8_DANRE,6.0,,1,,1,1,1,1,1,,
Q9QWM1,NR5A2_RAT,6.0,1,,,1,,1,1,1,,1
Q13285,STF1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9QWM1,NR5A2_RAT,6.0,1,,,1,,1,1,1,,1
P50569,STF1_RAT,6.0,,1,,1,1,1,1,1,,
F7I1I4,F7I1I4_CALJA,5.0,1,1,1,1,1,,,,,
G3R3Z2,G3R3Z2_GORGO,5.0,1,1,1,1,1,,,,,
G1SQL6,G1SQL6_RABIT,5.0,1,1,1,1,1,,,,,
F1MCM4,F1MCM4_BOVIN,5.0,1,1,1,1,1,,,,,
H2Q0V0,H2Q0V0_PANTR,5.0,1,1,1,1,1,,,,,
F1PXN4,F1PXN4_CANFA,5.0,1,1,1,1,1,,,,,
P33242,STF1_MOUSE,5.0,,1,,1,1,1,,1,,
G1M1X4,G1M1X4_AILME,5.0,1,1,1,1,1,,,,,
F7FQ78,F7FQ78_MACMU,5.0,1,1,1,1,1,,,,,
F7DCK8,F7DCK8_MONDO,5.0,1,1,1,1,1,,,,,
Q2QCL2,Q2QCL2_ORYLA,4.0,1,,,,,1,1,1,,
H9GB98,H9GB98_ANOCA,4.0,1,1,,1,1,,,,,
F7AGD9,F7AGD9_ORNAN,4.0,1,1,,1,1,,,,,
I3N0T2,I3N0T2_SPETR,4.0,,1,1,1,1,,,,,
G3P2C5,G3P2C5_GASAC,4.0,,1,1,1,1,,,,,
K7F721,K7F721_PELSI,4.0,1,1,,1,1,,,,,
P33244,FTZF1_DROME,4.0,,1,,,1,1,,,,1
