,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14535,ENSGT00390000001626,NA,TF351417,NA,COG5094,HOG000231730,HBG002304,NA,Q16594
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5BKE0,TAF9_RAT,7.0,1,1,,1,,1,1,1,,1
Q5BKE0,TAF9_RAT,7.0,1,1,,1,,1,1,1,,1
Q8VI33,TAF9_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q8VI33,TAF9_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q16594,TAF9_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q16594,TAF9_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q62880,TAF9B_RAT,5.0,,1,,1,,1,1,1,,
Q9HBM6,TAF9B_HUMAN,5.0,,1,,1,,1,1,1,,
Q17QQ4,TAF9_BOVIN,5.0,1,1,,1,,,1,1,,
A2AP82,A2AP82_MOUSE,4.0,,1,,1,,,1,1,,
Q6NZA9,TAF9B_MOUSE,4.0,,1,,,,1,1,1,,
E1BU14,E1BU14_CHICK,4.0,1,1,,1,,,,,,1
Q27272,TAF9_DROME,3.0,,1,,,,1,,,,1
H9G9C9,H9G9C9_ANOCA,3.0,1,1,,1,,,,,,
F7E5B3,F7E5B3_MACMU,3.0,1,1,,1,,,,,,
F7E5U6,F7E5U6_CALJA,3.0,1,1,,1,,,,,,
H3AI84,H3AI84_LATCH,3.0,1,1,,1,,,,,,
G1MS53,G1MS53_MELGA,3.0,1,1,,1,,,,,,
Q05027,TAF9_YEAST,3.0,,1,,,,1,,,,1
A8E5M6,A8E5M6_DANRE,3.0,,,,,,1,1,1,,
E2R911,E2R911_CANFA,3.0,1,1,,1,,,,,,
Q7QBM3,Q7QBM3_ANOGA,3.0,,,,,,1,1,,,1
G3QND7,G3QND7_GORGO,3.0,1,1,,1,,,,,,
C3YVK1,C3YVK1_BRAFL,3.0,1,,,,,1,,,,1
F1QDT4,F1QDT4_DANRE,3.0,1,1,,1,,,,,,
G1QL43,G1QL43_NOMLE,2.0,,1,,1,,,,,,
K7FHL7,K7FHL7_PELSI,2.0,,1,,1,,,,,,
G1MGX4,G1MGX4_AILME,2.0,,1,,1,,,,,,
G3T8H5,G3T8H5_LOXAF,2.0,,1,,1,,,,,,
G1P107,G1P107_MYOLU,2.0,,1,,1,,,,,,
I3M4T6,I3M4T6_SPETR,2.0,,1,,1,,,,,,
G1PQC8,G1PQC8_MYOLU,2.0,,1,,1,,,,,,
G3T8R7,G3T8R7_LOXAF,2.0,,1,,1,,,,,,
G3VIM7,G3VIM7_SARHA,2.0,,1,,1,,,,,,
G3WFM4,G3WFM4_SARHA,2.0,,1,,1,,,,,,
H0YWK2,H0YWK2_TAEGU,2.0,,1,,1,,,,,,
B7PCK9,B7PCK9_IXOSC,2.0,,,,,,1,,,,1
H2MCU9,H2MCU9_ORYLA,2.0,,1,,1,,,,,,
G1T7Y8,G1T7Y8_RABIT,2.0,,1,,1,,,,,,
G1TRJ2,G1TRJ2_RABIT,2.0,,1,,1,,,,,,
G5E509,G5E509_BOVIN,2.0,,1,,1,,,,,,
H3CQF1,H3CQF1_TETNG,2.0,,1,,1,,,,,,
H2Y5F9,H2Y5F9_CIOSA,2.0,,1,,1,,,,,,
H2RQQ5,H2RQQ5_TAKRU,2.0,,1,,1,,,,,,
H0UXR5,H0UXR5_CAVPO,2.0,,1,,1,,,,,,
H0X444,H0X444_OTOGA,2.0,,1,,1,,,,,,
B7QAZ8,B7QAZ8_IXOSC,2.0,1,,,,,,,,,1
H2R4N5,H2R4N5_PANTR,2.0,,1,,1,,,,,,
G1LAH4,G1LAH4_AILME,2.0,,1,,1,,,,,,
I3LZJ3,I3LZJ3_SPETR,2.0,,1,,1,,,,,,
F6UGW7,F6UGW7_XENTR,2.0,,1,,1,,,,,,
B0W3L2,B0W3L2_CULQU,2.0,,,,,,1,1,,,
D6RGK3,D6RGK3_HUMAN,2.0,,1,,,,,1,,,
