,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15189,ENSGT00390000002808,EDSRWQS,TF336851,EOG771281,NOG72325,HOG000060338,HBG053249,NA,O94992
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5M9G1,HEXI1_RAT,9.0,1,1,1,1,1,1,1,1,,1
O94992,HEXI1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R409,HEXI1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q0X0C4,HEXI1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B2RZ69,B2RZ69_RAT,6.0,1,1,,1,1,1,1,,,
D2HCX4,D2HCX4_AILME,6.0,1,1,1,1,1,,1,,,
Q96MH2,HEXI2_HUMAN,6.0,1,1,,1,1,1,1,,,
G3REM4,G3REM4_GORGO,5.0,1,1,1,1,1,,,,,
G1QYT0,G1QYT0_NOMLE,5.0,1,1,1,1,1,,,,,
G1U8G9,G1U8G9_RABIT,5.0,1,1,1,1,1,,,,,
G3WBK8,G3WBK8_SARHA,5.0,1,1,1,1,1,,,,,
F7F2K3,F7F2K3_CALJA,5.0,1,1,1,1,1,,,,,
F7DSW2,F7DSW2_HORSE,5.0,1,1,1,1,1,,,,,
F7BGX2,F7BGX2_MACMU,5.0,1,1,1,1,1,,,,,
Q3TVI4,HEXI2_MOUSE,5.0,1,1,,1,,1,1,,,
F1RR19,F1RR19_PIG,5.0,1,1,1,1,1,,,,,
A5D8S8,HEXIM_DANRE,5.0,1,,,,,1,1,1,,1
G3TNF5,G3TNF5_LOXAF,4.0,,1,1,1,1,,,,,
H0X0A4,H0X0A4_OTOGA,4.0,,1,1,1,1,,,,,
H2NTR4,H2NTR4_PONAB,4.0,1,1,,1,1,,,,,
A7RUX8,A7RUX8_NEMVE,4.0,1,,,,1,1,,,,1
M3W448,M3W448_FELCA,4.0,1,1,1,,1,,,,,
H2QD86,H2QD86_PANTR,4.0,1,1,,1,1,,,,,
B7Q0M5,B7Q0M5_IXOSC,4.0,1,,,,1,1,,,,1
F1PRR3,F1PRR3_CANFA,4.0,,1,1,1,1,,,,,
G1QYS7,G1QYS7_NOMLE,4.0,1,1,,1,1,,,,,
F6YS14,F6YS14_MACMU,4.0,1,1,,1,1,,,,,
I3MRY7,I3MRY7_SPETR,4.0,,1,1,1,1,,,,,
G3QY26,G3QY26_GORGO,4.0,1,1,,1,1,,,,,
G1P509,G1P509_MYOLU,4.0,,1,1,1,1,,,,,
F1MGX5,F1MGX5_BOVIN,4.0,1,1,,1,1,,,,,
H2RFZ2,H2RFZ2_PANTR,3.0,,1,,1,1,,,,,
H2UZG3,H2UZG3_TAKRU,3.0,,1,,1,1,,,,,
F7E876,F7E876_MONDO,3.0,,1,,1,1,,,,,
H2LCI1,H2LCI1_ORYLA,3.0,,1,,1,1,,,,,
H3A262,H3A262_LATCH,3.0,,1,,1,1,,,,,
F7E882,F7E882_MONDO,3.0,,1,,1,1,,,,,
H0X0A3,H0X0A3_OTOGA,3.0,,1,,1,1,,,,,
H0V9E3,H0V9E3_CAVPO,3.0,,1,,1,1,,,,,
H3BVX4,H3BVX4_TETNG,3.0,,1,,1,1,,,,,
F7FGZ7,F7FGZ7_CALJA,3.0,,1,,1,1,,,,,
F7I988,F7I988_CALJA,3.0,,1,,1,1,,,,,
G3TDN9,G3TDN9_LOXAF,3.0,,1,,1,1,,,,,
G1KSF4,G1KSF4_ANOCA,3.0,,1,,1,1,,,,,
G3P485,G3P485_GASAC,3.0,,1,,1,1,,,,,
G1MJB4,G1MJB4_AILME,3.0,,1,,1,1,,,,,
G1SRM3,G1SRM3_RABIT,3.0,,1,,1,1,,,,,
H3A396,H3A396_LATCH,3.0,,1,,1,1,,,,,
B4JH56,B4JH56_DROGR,3.0,1,,,,1,1,,,,
A7USS5,A7USS5_ANOGA,3.0,1,,,,1,1,,,,
K7FSD4,K7FSD4_PELSI,3.0,,1,,1,1,,,,,
B4LXB0,B4LXB0_DROVI,3.0,1,,,,1,1,,,,
B4NJU4,B4NJU4_DROWI,3.0,1,,,,1,1,,,,
Q16JL9,Q16JL9_AEDAE,3.0,1,,,,1,1,,,,
B4PSQ6,B4PSQ6_DROYA,3.0,1,,,,1,1,,,,
B3S8M1,B3S8M1_TRIAD,3.0,1,,,,1,1,,,,
M3Z5R0,M3Z5R0_MUSPF,3.0,,1,1,,1,,,,,
B3LW21,B3LW21_DROAN,3.0,1,,,,1,1,,,,
F7DAK1,F7DAK1_HORSE,3.0,,1,,1,1,,,,,
F6TV62,F6TV62_XENTR,3.0,,1,,1,1,,,,,
F1QJG7,F1QJG7_DANRE,3.0,,1,,1,1,,,,,
G1P511,G1P511_MYOLU,3.0,,1,,1,1,,,,,
