,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12946,ENSGT00390000018321,NA,TF106122,NA,NOG124381,HOG000171962,HBG086276,NA,Q9Y6A9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D958,SPCS1_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q499B2,Q499B2_DANRE,7.0,1,1,,1,,1,1,1,,1
Q9Y6A9,SPCS1_HUMAN,7.0,1,1,,1,,1,1,1,,1
B5KFM9,B5KFM9_TAEGU,6.0,1,1,,1,,1,1,1,,
Q3T134,SPCS1_BOVIN,6.0,1,1,,1,,1,1,1,,
B0FWK4,SPCS1_PIG,5.0,1,1,,1,,1,,1,,
D3ZFK5,D3ZFK5_RAT,4.0,1,1,,1,,,,,,1
O44953,SPCS1_CAEEL,4.0,1,1,,,,1,1,,,
A7SCR5,A7SCR5_NEMVE,4.0,1,,,,,1,1,,,1
Q7QAD1,Q7QAD1_ANOGA,4.0,1,,,,,1,1,,,1
H2MMS4,H2MMS4_ORYLA,3.0,1,1,,1,,,,,,
Q944J0,SPCS1_ARATH,3.0,1,,,,,1,1,,,
B3S097,B3S097_TRIAD,3.0,1,,,,,1,1,,,
B9HT84,B9HT84_POPTR,3.0,1,,,,,1,1,,,
Q9VAL0,SPCS1_DROME,3.0,1,1,,,,1,,,,
B8C1V5,B8C1V5_THAPS,3.0,1,,,,,1,1,,,
Q4SRD1,Q4SRD1_TETNG,3.0,,1,,1,,,,1,,
B0WEY3,B0WEY3_CULQU,3.0,1,,,,,1,1,,,
B6HGD6,B6HGD6_PENCW,3.0,1,,,,,1,1,,,
Q17C90,Q17C90_AEDAE,3.0,1,,,,,1,1,,,
H2QMS4,H2QMS4_PANTR,3.0,1,1,,1,,,,,,
F6U4C1,F6U4C1_HORSE,3.0,1,1,,1,,,,,,
G1LP81,G1LP81_AILME,3.0,1,1,,1,,,,,,
G3RSY2,G3RSY2_GORGO,3.0,1,1,,1,,,,,,
G1R6D7,G1R6D7_NOMLE,3.0,1,1,,1,,,,,,
F7AXV6,F7AXV6_ORNAN,3.0,1,1,,1,,,,,,
F6SRE0,F6SRE0_MONDO,2.0,,1,,1,,,,,,
M3XJR6,M3XJR6_LATCH,2.0,1,1,,,,,,,,
M3WUM5,M3WUM5_FELCA,2.0,1,1,,,,,,,,
F6V6C9,F6V6C9_CANFA,2.0,,1,,1,,,,,,
F6ZE97,F6ZE97_HORSE,2.0,,1,,1,,,,,,
K7FWE9,K7FWE9_PELSI,2.0,,1,,1,,,,,,
M3ZP99,M3ZP99_XIPMA,2.0,1,1,,,,,,,,
B6SIK6,B6SIK6_MAIZE,2.0,1,,,,,,1,,,
F7H6U6,F7H6U6_MACMU,2.0,,1,,1,,,,,,
F6TL50,F6TL50_CALJA,2.0,,1,,1,,,,,,
B7G343,B7G343_PHATC,2.0,1,,,,,,1,,,
B7PTZ5,B7PTZ5_IXOSC,2.0,1,,,,,1,,,,
F6SKA5,F6SKA5_XENTR,2.0,,1,,1,,,,,,
B9HKY8,B9HKY8_POPTR,2.0,1,,,,,1,,,,
G1KGM1,G1KGM1_ANOCA,2.0,,1,,1,,,,,,
H0WP68,H0WP68_OTOGA,2.0,,1,,1,,,,,,
H0W9L6,H0W9L6_CAVPO,2.0,,1,,1,,,,,,
C1E8P3,C1E8P3_MICSR,2.0,1,,,,,,1,,,
G1MQ67,G1MQ67_MELGA,2.0,,1,,1,,,,,,
C3YRN3,C3YRN3_BRAFL,2.0,1,,,,,1,,,,
C4QWN0,C4QWN0_PICPG,2.0,1,,,,,1,,,,
C4WUH4,C4WUH4_ACYPI,2.0,1,,,,,,1,,,
C5WQG8,C5WQG8_SORBI,2.0,1,,,,,1,,,,
G1NTZ9,G1NTZ9_MYOLU,2.0,,1,,1,,,,,,
G1SJF2,G1SJF2_RABIT,2.0,,1,,1,,,,,,
