,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13800,NA,NA,TF354283,EOG7X0VJ0,COG0563,HOG000238771,HBG108060,NA,P30085
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P30085,KCY_HUMAN,7.0,1,,,1,1,1,1,1,,1
Q4KM73,KCY_RAT,7.0,1,,,1,1,1,1,1,,1
Q5ZKE7,KCY_CHICK,7.0,1,,,1,1,1,1,1,,1
Q9DBP5,KCY_MOUSE,7.0,1,,,1,1,1,1,1,,1
P30085,KCY_HUMAN,7.0,1,,,1,1,1,1,1,,1
Q2KIW9,KCY_BOVIN,6.0,1,,,1,1,1,1,1,,
A7SJH0,A7SJH0_NEMVE,5.0,1,,,,1,1,1,,,1
O17622,KCY1_CAEEL,5.0,1,,,,1,1,1,,,1
Q29561,KCY_PIG,5.0,,,,1,1,1,1,1,,
Q28H12,KCY_XENTR,5.0,,,,1,1,1,1,1,,
Q7Q292,Q7Q292_ANOGA,5.0,1,,,,1,1,1,,,1
P00571,KAD1_PIG,4.0,,,,1,,1,1,1,,
A5WWI2,A5WWI2_DANRE,4.0,1,,,1,,1,,1,,
B8C055,B8C055_THAPS,4.0,1,,,,,1,1,,,1
P00570,KAD1_BOVIN,4.0,,,,1,,1,1,1,,
Q16ZN6,Q16ZN6_AEDAE,4.0,1,,,,1,1,1,,,
Q68EH2,Q68EH2_DANRE,4.0,,,,1,,1,1,1,,
B3RTI6,B3RTI6_TRIAD,4.0,1,,,,1,1,1,,,
P00568,KAD1_HUMAN,4.0,,,,1,,1,1,1,,
Q9R0Y5,KAD1_MOUSE,4.0,,,,1,,1,1,1,,
B4YY02,B4YY02_CANFA,4.0,,,,1,,1,1,1,,
B7QDS6,B7QDS6_IXOSC,4.0,1,,,,1,1,,,,1
A8WZM1,A8WZM1_CAEBR,4.0,1,,,,1,1,1,,,
A8WT40,A8WT40_CAEBR,4.0,1,,,,1,1,1,,,
B0WJA7,B0WJA7_CULQU,4.0,1,,,,1,1,1,,,
Q20230,KCY2_CAEEL,4.0,1,,,,,1,1,,,1
Q4SP62,Q4SP62_TETNG,4.0,,,,1,1,1,,1,,
B8BVT3,B8BVT3_THAPS,3.0,1,,,,,1,1,,,
B4NK39,B4NK39_DROWI,3.0,1,,,,1,1,,,,
Q5B5C2,Q5B5C2_EMENI,3.0,1,,,,,1,1,,,
G3W7E8,G3W7E8_SARHA,3.0,1,,,1,1,,,,,
B9ICU4,B9ICU4_POPTR,3.0,1,,,,,1,1,,,
P00569,KAD1_RABIT,3.0,,,,,,1,1,1,,
A7SBK8,A7SBK8_NEMVE,3.0,1,,,,,1,1,,,
B4PSW9,B4PSW9_DROYA,3.0,1,,,,1,1,,,,
A9VA79,A9VA79_MONBE,3.0,1,,,,,1,,,,1
H0ZE11,H0ZE11_TAEGU,3.0,1,,,1,1,,,,,
B9W7L6,B9W7L6_CANDC,3.0,1,,,,,1,1,,,
H3API9,H3API9_LATCH,3.0,1,,,1,1,,,,,
H2PYZ9,H2PYZ9_PANTR,3.0,1,,,1,1,,,,,
H2N7H2,H2N7H2_PONAB,3.0,1,,,1,1,,,,,
B4JGJ6,B4JGJ6_DROGR,3.0,1,,,,1,1,,,,
H2LI96,H2LI96_ORYLA,3.0,1,,,1,1,,,,,
Q8VY84,KCY1_ARATH,3.0,1,,,,,1,1,,,
Q7SEK2,Q7SEK2_NEUCR,3.0,1,,,,,1,1,,,
A4RRT5,A4RRT5_OSTLU,3.0,1,,,,,1,1,,,
P15700,KCY_YEAST,3.0,1,,,,,1,1,,,
B4LYS9,B4LYS9_DROVI,3.0,1,,,,1,1,,,,
G1T398,G1T398_RABIT,3.0,1,,,1,1,,,,,
A9PHR2,A9PHR2_POPTR,3.0,1,,,,,1,1,,,
Q6NMK6,KCY2_ARATH,3.0,1,,,,,1,1,,,
F7AP82,F7AP82_MONDO,3.0,1,,,1,1,,,,,
F7DMM9,F7DMM9_MACMU,3.0,1,,,1,1,,,,,
B9GRQ4,B9GRQ4_POPTR,3.0,1,,,,,1,1,,,
F7H6T9,F7H6T9_MACMU,3.0,1,,,1,1,,,,,
O04905,KCY3_ARATH,3.0,1,,,,,1,1,,,
Q4UF48,Q4UF48_THEAN,3.0,1,,,,,1,1,,,
C5DDF2,C5DDF2_LACTC,3.0,1,,,,,1,1,,,
Q4N4F0,Q4N4F0_THEPA,3.0,1,,,,,1,1,,,
C5DUQ5,C5DUQ5_ZYGRC,3.0,1,,,,,1,1,,,
C5Z2P6,C5Z2P6_SORBI,3.0,1,,,,,1,1,,,
Q4RGS6,Q4RGS6_TETNG,3.0,,,,1,,1,,1,,
Q6DFN0,Q6DFN0_XENTR,3.0,,,,,,1,1,1,,
B2R6S5,B2R6S5_HUMAN,3.0,1,,,,,,1,1,,
C5YJM9,C5YJM9_SORBI,3.0,1,,,,,1,1,,,
C5YBA1,C5YBA1_SORBI,3.0,1,,,,,1,1,,,
C5XTL6,C5XTL6_SORBI,3.0,1,,,,,1,1,,,
F6UHS2,F6UHS2_CIOIN,3.0,1,,,1,1,,,,,
C3YT32,C3YT32_BRAFL,3.0,1,,,,,1,,,,1
F1PIG2,F1PIG2_CANFA,3.0,1,,,1,1,,,,,
B3H4S0,B3H4S0_ARATH,3.0,,,,,,1,1,,,1
G1S2X9,G1S2X9_NOMLE,3.0,1,,,1,1,,,,,
O59771,KCY_SCHPO,3.0,1,,,,,1,1,,,
H9GAP7,H9GAP7_ANOCA,3.0,1,,,1,1,,,,,
C4R102,C4R102_PICPG,3.0,1,,,,,1,1,,,
B3LY29,B3LY29_DROAN,3.0,1,,,,1,1,,,,
B8CC71,B8CC71_THAPS,2.0,,,,,,1,1,,,
G1KZG4,G1KZG4_AILME,2.0,,,,1,1,,,,,
A8XQX9,A8XQX9_CAEBR,2.0,,,,,,1,1,,,
B9I938,B9I938_POPTR,2.0,1,,,,,1,,,,
Q5T9B7,Q5T9B7_HUMAN,2.0,,,,,,,1,1,,
Q6C2B0,Q6C2B0_YARLI,2.0,1,,,,,,1,,,
Q7M8A5,KAD_WOLSU,2.0,,,,,,1,1,,,
K7FTD0,K7FTD0_PELSI,2.0,,,,1,1,,,,,
G1Q6J1,G1Q6J1_MYOLU,2.0,,,,1,1,,,,,
B6SY94,B6SY94_MAIZE,2.0,1,,,,,,1,,,
Q75BV1,Q75BV1_ASHGO,2.0,1,,,,,,1,,,
Q5REN6,Q5REN6_PONAB,2.0,,,,,,,1,1,,
D0MRN1,D0MRN1_PHYIT,2.0,1,,,,,,1,,,
